Mat,Sk,ARI
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.2_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.3_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.4_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.5_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.7_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.8_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_False_None_False,-0.02833342266492286
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_1_True,-0.0025522013797556037
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_0.1_auto_1.0_True_1_False,-0.005502692497865138
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.2_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.3_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.4_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.5_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.6_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.7_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.8_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_auto_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.8_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.7_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.5_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.4_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.3_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_None_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_1.0_auto_0.1_False_None_True,-0.010061642685477908
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.1_False_None_True,-0.0046723917408206
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.2_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.3_False_None_True,-0.0025522013797556037
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.2_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.3_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.4_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.5_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.7_True_1_False,-0.0013327018509977282
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.1_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_0.1_auto_0.6_False_None_True,-0.0026654037019954563
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.2_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.3_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.4_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.5_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.6_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.7_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.8_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.9_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_auto_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.7_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.8_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.9_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_1.0_False_None_True,-0.006216008418518765
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_128_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_auto_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.8_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.6_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.5_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.4_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.3_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.2_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_False_1_False,-0.01883011454877794
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_True,-0.0014785365888860258
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.1_auto_1.0_True_None_False,-0.0025522013797556037
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.8_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.7_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.5_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.4_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.3_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_1.0_auto_0.1_False_1_True,-0.02407908644394334
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_0.9_auto_0.1_False_1_True,-0.0046723917408206
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.2_False_1_True,-0.0051044027595112075
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_False,-0.0013327018509977284
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_128_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_100_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_32_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_8_1.0_auto_1.0_True_1_True,-0.002816387512147125
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_auto_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.9_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.8_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.6_auto_1.0_True_1_True,-0.0029570731777720516
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.8_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.7_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.6_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.5_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.4_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.3_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_False_1_True,-0.03184400601298098
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.7_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_1.0_True_1_True,-0.0025522013797556037
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_auto_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.9_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.8_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.6_auto_1.0_True_1_True,-0.0026654037019954563
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.8_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.7_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.6_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.5_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.4_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.3_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_False_1_True,-0.029329395740802722
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.7_auto_0.1_True_None_True,0.0
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_auto_auto_1.0_False_None_False,0.2736131959214111
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_128_auto_auto_1.0_False_None_False,0.25900614082001405
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_64_auto_auto_1.0_False_None_False,0.2707720781638785
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_1.0_auto_1.0_False_None_False,0.2676136660177635
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_0.9_auto_1.0_False_None_False,0.25812831141348747
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_auto_auto_0.9_False_None_False,0.29013763455678027
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_auto_auto_0.8_False_None_False,0.2753896430212007
analcatdata_lawsuit_0.1_100_auto,analcatdata_lawsuit_100_auto_auto_0.9_True_None_False,0.0366509036110018
