Mat,Sk,ARI
letter_0.1_100_auto,letter_100_0.2_auto_1.0_True_None_True,0.6440878013744542
letter_0.1_100_auto,letter_100_0.1_auto_1.0_True_None_True,0.5916224996141931
letter_0.1_100_auto,letter_100_auto_auto_0.9_True_None_True,0.6288864964396337
letter_0.1_100_auto,letter_100_auto_auto_1.0_True_1_True,0.6423776906987918
letter_0.1_128_auto,letter_100_auto_auto_1.0_True_None_True,0.6639883100710482
letter_0.1_128_auto,letter_128_auto_auto_1.0_True_None_True,0.6636424688954525
letter_0.1_128_auto,letter_64_auto_auto_1.0_True_None_True,0.6135897937826925
letter_0.1_128_auto,letter_100_0.2_auto_1.0_True_None_True,0.6605555273178405
letter_0.1_128_auto,letter_100_0.1_auto_1.0_True_None_True,0.6115300419262514
letter_0.1_128_auto,letter_100_auto_auto_0.9_True_None_True,0.6430312488219851
letter_0.1_128_auto,letter_100_auto_auto_1.0_False_None_True,0.6223167356918131
letter_0.1_128_auto,letter_100_auto_auto_1.0_True_1_True,0.6566451306359715
letter_0.1_128_auto,letter_100_auto_auto_1.0_True_None_False,0.6490847772173904
letter_0.1_64_auto,letter_100_auto_auto_1.0_True_None_True,0.6044441679594041
letter_0.1_64_auto,letter_128_auto_auto_1.0_True_None_True,0.6086597511411407
letter_0.1_64_auto,letter_64_auto_auto_1.0_True_None_True,0.5596392136048766
letter_0.1_64_auto,letter_100_0.2_auto_1.0_True_None_True,0.6045052035955536
letter_0.1_64_auto,letter_100_0.1_auto_1.0_True_None_True,0.5618426272018973
letter_0.1_64_auto,letter_100_auto_auto_0.9_True_None_True,0.5896003297149182
letter_0.1_64_auto,letter_100_auto_auto_1.0_False_None_True,0.5749943269576646
letter_0.1_64_auto,letter_100_auto_auto_1.0_True_1_True,0.6012460078699982
letter_0.1_64_auto,letter_100_auto_auto_1.0_True_None_False,0.5944727776683801
letter_0.1_100_0.2,letter_100_auto_auto_1.0_True_None_True,0.6390745883713216
letter_0.1_100_0.2,letter_128_auto_auto_1.0_True_None_True,0.643906289397449
letter_0.1_100_0.2,letter_64_auto_auto_1.0_True_None_True,0.5949857223726659
letter_0.1_100_0.2,letter_100_0.2_auto_1.0_True_None_True,0.637410026124674
letter_0.1_100_0.2,letter_100_0.1_auto_1.0_True_None_True,0.59160060859205
letter_0.1_100_0.2,letter_100_auto_auto_0.9_True_None_True,0.6193499122255436
letter_0.1_100_0.2,letter_100_auto_auto_1.0_False_None_True,0.6045885302422406
letter_0.1_100_0.2,letter_100_auto_auto_1.0_True_1_True,0.6392911288426063
letter_0.1_100_0.2,letter_100_auto_auto_1.0_True_None_False,0.6285638054489624
letter_0.1_100_0.1,letter_100_auto_auto_1.0_True_None_True,0.6324080312668271
letter_0.1_100_0.1,letter_128_auto_auto_1.0_True_None_True,0.6347025508573046
letter_0.1_100_0.1,letter_64_auto_auto_1.0_True_None_True,0.5862958078380206
letter_0.1_100_0.1,letter_100_0.2_auto_1.0_True_None_True,0.6320038351263338
letter_0.1_100_0.1,letter_100_0.1_auto_1.0_True_None_True,0.5888984140026718
letter_0.1_100_0.1,letter_100_auto_auto_0.9_True_None_True,0.616119859361692
letter_0.1_100_0.1,letter_100_auto_auto_1.0_False_None_True,0.600205860954225
letter_0.1_100_0.1,letter_100_auto_auto_1.0_True_1_True,0.630843308640819
letter_0.1_100_0.1,letter_100_auto_auto_1.0_True_None_False,0.6205419836164395
letter_0.15_100_auto,letter_128_auto_auto_1.0_True_None_True,0.5932521129309598
letter_0.15_100_auto,letter_64_auto_auto_1.0_True_None_True,0.5631763915436455
letter_0.15_100_auto,letter_100_0.2_auto_1.0_True_None_True,0.585746802496406
letter_0.15_100_auto,letter_100_0.1_auto_1.0_True_None_True,0.6205131968559918
letter_0.15_100_auto,letter_100_auto_auto_0.9_True_None_True,0.5983775002562164
letter_0.15_100_auto,letter_100_auto_auto_1.0_False_None_True,0.5106282475000841
letter_0.15_100_auto,letter_100_auto_auto_1.0_True_1_True,0.5900162501033889
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_100_auto_auto_1.0_False_None_False,0.7799655139623198
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_128_auto_auto_1.0_False_None_False,0.7859904712871841
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_256_auto_auto_1.0_False_None_False,0.8438706959714068
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_None_False,0.863653990091709
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_None_False,0.8496993744954017
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_0.9_auto_1.0_False_None_False,0.8484227608819565
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_None_False,0.8621005571534731
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_True_None_False,0.4258201428628229
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_1_False,0.8582040543647288
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_1_True,0.8399919360099604
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_1_False,0.8409883092769488
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_256_auto_auto_1.0_False_1_False,0.8403019962656795
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.8552363166793406
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_0.9_auto_1.0_False_1_False,0.8453027611203447
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_False,0.844993086557718
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_True_1_False,0.41855770642854523
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_None_False,0.8437906587743885
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_1_True,0.8514892535622767
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_auto_auto_1.0_False_1_False,0.7138422567374243
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_256_auto_auto_1.0_False_1_False,0.720035813735346
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.7516856911695078
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.7291111743837158
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.7293700393362204
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_0.9_True_1_False,0.6067474749193792
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_None_False,0.7587880758471224
lungcancer_GSE31210_0.15_100_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.7562153358392512
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.8563893178415566
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_256_1.0_auto_0.9_False_1_True,0.8397483955024563
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8473745889995797
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_0.9_auto_0.9_False_1_True,0.8325321517573968
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.838770068350405
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8385831666308402
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4370699612880643
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.844391429088126
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8540270232922245
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8529082444399247
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8332349448439388
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8579752528444089
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.8512918564605172
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8518992632141851
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8613372280994837
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.43585104956699183
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.854097824804577
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8609764893373915
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8562063404204067
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8415412535462663
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8666105413418836
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.8677269012781185
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8674385515865397
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8594688397050042
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4321463171840911
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.8711666564477522
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.881684240370682
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8730376596555866
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8585031254704611
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8827063486897049
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.885256786960845
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8772181028963847
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8792175807205155
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4377034157584422
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.8883898371345319
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8909871919239479
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8412304898013026
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8375922319493765
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8574205182986168
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.8611964927152538
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8487694817700011
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.847028762721629
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4377034157584422
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.8374062981076036
lungcancer_GSE31210_IF_512_0.5,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8580700442382476
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8610040762578258
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8451071372183204
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8657052982943394
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.8729368271321136
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8723405711624704
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8625893197300948
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4377034157584422
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.8756744438047436
lungcancer_GSE31210_0.1_512_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8802411824776744
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_True,0.8776035467730507
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_True,0.8600646640127415
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_True,0.8918122324144386
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_0.9_auto_0.8_False_1_True,0.8912053630715472
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_True,0.8880656088884257
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_True,0.8860491257001019
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_True_1_True,0.4377034157584422
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_None_True,0.8894094144178386
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.9017979031536708
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_auto_auto_0.8_False_1_False,0.8683025336189266
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_256_auto_auto_0.8_False_1_False,0.8385693120245492
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.8589449684488488
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.8813252236464311
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.8635722296792971
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_0.9_True_1_False,0.4167870438982153
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_None_False,0.8683672960652317
lungcancer_GSE31210_0.1_128_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.874896707883166
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.9046460263044571
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_256_1.0_auto_0.9_False_1_False,0.8762762167085689
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_False,0.8993017389845764
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.8937762049714426
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.8907278272048661
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.9_True_1_False,0.4167870438982153
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_None_False,0.8997203952892634
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.895390175777782
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.895980213678648
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_256_1.0_auto_0.9_False_1_False,0.8706303655545526
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_auto_auto_0.9_False_1_False,0.89306463055491
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.8887358885846182
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.8884241813143499
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_0.9_True_1_False,0.4167870438982153
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_0.9_False_None_False,0.8957090970512411
lungcancer_GSE31210_0.1_256_1.0,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.8880774580165798
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.8585887394176953
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_256_1.0_auto_0.9_False_1_False,0.8424812813141042
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_auto_auto_0.9_False_1_False,0.8591439610999728
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.8438479109628497
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.847654634646694
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_0.9_True_1_False,0.41499995728622574
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_0.9_False_None_False,0.8586369125888643
lungcancer_GSE31210_0.1_256_0.5,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_True,0.8571191504159441
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.9_False_1_False,0.8763942549000971
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_256_1.0_auto_0.9_False_1_False,0.8559385639928003
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.9_False_1_False,0.8800789506575523
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_1.0_False_1_False,0.878233450375841
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.871876499386619
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_False,0.8653780990492674
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.6_False_1_False,0.8662408871990097
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_True_1_False,0.4197339439277137
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_None_False,0.8771006827080143
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_True,0.8724283828781207
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_256_1.0_auto_0.7_False_1_False,0.8343419240938245
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_False,0.8768101279509589
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_0.9_auto_0.7_False_1_False,0.8740173792509855
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.6_False_1_False,0.8708948314554817
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_True_1_False,0.4098870351171321
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_None_False,0.8786730389029335
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_False,0.8891043091239001
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_256_auto_auto_0.7_False_1_False,0.8760723282555289
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_False,0.8696047392879157
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_0.9_auto_0.7_False_1_False,0.890597105795969
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.6_False_1_False,0.8836897570925784
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.7_True_1_False,0.4152299332016787
lungcancer_GSE31210_IF_512_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_None_False,0.8930591097788482
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_False,0.849431064841019
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_256_auto_auto_0.7_False_1_False,0.8373357920544083
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_False,0.8449365147868211
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.8_False_1_False,0.8528489728704136
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.6_False_1_False,0.8498559505038004
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.7_True_1_False,0.4233595980244311
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_None_False,0.8554148600580379
lungcancer_GSE31210_IF_128_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_True,0.8541994420716246
lungcancer_GSE31210_IF_256_auto,lungcancer_GSE31210_256_auto_auto_0.7_False_1_False,0.8560833201352362
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_auto_auto_0.7_False_1_False,0.888978810619935
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_256_auto_auto_0.7_False_1_False,0.8672364434296584
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_False,0.8804805946313641
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.6_False_1_False,0.8851563130492339
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_True_1_False,0.4251724250727898
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_None_False,0.8949158996566899
lungcancer_GSE31210_0.1_256_auto,lungcancer_GSE31210_512_1.0_auto_0.7_False_1_True,0.8919519969779182
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_False_None_False,0.7900054831258652
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_32_auto_auto_1.0_False_None_False,0.7408481343098107
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_1.0_auto_1.0_False_None_False,0.7844624814210235
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_0.9_auto_1.0_False_None_False,0.8018648880676925
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_auto_auto_0.9_False_None_False,0.7797677348161486
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_True_None_False,0.41214248130324405
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_False_1_False,0.7924149994829781
lungcancer_GSE31210_0.1_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_False_None_True,0.7820313408907075
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_False_None_False,0.7914492047673016
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_100_auto_auto_1.0_False_None_False,0.7918137799676505
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_32_auto_auto_1.0_False_None_False,0.7404234345726414
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_64_1.0_auto_1.0_False_None_False,0.7834850212530015
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_64_0.9_auto_1.0_False_None_False,0.8025409543888729
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_64_auto_auto_0.9_False_None_False,0.7739746571253793
lungcancer_GSE31210_IF_100_auto,lungcancer_GSE31210_64_auto_auto_1.0_True_None_False,0.41391812659718985
