R,Sk,ARI
ar1_512_TRUE_auto_0.9,ar1_128_auto_auto_0.9_False_1_False,0.8212157300720306
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_False_1_False,0.8506964239473506
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_1.0_False_1_False,0.847325744535153
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.8_False_1_False,0.8390510024713582
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_True_1_False,0.3698589944101027
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_False_None_False,0.8590201818166568
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_False_1_True,0.8677573548505664
ar1_512_TRUE_auto_0.9,ar1_512_1.0_auto_0.9_False_1_True,0.8536630623204691
ar1_512_TRUE_auto_0.9,ar1_128_1.0_auto_0.9_False_1_True,0.8216571349593872
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_0.9_False_1_True,0.8338039763047074
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_1.0_False_1_True,0.8587837351595321
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.8_False_1_True,0.838643580852183
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_True_1_True,0.3938170157457526
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_0.9_False_None_True,0.8218203648675915
ar1_512_FALSE_auto_def,ar1_256_auto_auto_1.0_False_None_False,0.7943459442505513
ar1_512_FALSE_auto_def,ar1_512_auto_auto_1.0_False_None_False,0.8055775148811612
ar1_512_FALSE_auto_def,ar1_128_auto_auto_1.0_False_None_False,0.8160672027793134
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_1.0_False_None_False,0.7906780634275402
ar1_512_FALSE_auto_def,ar1_256_0.9_auto_1.0_False_None_False,0.8296210172314233
ar1_512_FALSE_auto_def,ar1_256_auto_auto_0.9_False_None_False,0.784574987155056
ar1_512_FALSE_auto_def,ar1_256_auto_auto_1.0_True_None_False,0.5423480345861977
ar1_512_FALSE_auto_def,ar1_256_auto_auto_1.0_False_1_False,0.7930048778822113
ar1_512_FALSE_auto_def,ar1_256_auto_auto_1.0_False_None_True,0.7707285736765841
ar1_512_TRUE_0.1_def,ar1_256_auto_auto_1.0_False_None_False,0.4168300928204939
ar1_512_TRUE_0.1_def,ar1_512_auto_auto_1.0_False_None_False,0.4546344860356586
ar1_512_TRUE_0.1_def,ar1_128_auto_auto_1.0_False_None_False,0.44141484347466126
ar1_512_TRUE_0.1_def,ar1_256_1.0_auto_1.0_False_None_False,0.41984712183317746
ar1_512_TRUE_0.1_def,ar1_256_0.9_auto_1.0_False_None_False,0.46071310691314965
ar1_512_TRUE_0.1_def,ar1_256_auto_auto_0.9_False_None_False,0.43079510992635667
ar1_512_TRUE_0.1_def,ar1_256_auto_auto_1.0_True_None_False,0.7189094902299877
ar1_512_TRUE_0.1_def,ar1_256_auto_auto_1.0_False_1_False,0.43140528732041944
ar1_512_TRUE_0.1_def,ar1_256_auto_auto_1.0_False_None_True,0.44189183685570543
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_1.0_False_None_False,0.8830339180036211
ar1_512_TRUE_auto_0.9,ar1_512_auto_auto_1.0_False_None_False,0.8348622987593203
ar1_512_TRUE_auto_0.9,ar1_128_auto_auto_1.0_False_None_False,0.8293937882002212
ar1_512_TRUE_auto_0.9,ar1_256_1.0_auto_1.0_False_None_False,0.8619646449364446
ar1_512_TRUE_auto_0.9,ar1_256_0.9_auto_1.0_False_None_False,0.821037482516667
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_0.9_False_None_False,0.8537910881229088
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_1.0_True_None_False,0.39779689601237955
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_1.0_False_1_False,0.8453115341163796
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_1.0_False_None_True,0.839241857982501
ar1_512_TRUE_auto_0.8,ar1_256_auto_auto_1.0_False_None_False,0.8830339180036211
ar1_512_TRUE_auto_0.8,ar1_512_auto_auto_1.0_False_None_False,0.8348622987593203
ar1_512_TRUE_auto_0.8,ar1_128_auto_auto_1.0_False_None_False,0.8293937882002212
ar1_512_TRUE_auto_0.8,ar1_256_1.0_auto_1.0_False_None_False,0.8619646449364446
ar1_512_TRUE_auto_0.8,ar1_256_0.9_auto_1.0_False_None_False,0.821037482516667
ar1_512_TRUE_auto_0.8,ar1_256_auto_auto_0.9_False_None_False,0.8537910881229088
ar1_512_TRUE_auto_0.8,ar1_256_auto_auto_1.0_True_None_False,0.39779689601237955
ar1_512_TRUE_auto_0.8,ar1_256_auto_auto_1.0_False_1_False,0.8453115341163796
ar1_512_TRUE_auto_0.8,ar1_256_auto_auto_1.0_False_None_True,0.839241857982501
ar1_512_TRUE_auto_0.7,ar1_256_auto_auto_1.0_False_None_False,0.8733113281870586
ar1_512_TRUE_auto_0.7,ar1_512_auto_auto_1.0_False_None_False,0.8312437215067681
ar1_512_TRUE_auto_0.7,ar1_128_auto_auto_1.0_False_None_False,0.8355280613037643
ar1_512_TRUE_auto_0.7,ar1_256_1.0_auto_1.0_False_None_False,0.8524845822649847
ar1_512_TRUE_auto_0.7,ar1_256_0.9_auto_1.0_False_None_False,0.826596146693805
ar1_512_TRUE_auto_0.7,ar1_256_auto_auto_0.9_False_None_False,0.8550663211019441
ar1_512_TRUE_auto_0.7,ar1_256_auto_auto_1.0_True_None_False,0.414819257341067
ar1_512_TRUE_auto_0.7,ar1_256_auto_auto_1.0_False_1_False,0.846845410502316
ar1_512_TRUE_auto_0.7,ar1_256_auto_auto_1.0_False_None_True,0.8350073052410033
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_False,0.8678753907698639
ar3_512_TRUE_auto_def,ar3_128_auto_auto_1.0_False_None_False,0.8989189118108285
ar3_512_TRUE_auto_def,ar3_256_auto_auto_1.0_False_None_False,0.8917397399276805
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_1.0_False_None_False,0.9180475706168907
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_0.9_False_None_False,0.8759079391711496
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_1.0_True_None_False,0.339386708973083
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_1.0_False_1_False,0.9085415652253696
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_1.0_False_None_True,0.9157207371085174
ar3_512_TRUE_auto_def,ar3_256_1.0_auto_1.0_False_None_False,0.9076881887072319
ar3_512_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_None_False,0.862402971922992
ar3_512_TRUE_auto_def,ar3_128_1.0_auto_1.0_False_1_True,0.8664019337796282
ar3_512_TRUE_auto_def,ar3_256_1.0_auto_1.0_False_1_False,0.8910030114325629
ar3_512_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_1_False,0.9315525378650484
ar3_512_TRUE_auto_def,ar3_64_1.0_auto_1.0_False_1_False,0.883986176198118
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_False,0.9585970970493766
ar3_512_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_1_False,0.8281792408555161
ar3_512_TRUE_auto_def,ar3_100_auto_auto_0.9_False_1_False,0.8782347726795231
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_True_1_False,0.2833429570346371
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_True,0.922783260968645
ar3_512_TRUE_auto_def,ar3_128_auto_auto_1.0_False_1_False,0.8989189118108284
ar3_512_TRUE_auto_def,ar3_64_auto_auto_1.0_False_1_False,0.917310842121773
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_False,0.9585970970493766
ar3_256_TRUE_auto_def,ar3_128_auto_auto_1.0_False_1_False,0.8989189118108284
ar3_256_TRUE_auto_def,ar3_64_auto_auto_1.0_False_1_False,0.917310842121773
ar3_256_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_1_False,0.9315525378650484
ar3_256_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_1_False,0.8281792408555161
ar3_256_TRUE_auto_def,ar3_100_auto_auto_0.9_False_1_False,0.8782347726795231
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_True_1_False,0.2833429570346371
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_False,0.8678753907698639
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_True,0.922783260968645
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_False,0.9309261437809698
ar3_128_TRUE_auto_def,ar3_128_auto_auto_1.0_False_1_False,0.8860124778482136
ar3_128_TRUE_auto_def,ar3_64_auto_auto_1.0_False_1_False,0.9036881890702108
ar3_128_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_1_False,0.8990220365222672
ar3_128_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_1_False,0.8291739525663224
ar3_128_TRUE_auto_def,ar3_100_auto_auto_0.9_False_1_False,0.8778081816694965
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_True_1_False,0.30039237906021055
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_False,0.8552952881521056
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_False_1_True,0.9098176812410066
ar3_512_TRUE_auto_def,ar3_64_auto_auto_1.0_False_None_False,0.8759079391711495
ar3_512_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_None_False,0.8910030114325628
ar3_512_TRUE_auto_def,ar3_100_auto_auto_0.9_False_None_False,0.916457465603635
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_True_None_False,0.2829388583656302
ar3_512_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_True,0.9069514602121138
ar3_256_TRUE_auto_def,ar3_128_auto_auto_1.0_False_None_False,0.8989189118108285
ar3_256_TRUE_auto_def,ar3_64_auto_auto_1.0_False_None_False,0.8759079391711495
ar3_256_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_None_False,0.862402971922992
ar3_256_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_None_False,0.8910030114325628
ar3_256_TRUE_auto_def,ar3_100_auto_auto_0.9_False_None_False,0.916457465603635
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_True_None_False,0.2829388583656302
ar3_256_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_True,0.9069514602121138
ar3_128_TRUE_auto_def,ar3_128_auto_auto_1.0_False_None_False,0.8926963123302758
ar3_128_TRUE_auto_def,ar3_64_auto_auto_1.0_False_None_False,0.8638257748208367
ar3_128_TRUE_auto_def,ar3_100_1.0_auto_1.0_False_None_False,0.862124380512382
ar3_128_TRUE_auto_def,ar3_100_0.9_auto_1.0_False_None_False,0.8721003694371724
ar3_128_TRUE_auto_def,ar3_100_auto_auto_0.9_False_None_False,0.9099807764860134
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_True_None_False,0.29967453867174887
ar3_128_TRUE_auto_def,ar3_100_auto_auto_1.0_False_None_True,0.887859130034882
ar3_512_FALSE_auto_def,ar3_100_auto_auto_1.0_False_None_False,0.8894219839196618
ar3_512_FALSE_auto_def,ar3_128_auto_auto_1.0_False_None_False,0.8577248450218511
ar3_512_FALSE_auto_def,ar3_64_auto_auto_1.0_False_None_False,0.8814444061548684
ar3_512_FALSE_auto_def,ar3_100_1.0_auto_1.0_False_None_False,0.8969651976100569
ar3_512_FALSE_auto_def,ar3_100_0.9_auto_1.0_False_None_False,0.865668230718363
ar3_512_FALSE_auto_def,ar3_100_auto_auto_0.9_False_None_False,0.8415484975792288
ar3_512_FALSE_auto_def,ar3_100_auto_auto_1.0_True_None_False,0.41301898696060685
ar3_512_FALSE_auto_def,ar3_100_auto_auto_1.0_False_1_False,0.801397205022272
ar3_512_FALSE_auto_def,ar3_100_auto_auto_1.0_False_None_True,0.849747267257058
ar3_512_TRUE_0.1_def,ar3_100_auto_auto_1.0_False_None_False,0.2522748211170524
ar3_512_TRUE_0.1_def,ar3_128_auto_auto_1.0_False_None_False,0.23797898950976784
ar3_512_TRUE_0.1_def,ar3_64_auto_auto_1.0_False_None_False,0.24874901651824957
ar3_512_TRUE_0.1_def,ar3_100_1.0_auto_1.0_False_None_False,0.25637765206848356
ar3_512_TRUE_0.1_def,ar3_100_0.9_auto_1.0_False_None_False,0.24150492965583592
ar3_512_TRUE_0.1_def,ar3_100_auto_auto_0.9_False_None_False,0.23131179345271718
ar3_512_TRUE_0.1_def,ar3_100_auto_auto_1.0_True_None_False,0.48354601040037176
ar3_512_TRUE_0.1_def,ar3_100_auto_auto_1.0_False_1_False,0.21425911907500514
ar3_512_TRUE_0.1_def,ar3_100_auto_auto_1.0_False_None_True,0.2344531849109649
ar3_512_TRUE_auto_0.9,ar3_100_auto_auto_1.0_False_None_False,0.8678753907698639
ar3_512_TRUE_auto_0.9,ar3_128_auto_auto_1.0_False_None_False,0.8989189118108285
ar3_512_TRUE_auto_0.9,ar3_64_auto_auto_1.0_False_None_False,0.8759079391711495
ar3_512_TRUE_auto_0.9,ar3_100_1.0_auto_1.0_False_None_False,0.862402971922992
ar3_512_TRUE_auto_0.9,ar3_100_0.9_auto_1.0_False_None_False,0.8910030114325628
ar3_512_TRUE_auto_0.9,ar3_100_auto_auto_0.9_False_None_False,0.916457465603635
ar3_512_TRUE_auto_0.9,ar3_100_auto_auto_1.0_True_None_False,0.2829388583656302
ar3_512_TRUE_auto_0.9,ar3_100_auto_auto_1.0_False_1_False,0.9585970970493766
ar3_512_TRUE_auto_0.9,ar3_100_auto_auto_1.0_False_None_True,0.9069514602121138
ar3_512_TRUE_auto_0.8,ar3_100_auto_auto_1.0_False_None_False,0.8678753907698639
ar3_512_TRUE_auto_0.8,ar3_128_auto_auto_1.0_False_None_False,0.8989189118108285
ar3_512_TRUE_auto_0.8,ar3_64_auto_auto_1.0_False_None_False,0.8759079391711495
ar3_512_TRUE_auto_0.8,ar3_100_1.0_auto_1.0_False_None_False,0.862402971922992
ar3_512_TRUE_auto_0.8,ar3_100_0.9_auto_1.0_False_None_False,0.8910030114325628
ar3_512_TRUE_auto_0.8,ar3_100_auto_auto_0.9_False_None_False,0.916457465603635
ar3_512_TRUE_auto_0.8,ar3_100_auto_auto_1.0_True_None_False,0.2829388583656302
ar3_512_TRUE_auto_0.8,ar3_100_auto_auto_1.0_False_1_False,0.9585970970493766
ar3_512_TRUE_auto_0.8,ar3_100_auto_auto_1.0_False_None_True,0.9069514602121138
ar3_512_TRUE_auto_0.7,ar3_100_auto_auto_1.0_False_None_False,0.8780903834496141
ar3_512_TRUE_auto_0.7,ar3_128_auto_auto_1.0_False_None_False,0.8991495293115831
ar3_512_TRUE_auto_0.7,ar3_64_auto_auto_1.0_False_None_False,0.8826208993105391
ar3_512_TRUE_auto_0.7,ar3_100_1.0_auto_1.0_False_None_False,0.8687429684832231
ar3_512_TRUE_auto_0.7,ar3_100_0.9_auto_1.0_False_None_False,0.8978521922069709
ar3_512_TRUE_auto_0.7,ar3_100_auto_auto_0.9_False_None_False,0.9098772038037931
ar3_512_TRUE_auto_0.7,ar3_100_auto_auto_1.0_True_None_False,0.29130669851868957
ar3_512_TRUE_auto_0.7,ar3_100_auto_auto_1.0_False_1_False,0.9514454548972353
ar3_512_TRUE_auto_0.7,ar3_100_auto_auto_1.0_False_None_True,0.9103638796545701
ar3_512_TRUE_auto_0.6,ar3_100_auto_auto_1.0_False_None_False,0.883197879789489
ar3_512_TRUE_auto_0.6,ar3_128_auto_auto_1.0_False_None_False,0.8992648380619604
ar3_512_TRUE_auto_0.6,ar3_64_auto_auto_1.0_False_None_False,0.8859773793802339
ar3_512_TRUE_auto_0.6,ar3_100_1.0_auto_1.0_False_None_False,0.8719129667633386
ar3_512_TRUE_auto_0.6,ar3_100_0.9_auto_1.0_False_None_False,0.9012767825941748
ar3_512_TRUE_auto_0.6,ar3_100_auto_auto_0.9_False_None_False,0.9065870729038721
ar3_512_TRUE_auto_0.6,ar3_100_auto_auto_1.0_True_None_False,0.29549061859521925
ar3_512_TRUE_auto_0.6,ar3_100_auto_auto_1.0_False_1_False,0.9478696338211647
ar3_512_TRUE_auto_0.6,ar3_100_auto_auto_1.0_False_None_True,0.9120700893757983
ar3_512_TRUE_auto_0.5,ar3_100_auto_auto_1.0_False_None_False,0.8678753907698639
ar3_512_TRUE_auto_0.5,ar3_128_auto_auto_1.0_False_None_False,0.8989189118108285
ar3_512_TRUE_auto_0.5,ar3_64_auto_auto_1.0_False_None_False,0.8759079391711495
ar3_512_TRUE_auto_0.5,ar3_100_1.0_auto_1.0_False_None_False,0.862402971922992
ar3_512_TRUE_auto_0.5,ar3_100_0.9_auto_1.0_False_None_False,0.8910030114325628
ar3_512_TRUE_auto_0.5,ar3_100_auto_auto_0.9_False_None_False,0.916457465603635
ar3_512_TRUE_auto_0.5,ar3_100_auto_auto_1.0_True_None_False,0.2829388583656302
ar3_512_TRUE_auto_0.5,ar3_100_auto_auto_1.0_False_1_False,0.9585970970493766
ar3_512_TRUE_auto_0.5,ar3_100_auto_auto_1.0_False_None_True,0.9069514602121138
ar4_512_TRUE_auto_def,ar4_100_auto_auto_1.0_False_None_False,0.908044458237562
ar4_512_TRUE_auto_def,ar4_128_auto_auto_1.0_False_None_False,0.9269210208801034
ar4_512_TRUE_auto_def,ar4_256_auto_auto_1.0_False_None_False,0.9312427479364136
ar4_512_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_False,0.9490614678450124
ar4_512_TRUE_auto_def,ar4_512_1.0_auto_1.0_False_None_False,0.9372265804417421
ar4_512_TRUE_auto_def,ar4_512_0.9_auto_1.0_False_None_False,0.9378756196705611
ar4_512_TRUE_auto_def,ar4_512_auto_auto_0.9_False_None_False,0.9363268348062656
ar4_512_TRUE_auto_def,ar4_512_auto_auto_1.0_True_None_False,0.5510229475321886
ar4_512_TRUE_auto_def,ar4_512_auto_auto_1.0_False_1_False,0.9430776353396838
ar4_512_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_True,0.9246247250103824
ar4_512_TRUE_auto_def,ar4_512_0.8_auto_1.0_False_None_False,0.9276239042117734
ar4_512_TRUE_auto_def,ar4_512_0.7_auto_1.0_False_None_False,0.8950164095136066
ar4_512_TRUE_auto_def,ar4_512_0.6_auto_1.0_False_None_False,0.8677346405028409
ar4_512_TRUE_auto_def,ar4_512_0.7_auto_0.9_False_None_False,0.8890805957551865
ar4_512_TRUE_auto_def,ar4_512_0.7_auto_1.0_True_None_False,0.5680042982187227
ar4_512_TRUE_auto_def,ar4_512_0.7_auto_1.0_False_1_False,0.860827812099662
ar4_512_TRUE_auto_def,ar4_512_0.7_auto_1.0_False_None_True,0.8951582547101018
ar4_512_TRUE_auto_def,ar4_256_0.7_auto_1.0_False_None_False,0.8717584944928954
ar4_256_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_False,0.9872653669612532
ar4_256_TRUE_auto_def,ar4_256_auto_auto_1.0_False_None_False,0.9692143041346826
ar4_256_TRUE_auto_def,ar4_512_1.0_auto_1.0_False_None_False,0.9750561772882811
ar4_256_TRUE_auto_def,ar4_512_0.9_auto_1.0_False_None_False,0.9617961008837593
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_False_None_False,1.0
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.8_False_None_False,0.9808980504418795
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_True_None_False,0.5152259320374589
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_False_1_False,0.9686888607689077
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_False_None_True,1.0
ar4_256_TRUE_auto_def,ar4_256_auto_auto_0.9_False_None_True,0.9686888607689077
ar4_256_TRUE_auto_def,ar4_512_1.0_auto_0.9_False_None_True,0.9808980504418795
ar4_256_TRUE_auto_def,ar4_512_0.9_auto_0.9_False_None_True,0.9750561772882811
ar4_256_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_True,0.9872653669612532
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.8_False_None_True,0.9686888607689077
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_True_None_True,0.5269471413257567
ar4_256_TRUE_auto_def,ar4_512_auto_auto_0.9_False_1_True,0.9808980504418795
ar4_256_TRUE_auto_def,ar4_256_auto_auto_0.9_False_None_False,0.9628469876153092
ar4_256_TRUE_auto_def,ar4_512_1.0_auto_0.9_False_None_False,0.9808980504418797
ar4_256_TRUE_auto_def,ar4_512_0.9_auto_0.9_False_None_False,0.944270481422964
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_False_None_False,0.9740605557935719
ar4_128_TRUE_auto_def,ar4_256_auto_auto_0.9_False_None_False,0.9485368863153875
ar4_128_TRUE_auto_def,ar4_512_1.0_auto_0.9_False_None_False,0.9628015086315296
ar4_128_TRUE_auto_def,ar4_512_0.9_auto_0.9_False_None_False,0.933942295863698
ar4_128_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_False,0.9689981986356733
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.8_False_None_False,0.9664670200567239
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_True_None_False,0.5244549958817342
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_False_1_False,0.9544036081839837
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_False_None_True,0.9740605557935719
ar4_128_TRUE_auto_def,ar4_256_auto_auto_0.9_False_None_True,0.9507380967587893
ar4_128_TRUE_auto_def,ar4_512_1.0_auto_0.9_False_None_True,0.9628015086315296
ar4_128_TRUE_auto_def,ar4_512_0.9_auto_0.9_False_None_True,0.9569347867629331
ar4_128_TRUE_auto_def,ar4_512_auto_auto_1.0_False_None_True,0.9616671757852844
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.8_False_None_True,0.9470725853335948
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_True_None_True,0.5363129103770682
ar4_128_TRUE_auto_def,ar4_512_auto_auto_0.9_False_1_True,0.9628015086315296
ar4_512_TRUE_auto_def,ar4_64_auto_auto_1.0_False_None_False,0.9064098634683743
ar4_512_TRUE_auto_def,ar4_100_1.0_auto_1.0_False_None_False,0.9124540698947403
ar4_512_TRUE_auto_def,ar4_100_0.9_auto_1.0_False_None_False,0.902576887353665
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.9_False_None_False,0.9316262319504582
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.8_False_None_False,0.926435377132588
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.9_True_None_False,0.5414972906388269
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.9_False_1_False,0.937610064455787
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.9_False_1_True,0.9158173925802879
ar4_512_TRUE_auto_def,ar4_128_auto_auto_0.9_False_1_False,0.9248282887908811
ar4_512_TRUE_auto_def,ar4_64_auto_auto_0.9_False_1_False,0.8941211816268537
ar4_512_TRUE_auto_def,ar4_100_1.0_auto_0.9_False_1_False,0.9043042946404978
ar4_512_TRUE_auto_def,ar4_100_0.9_auto_0.9_False_1_False,0.9338136666100167
ar4_512_TRUE_auto_def,ar4_100_auto_auto_1.0_False_1_False,0.938824601194341
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.8_False_1_False,0.9085010945371343
ar4_512_TRUE_auto_def,ar4_100_auto_auto_0.9_True_1_False,0.5269738056415768
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.9_False_1_False,0.9628469876153091
ar4_256_TRUE_auto_def,ar4_128_auto_auto_0.9_False_1_False,0.935893394264542
ar4_256_TRUE_auto_def,ar4_64_auto_auto_0.9_False_1_False,0.9307351520888154
ar4_256_TRUE_auto_def,ar4_100_1.0_auto_0.9_False_1_False,0.9285455305928167
ar4_256_TRUE_auto_def,ar4_100_0.9_auto_0.9_False_1_False,0.9208408819606574
ar4_256_TRUE_auto_def,ar4_100_auto_auto_1.0_False_1_False,0.9388919447872278
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.8_False_1_False,0.9564796710959358
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.9_True_1_False,0.4828132685305004
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.9_False_None_False,0.9570051144617108
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.9_False_1_True,0.9272081984800309
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.7_False_1_False,0.9686888607689077
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.8_True_1_False,0.47228620764815
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.8_False_None_False,0.9252237971016839
ar4_256_TRUE_auto_def,ar4_100_auto_auto_0.8_False_1_True,0.9570051144617107
ar4_128_TRUE_auto_def,ar4_100_auto_auto_0.8_False_1_False,0.9353628218050304
ar4_128_TRUE_auto_def,ar4_128_auto_auto_0.8_False_1_False,0.9159745681747822
