Mat,R,ARI
KnuggetChase3_0.1_100_1.0,KnuggetChase3_256_TRUE_0.1_def,0.28462319580999174
KnuggetChase3_LOF_100_1.0,KnuggetChase3_256_TRUE_0.1_def,0.3007068286887586
KnuggetChase3_LOF_100_auto,KnuggetChase3_256_TRUE_0.1_def,0.2979352640137639
KnuggetChase3_IF_100_auto,KnuggetChase3_256_TRUE_auto_def,0.8575836742422165
KnuggetChase3_0.15_100_auto,KnuggetChase3_256_TRUE_auto_def,0.7037236888478381
KnuggetChase3_IF_128_auto,KnuggetChase3_256_TRUE_auto_def,0.8563249281508525
KnuggetChase3_IF_256_auto,KnuggetChase3_256_TRUE_auto_def,0.8600952188134299
KnuggetChase3_IF_512_auto,KnuggetChase3_256_TRUE_auto_def,0.8600952188134299
KnuggetChase3_IF_512_0.5,KnuggetChase3_256_TRUE_auto_def,0.827839387952764
KnuggetChase3_IF_512_auto,KnuggetChase3_256_TRUE_auto_0.9,0.8152846087477629
KnuggetChase3_IF_256_auto,KnuggetChase3_256_TRUE_auto_0.9,0.8152846087477629
KnuggetChase3_IF_512_0.5,KnuggetChase3_256_TRUE_auto_0.9,0.8182283785328474
KnuggetChase3_IF_512_0.2,KnuggetChase3_256_TRUE_auto_0.9,0.8152846087477629
KungChi3_IF_100_1.0,KungChi3_512_TRUE_auto_def,0.8369096952335531
KungChi3_IF_100_1.0,KungChi3_256_TRUE_auto_def,0.8369096952335531
KungChi3_0.15_128_auto,KungChi3_256_TRUE_auto_def,0.7730392277498186
KungChi3_0.1_128_auto,KungChi3_256_TRUE_auto_def,0.903649394227164
KungChi3_IF_100_auto,KungChi3_256_FALSE_auto_def,0.8004356290931908
KungChi3_0.15_100_auto,KungChi3_256_FALSE_auto_def,0.7584456923658867
KungChi3_0.1_100_auto,KungChi3_256_FALSE_auto_def,0.7618110806248345
KungChi3_IF_128_auto,KungChi3_256_FALSE_auto_def,0.8137731676188537
KungChi3_IF_256_auto,KungChi3_256_FALSE_auto_def,0.8137731676188537
KungChi3_IF_512_auto,KungChi3_256_FALSE_auto_def,0.7964356656470423
KungChi3_IF_512_auto,KungChi3_256_TRUE_auto_def,0.8553879071036434
KungChi3_IF_100_auto,KungChi3_256_TRUE_0.1_def,0.34174467361150573
KungChi3_0.15_100_auto,KungChi3_256_TRUE_0.1_def,0.37828420025958365
KungChi3_0.1_100_auto,KungChi3_256_TRUE_0.1_def,0.2601325525650553
KungChi3_IF_128_auto,KungChi3_256_TRUE_0.1_def,0.357508153922534
KungChi3_IF_256_auto,KungChi3_256_TRUE_0.1_def,0.35308216814983706
KungChi3_IF_128_1.0,KungChi3_256_TRUE_0.1_def,0.34023364175993065
KungChi3_IF_128_0.5,KungChi3_256_TRUE_0.1_def,0.357508153922534
KungChi3_IF_100_auto,KungChi3_256_TRUE_auto_0.9,0.8446308298555231
KungChi3_0.15_100_auto,KungChi3_256_TRUE_auto_0.9,0.7625244375277589
KungChi3_0.1_100_auto,KungChi3_256_TRUE_auto_0.9,0.8772486849620575
KungChi3_IF_128_auto,KungChi3_256_TRUE_auto_0.9,0.8401542320235558
KungChi3_IF_64_auto,KungChi3_256_TRUE_auto_0.9,0.8244363932803597
KungChi3_IF_100_1.0,KungChi3_256_TRUE_auto_0.9,0.8216533028462265
KungChi3_IF_100_0.5,KungChi3_256_TRUE_auto_0.9,0.8209695940686826
KungChi3_0.15_128_auto,KungChi3_128_TRUE_auto_def,0.7748239571520287
KungChi3_0.1_128_auto,KungChi3_128_TRUE_auto_def,0.8842321757705508
KungChi3_0.15_128_auto,KungChi3_512_TRUE_auto_def,0.7730392277498186
KungChi3_0.1_128_auto,KungChi3_512_TRUE_auto_def,0.903649394227164
KungChi3_0.15_128_auto,KungChi3_512_FALSE_auto_def,0.7561917470945709
KungChi3_0.1_128_auto,KungChi3_512_FALSE_auto_def,0.7545491329053514
KungChi3_0.15_128_auto,KungChi3_512_TRUE_0.1_def,0.3768489273639708
KungChi3_0.1_128_auto,KungChi3_512_TRUE_0.1_def,0.2676820802180999
KungChi3_0.15_128_auto,KungChi3_512_TRUE_auto_0.9,0.7633928565297114
KungChi3_0.1_128_auto,KungChi3_512_TRUE_auto_0.9,0.8987668527531327
MeanWhile1_0.1_128_auto,MeanWhile1_512_TRUE_auto_def,0.8707070513621651
MeanWhile1_0.1_128_auto,MeanWhile1_256_TRUE_auto_def,0.8595032355316227
MeanWhile1_0.15_128_auto,MeanWhile1_256_TRUE_auto_def,0.6488722970776388
MeanWhile1_IF_128_auto,MeanWhile1_256_TRUE_auto_def,0.8542453297893964
MeanWhile1_0.1_64_auto,MeanWhile1_256_TRUE_auto_def,0.8228588428190148
MeanWhile1_0.1_100_1.0,MeanWhile1_256_TRUE_auto_def,0.852674514156978
MeanWhile1_0.1_100_0.5,MeanWhile1_256_TRUE_auto_def,0.853109544398805
MeanWhile1_0.1_100_0.5,MeanWhile1_128_TRUE_auto_def,0.8898954003428363
MeanWhile1_0.15_100_0.5,MeanWhile1_128_TRUE_auto_def,0.6934968785989732
MeanWhile1_IF_100_0.5,MeanWhile1_128_TRUE_auto_def,0.8970902273846353
MeanWhile1_0.1_100_0.5,MeanWhile1_100_TRUE_auto_def,0.877469009104457
MeanWhile1_0.15_100_0.5,MeanWhile1_100_TRUE_auto_def,0.6978735495856173
MeanWhile1_IF_100_0.5,MeanWhile1_100_TRUE_auto_def,0.881380778051193
MeanWhile1_IF_100_0.2,MeanWhile1_100_TRUE_auto_def,0.8079804437662987
MeanWhile1_IF_100_0.2,MeanWhile1_128_TRUE_auto_def,0.8358116756809492
MeanWhile1_IF_100_0.5,MeanWhile1_128_FALSE_auto_def,0.7911135586411829
MeanWhile1_0.1_100_0.5,MeanWhile1_128_FALSE_auto_def,0.7883489509640167
MeanWhile1_IF_100_auto,MeanWhile1_128_FALSE_auto_def,0.7626107678294237
MeanWhile1_IF_100_0.2,MeanWhile1_128_FALSE_auto_def,0.7797406564508791
MeanWhile1_IF_100_0.5,MeanWhile1_128_TRUE_0.1_def,0.3441531562328968
MeanWhile1_0.1_100_0.5,MeanWhile1_128_TRUE_0.1_def,0.34698899713818565
MeanWhile1_0.15_100_0.5,MeanWhile1_128_TRUE_0.1_def,0.529613770987794
MeanWhile1_0.2_100_0.5,MeanWhile1_128_TRUE_0.1_def,0.6345272423903264
MeanWhile1_0.2_100_auto,MeanWhile1_128_TRUE_0.1_def,0.6033434685507894
MeanWhile1_0.2_100_0.5,MeanWhile1_128_TRUE_auto_def,0.5170182817454101
MeanWhile1_IF_100_0.5,MeanWhile1_128_TRUE_auto_0.9,0.854867910483473
MeanWhile1_0.1_100_0.5,MeanWhile1_128_TRUE_auto_0.9,0.8555582936831605
MeanWhile1_0.15_100_0.5,MeanWhile1_128_TRUE_auto_0.9,0.640067730880408
MeanWhile1_0.1_100_auto,MeanWhile1_128_TRUE_auto_0.9,0.873524974252016
MeanWhile1_0.1_100_1.0,MeanWhile1_128_TRUE_auto_0.9,0.8607332112813546
MeanWhile1_0.1_64_auto,MeanWhile1_512_TRUE_auto_def,0.8210128777809538
MeanWhile1_0.1_100_1.0,MeanWhile1_512_TRUE_auto_def,0.8702595746173443
MeanWhile1_0.15_100_1.0,MeanWhile1_256_TRUE_auto_def,0.6502750539184526
MeanWhile1_0.15_100_1.0,MeanWhile1_512_TRUE_auto_def,0.6616252000910511
MeanWhile1_0.1_100_1.0,MeanWhile1_512_FALSE_auto_def,0.7849078768849952
MeanWhile1_0.15_100_1.0,MeanWhile1_512_FALSE_auto_def,0.716976749453201
MeanWhile1_0.1_100_1.0,MeanWhile1_512_TRUE_0.1_def,0.3571964624436012
MeanWhile1_0.15_100_1.0,MeanWhile1_512_TRUE_0.1_def,0.5179131125956133
MeanWhile1_0.2_100_1.0,MeanWhile1_512_TRUE_0.1_def,0.6170752896975319
MeanWhile1_0.2_100_1.0,MeanWhile1_512_TRUE_auto_def,0.4797545903751017
MeanWhile1_0.2_100_1.0,MeanWhile1_512_TRUE_auto_0.9,0.4952290356636462
MeanWhile1_0.15_100_1.0,MeanWhile1_512_TRUE_auto_0.9,0.6808676528261628
MeanWhile1_0.2_100_1.0,MeanWhile1_512_TRUE_auto_0.8,0.44479567512737817
MeanWhile1_0.15_100_1.0,MeanWhile1_512_TRUE_auto_0.8,0.6262190564611498
MegaWatt1_0.1_100_0.2,MegaWatt1_512_FALSE_auto_def,0.7817780731130256
MegaWatt1_0.05_100_0.5,MegaWatt1_512_TRUE_auto_def,0.668649773696817
MegaWatt1_0.1_128_0.5,MegaWatt1_512_TRUE_auto_def,0.8593757041302169
MegaWatt1_0.1_128_0.5,MegaWatt1_512_TRUE_0.1_def,0.3554886396499615
MegaWatt1_IF_128_0.5,MegaWatt1_512_TRUE_0.1_def,0.3743991841179573
MegaWatt1_0.1_128_auto,MegaWatt1_512_TRUE_0.1_def,0.3554886396499615
MegaWatt1_IF_128_0.5,MegaWatt1_512_TRUE_auto_def,0.8169763808523617
MegaWatt1_0.1_128_0.5,MegaWatt1_512_TRUE_auto_0.9,0.9129836382798624
MegaWatt1_IF_128_0.5,MegaWatt1_512_TRUE_auto_0.9,0.8545356279273524
MegaWatt1_0.1_128_0.5,MegaWatt1_512_TRUE_auto_0.8,0.8402203663034368
MegaWatt1_IF_128_0.5,MegaWatt1_512_TRUE_auto_0.8,0.7930306639348066
MegaWatt1_0.1_128_auto,MegaWatt1_512_TRUE_auto_0.8,0.8512723541387237
PieChart1_0.05_128_auto,PieChart1_512_TRUE_auto_def,0.8934561303613444
PieChart1_0.05_128_auto,PieChart1_256_TRUE_auto_def,0.848927598108273
PieChart1_IF_128_auto,PieChart1_256_TRUE_auto_def,0.5560797238788431
PieChart1_IF_128_auto,PieChart1_512_TRUE_auto_def,0.5606500100661368
PieChart1_0.05_128_auto,PieChart1_512_FALSE_auto_def,0.8384348461398418
PieChart1_IF_128_auto,PieChart1_512_FALSE_auto_def,0.6894701044311006
PieChart1_0.05_128_auto,PieChart1_512_TRUE_0.1_def,0.39966840981054624
PieChart1_IF_128_auto,PieChart1_512_TRUE_0.1_def,0.6755372048670677
PieChart1_0.1_128_auto,PieChart1_512_TRUE_0.1_def,0.7167255775580851
PieChart1_0.2_512_0.2,PieChart1_512_TRUE_0.2_def,0.570235733280722
PieChart1_0.1_512_0.2,PieChart1_512_TRUE_0.2_def,0.9387119745634334
PieChart1_IF_512_0.2,PieChart1_512_TRUE_0.2_def,0.8960071307546804
PieChart1_0.1_256_0.2,PieChart1_512_TRUE_0.2_def,0.9221771259379368
PieChart1_0.1_512_0.2,PieChart1_512_TRUE_0.1_def,0.7192484154514561
PieChart1_0.2_512_0.2,PieChart1_512_TRUE_0.1_def,0.7681767489719276
PieChart1_0.15_512_0.2,PieChart1_512_TRUE_0.1_0.9,0.9571795624336847
PieChart1_0.2_512_0.2,PieChart1_512_TRUE_0.1_0.9,0.7409643068668466
PieChart1_0.1_512_0.2,PieChart1_512_TRUE_0.1_0.9,0.7473959692760727
PieChart1_0.15_256_0.2,PieChart1_512_TRUE_0.1_0.9,0.9428235586734829
PieChart1_0.15_512_auto,PieChart1_512_TRUE_0.1_0.9,0.9168214738260511
PieChart1_0.15_512_0.1,PieChart1_512_TRUE_0.1_0.9,0.9562885231928578
PieChart1_0.1_100_auto,PieChart1_512_FALSE_0.1_def,0.6489622687550235
PieChart1_0.15_100_auto,PieChart1_512_FALSE_0.1_def,0.8217634371661778
PieChart1_IF_100_auto,PieChart1_512_FALSE_0.1_def,0.6101824461965856
PieChart1_0.1_128_auto,PieChart1_512_FALSE_0.1_def,0.647958551354676
PieChart1_0.1_64_auto,PieChart1_512_FALSE_0.1_def,0.6414774922365741
PieChart1_0.1_100_0.5,PieChart1_512_FALSE_0.1_def,0.6388519632385488
PieChart1_0.1_100_0.2,PieChart1_512_FALSE_0.1_def,0.6503797271868551
PieChart1_0.1_100_auto,PieChart1_512_FALSE_auto_0.9,0.65657095950594
PieChart1_0.15_100_auto,PieChart1_512_FALSE_auto_0.9,0.4456618143685084
PieChart1_IF_100_auto,PieChart1_512_FALSE_auto_0.9,0.6934002466595595
PieChart1_0.1_128_auto,PieChart1_512_FALSE_auto_0.9,0.6589943824789789
PieChart1_0.1_64_auto,PieChart1_512_FALSE_auto_0.9,0.6602724606062331
PieChart1_0.1_100_0.5,PieChart1_512_FALSE_auto_0.9,0.6628484744691403
PieChart1_0.1_100_0.2,PieChart1_512_FALSE_auto_0.9,0.6490075385503983
PieChart2_LOF_128_auto,PieChart2_512_TRUE_auto_def,0.8489800934881021
PieChart2_LOF_128_auto,PieChart2_256_TRUE_auto_def,0.8179455194683379
PieChart2_0.05_128_auto,PieChart2_256_TRUE_auto_def,0.7803793019661284
PieChart2_0_128_auto,PieChart2_256_TRUE_auto_def,0.0
PieChart2_0.05_128_auto,PieChart2_512_TRUE_auto_def,0.8149394416095258
PieChart2_0_128_auto,PieChart2_512_TRUE_auto_def,0.0
PieChart2_LOF_128_auto,PieChart2_512_FALSE_auto_def,0.8634094586311494
PieChart2_0.05_128_auto,PieChart2_512_FALSE_auto_def,0.8569709660376222
PieChart2_IF_128_auto,PieChart2_512_FALSE_auto_def,0.7494144589815127
PieChart2_IF_128_auto,PieChart2_512_TRUE_auto_def,0.5989586561288952
PieChart2_LOF_128_auto,PieChart2_512_TRUE_0.1_def,0.39296951641262906
PieChart2_0.05_128_auto,PieChart2_512_TRUE_0.1_def,0.41812804672485654
PieChart2_IF_128_auto,PieChart2_512_TRUE_0.1_def,0.6039796841968288
PieChart2_0.1_128_auto,PieChart2_512_TRUE_0.1_def,0.7078189355386408
PieChart2_0.15_128_auto,PieChart2_512_TRUE_0.1_def,0.8138067637599994
PieChart2_0.15_128_auto,PieChart2_512_TRUE_auto_def,0.3092944829410121
PieChart2_LOF_128_auto,PieChart2_512_TRUE_auto_0.9,0.8066703020406056
PieChart2_0.05_128_auto,PieChart2_512_TRUE_auto_0.9,0.7734840604711454
PieChart2_0_128_auto,PieChart2_512_TRUE_auto_0.9,0.0
PieChart2_0.1_32_auto,PieChart2_512_TRUE_auto_def,0.48196967221819664
PieChart2_0.1_64_0.5,PieChart2_512_TRUE_auto_def,0.4822099338400443
PieChart2_0.1_64_0.2,PieChart2_512_TRUE_auto_def,0.48075202945250844
PieChart2_0.15_64_auto,PieChart2_256_TRUE_auto_def,0.2787300531726007
PieChart2_0.1_32_auto,PieChart2_256_TRUE_auto_def,0.4392199851708849
PieChart2_0.1_64_0.5,PieChart2_256_TRUE_auto_def,0.4374554725857371
PieChart2_0.1_64_0.2,PieChart2_256_TRUE_auto_def,0.4380396805088362
PieChart2_0.15_64_auto,PieChart2_512_TRUE_auto_def,0.31030381895453546
PieChart2_0.15_64_auto,PieChart2_512_FALSE_auto_def,0.41067508324053903
PieChart2_0.1_32_auto,PieChart2_512_FALSE_auto_def,0.6173259292268662
PieChart2_0.1_64_0.5,PieChart2_512_FALSE_auto_def,0.6191737081909476
PieChart2_0.1_64_0.2,PieChart2_512_FALSE_auto_def,0.6179054460235918
PieChart2_0.1_64_auto,PieChart2_512_FALSE_0.1_def,0.6642669038168006
PieChart2_0.15_64_auto,PieChart2_512_FALSE_0.1_def,0.6862792229320738
PieChart2_IF_64_auto,PieChart2_512_FALSE_0.1_def,0.5752173380225009
PieChart2_0.1_100_auto,PieChart2_512_FALSE_0.1_def,0.668503915987382
PieChart2_0.1_32_auto,PieChart2_512_FALSE_0.1_def,0.6405125602192067
PieChart2_0.1_64_0.5,PieChart2_512_FALSE_0.1_def,0.6313082280376986
PieChart2_0.1_64_0.2,PieChart2_512_FALSE_0.1_def,0.6989548822764386
PieChart2_0.1_64_auto,PieChart2_512_FALSE_auto_0.9,0.6238383430659623
PieChart2_0.15_64_auto,PieChart2_512_FALSE_auto_0.9,0.41349654874182096
PieChart2_IF_64_auto,PieChart2_512_FALSE_auto_0.9,0.7424800373202936
PieChart2_0.1_100_auto,PieChart2_512_FALSE_auto_0.9,0.6208840138785253
PieChart2_0.1_32_auto,PieChart2_512_FALSE_auto_0.9,0.6204974012853203
PieChart2_0.1_64_0.5,PieChart2_512_FALSE_auto_0.9,0.6189003813015566
PieChart2_0.1_64_0.2,PieChart2_512_FALSE_auto_0.9,0.6216450814514372
PieChart3_0.05_128_auto,PieChart3_512_TRUE_auto_def,0.8192592622897792
PieChart3_0.05_256_auto,PieChart3_512_TRUE_auto_def,0.8226608952872018
PieChart3_0.05_512_auto,PieChart3_512_TRUE_auto_def,0.8216307818391573
PieChart3_0.05_512_0.5,PieChart3_512_TRUE_auto_def,0.8216307818391573
PieChart3_0.05_512_0.5,PieChart3_256_TRUE_auto_def,0.8011374229487503
PieChart3_IF_512_0.5,PieChart3_256_TRUE_auto_def,0.5229677646103859
PieChart3_0.05_512_auto,PieChart3_256_TRUE_auto_def,0.8011374229487503
PieChart3_IF_512_0.5,PieChart3_512_TRUE_auto_def,0.5392308166506428
PieChart3_0.05_512_0.5,PieChart3_512_FALSE_auto_def,0.8486303084727786
PieChart3_IF_512_0.5,PieChart3_512_FALSE_auto_def,0.581462290538051
PieChart3_0.05_512_auto,PieChart3_512_FALSE_auto_def,0.8371470774222044
PieChart3_0.05_512_0.5,PieChart3_512_TRUE_0.1_def,0.5341072906131464
PieChart3_IF_512_0.5,PieChart3_512_TRUE_0.1_def,0.8095442481491194
PieChart3_0.1_512_0.5,PieChart3_512_TRUE_0.1_def,0.8696168746302443
PieChart3_0.05_512_auto,PieChart3_512_TRUE_0.2_def,0.7647982794625525
PieChart3_0.1_512_0.5,PieChart3_512_TRUE_0.3_def,0.7508400173805856
PieChart3_0.05_512_0.5,PieChart3_512_TRUE_0.3_def,0.8296569532757431
PieChart3_IF_256_0.5,PieChart3_512_TRUE_0.3_def,0.8411300441805306
PieChart3_IF_512_0.2,PieChart3_512_TRUE_0.3_def,0.8425955126878975
PieChart3_IF_128_auto,PieChart3_512_TRUE_0.2_def,0.9091939955567169
PieChart3_IF_256_0.5,PieChart3_512_TRUE_0.2_def,0.9092765240110933
PieChart3_IF_256_auto,PieChart3_512_TRUE_0.2_0.9,0.9124885811311658
PieChart3_0.1_256_auto,PieChart3_512_TRUE_0.2_0.9,0.8192018056556956
PieChart3_0.05_256_auto,PieChart3_512_TRUE_0.2_0.9,0.763119249740261
PieChart3_IF_512_auto,PieChart3_512_TRUE_0.2_0.9,0.9137408395737578
PieChart3_IF_512_0.5,PieChart3_512_TRUE_0.2_0.9,0.9137444442354957
PieChart3_IF_512_0.2,PieChart3_512_TRUE_0.2_0.9,0.9125995430325997
PieChart3_0.15_256_auto,PieChart3_256_TRUE_auto_def,0.2924356741779257
PieChart3_0.15_256_auto,PieChart3_512_TRUE_auto_def,0.3029192863413893
PieChart3_0.15_256_auto,PieChart3_512_FALSE_auto_def,0.33054251347329844
PieChart3_0.15_256_auto,PieChart3_512_TRUE_0.1_def,0.8066979229596692
PieChart3_0.15_256_auto,PieChart3_512_TRUE_0.2_def,0.5700228745734536
PieChart3_0.1_256_auto,PieChart3_512_TRUE_0.1_0.9,0.8528715007709937
PieChart3_0.15_256_auto,PieChart3_512_TRUE_0.1_0.9,0.8530999992138455
PizzaCutter1_0.05_128_auto,PizzaCutter1_512_TRUE_auto_def,0.9038322137798026
PizzaCutter1_0.05_128_auto,PizzaCutter1_256_TRUE_auto_def,0.906471245841555
PizzaCutter1_IF_128_auto,PizzaCutter1_256_TRUE_auto_def,0.5883530497000264
PizzaCutter1_IF_128_auto,PizzaCutter1_512_TRUE_auto_def,0.60787454754973
PizzaCutter1_0.05_128_auto,PizzaCutter1_512_FALSE_auto_def,0.7818308144850477
PizzaCutter1_IF_128_auto,PizzaCutter1_512_FALSE_auto_def,0.7092959275511656
PizzaCutter1_0.05_128_auto,PizzaCutter1_512_TRUE_0.1_def,0.37757315818689746
PizzaCutter1_IF_128_auto,PizzaCutter1_512_TRUE_0.1_def,0.6596919274131333
PizzaCutter1_0.1_128_auto,PizzaCutter1_512_TRUE_0.1_def,0.6842755081146035
PizzaCutter1_0.15_128_auto,PizzaCutter1_512_TRUE_0.1_def,0.8407933674321559
PizzaCutter1_0.15_128_auto,PizzaCutter1_512_TRUE_auto_def,0.38726288150682303
PizzaCutter1_0.05_128_auto,PizzaCutter1_512_TRUE_auto_0.9,0.8936751009334059
PizzaCutter1_IF_128_auto,PizzaCutter1_512_TRUE_auto_0.9,0.6077537132726697
PizzaCutter1_0.15_100_0.2,PizzaCutter1_256_TRUE_auto_def,0.37398247515868066
PizzaCutter1_0.1_128_0.2,PizzaCutter1_256_TRUE_auto_def,0.5666942754707998
PizzaCutter1_0.1_64_0.2,PizzaCutter1_256_TRUE_auto_def,0.5643297182401446
PizzaCutter1_0.15_100_0.2,PizzaCutter1_512_TRUE_auto_def,0.3881667391094915
PizzaCutter1_0.1_128_0.2,PizzaCutter1_512_TRUE_auto_def,0.5857628557955437
PizzaCutter1_0.1_64_0.2,PizzaCutter1_512_TRUE_auto_def,0.5833481750107857
PizzaCutter1_0.15_100_0.2,PizzaCutter1_512_FALSE_auto_def,0.4654359841476574
PizzaCutter1_0.1_128_0.2,PizzaCutter1_512_FALSE_auto_def,0.667094548355951
PizzaCutter1_0.1_64_0.2,PizzaCutter1_512_FALSE_auto_def,0.6667994562102804
PizzaCutter1_0.15_100_0.2,PizzaCutter1_512_FALSE_0.1_def,0.7884844785647184
PizzaCutter1_0.1_128_0.2,PizzaCutter1_512_FALSE_0.1_def,0.5788185420956495
PizzaCutter1_0.1_64_0.2,PizzaCutter1_512_FALSE_0.1_def,0.5798244525785926
PizzaCutter1_0.1_100_0.2,PizzaCutter1_512_FALSE_auto_0.9,0.6433750275132067
PizzaCutter1_0.15_100_0.2,PizzaCutter1_512_FALSE_auto_0.9,0.44360187720403393
PizzaCutter1_IF_100_0.2,PizzaCutter1_512_FALSE_auto_0.9,0.6710170946340778
PizzaCutter1_0.1_128_0.2,PizzaCutter1_512_FALSE_auto_0.9,0.6423086372225794
PizzaCutter1_0.1_64_0.2,PizzaCutter1_512_FALSE_auto_0.9,0.6451768494597613
PizzaCutter1_0.1_100_auto,PizzaCutter1_512_FALSE_auto_0.9,0.654067526954905
PizzaCutter1_0.1_100_0.1,PizzaCutter1_512_FALSE_auto_0.9,0.6274434355720157
PizzaCutter3_0.05_100_1,PizzaCutter3_512_TRUE_auto_def,0.8535868724432514
PizzaCutter3_0.05_100_1,PizzaCutter3_256_TRUE_auto_def,0.8280212935360486
PizzaCutter3_IF_100_1,PizzaCutter3_256_TRUE_auto_def,0.5655034170296172
PizzaCutter3_IF_100_1,PizzaCutter3_512_TRUE_auto_def,0.5878462397880984
PizzaCutter3_0.05_100_1,PizzaCutter3_512_FALSE_auto_def,0.8931424826532592
PizzaCutter3_IF_100_1,PizzaCutter3_512_FALSE_auto_def,0.6342880249962484
PizzaCutter3_0.05_100_0.5,PizzaCutter3_512_FALSE_auto_def,0.9012051996349995
PizzaCutter3_0.05_100_auto,PizzaCutter3_512_FALSE_auto_def,0.879448827337923
PizzaCutter3_IF_100_0.5,PizzaCutter3_512_FALSE_auto_def,0.6318414721582786
PizzaCutter3_LOF_100_0.5,PizzaCutter3_512_FALSE_auto_def,0.4498479890653889
PizzaCutter3_0.05_128_0.5,PizzaCutter3_512_FALSE_auto_def,0.8965791577204802
PizzaCutter3_0.05_512_1,PizzaCutter3_512_FALSE_auto_def,0.8954629036382079
PizzaCutter3_0.05_512_0.5,PizzaCutter3_512_FALSE_0.1_def,0.5129859762106228
PizzaCutter3_IF_512_0.5,PizzaCutter3_512_FALSE_0.1_def,0.7120981474179032
PizzaCutter3_IF_512_1,PizzaCutter3_512_FALSE_0.1_def,0.6861106481694786
PizzaCutter3_IF_512_auto,PizzaCutter3_512_FALSE_0.1_def,0.7326891498929762
PizzaCutter3_IF_512_0.2,PizzaCutter3_512_FALSE_0.1_def,0.7396597053736041
PizzaCutter3_IF_512_0.1,PizzaCutter3_512_FALSE_0.1_def,0.7364517354416554
PizzaCutter3_IF_512_0.2,PizzaCutter3_512_FALSE_auto_def,0.6312321072840593
PizzaCutter3_0.05_512_0.2,PizzaCutter3_512_FALSE_auto_def,0.8918543329298754
PizzaCutter3_0.05_256_0.2,PizzaCutter3_512_FALSE_auto_def,0.8884670493006972
PizzaCutter3_0.05_512_0.5,PizzaCutter3_512_FALSE_auto_0.9,0.8839675655003589
PizzaCutter3_IF_512_0.5,PizzaCutter3_512_FALSE_auto_0.9,0.6364732055109996
PizzaCutter3_LOF_512_0.5,PizzaCutter3_512_FALSE_auto_0.9,0.445641664904001
PizzaCutter3_0.05_256_0.5,PizzaCutter3_512_FALSE_auto_0.9,0.8782676889049544
PizzaCutter3_0.05_512_1,PizzaCutter3_512_FALSE_auto_0.9,0.8796638917233398
PizzaCutter3_0.05_512_auto,PizzaCutter3_512_FALSE_auto_0.9,0.8759469760358892
PizzaCutter3_0.15_256_auto,PizzaCutter3_256_TRUE_auto_def,0.30984548017289704
PizzaCutter3_0.15_256_auto,PizzaCutter3_512_TRUE_auto_def,0.3242123577470987
PizzaCutter3_0.15_256_auto,PizzaCutter3_512_FALSE_auto_def,0.3546445830051075
PizzaCutter3_0.1_256_auto,PizzaCutter3_512_FALSE_0.1_def,0.7715466356991498
PizzaCutter3_0.15_256_auto,PizzaCutter3_512_FALSE_0.1_def,0.7977660516958045
analcatdata_apnea1_0.15_512_auto,analcatdata_apnea1_256_TRUE_auto_def,0.7628943258511653
analcatdata_apnea1_0.05_512_auto,analcatdata_apnea1_256_TRUE_auto_def,0.5025386737240063
analcatdata_apnea1_0.15_512_auto,analcatdata_apnea1_512_TRUE_auto_def,0.7555438588714094
analcatdata_apnea1_0.05_512_auto,analcatdata_apnea1_512_TRUE_auto_def,0.5158909614185702
analcatdata_apnea1_0.15_512_auto,analcatdata_apnea1_512_FALSE_auto_def,0.781897959162034
analcatdata_apnea1_0.05_512_auto,analcatdata_apnea1_512_FALSE_auto_def,0.5278206278302126
analcatdata_apnea1_0.1_512_auto,analcatdata_apnea1_512_FALSE_0.1_def,0.18418137784719818
analcatdata_apnea1_0.15_512_auto,analcatdata_apnea1_512_FALSE_0.1_def,0.30137570007599335
analcatdata_apnea1_0.15_256_auto,analcatdata_apnea1_512_FALSE_0.1_def,0.29912877859245113
analcatdata_apnea1_0.15_512_0.5,analcatdata_apnea1_512_FALSE_0.1_def,0.30247338654670664
analcatdata_apnea1_0.15_512_0.5,analcatdata_apnea1_512_FALSE_auto_def,0.7655047891308371
analcatdata_apnea1_0.05_512_0.5,analcatdata_apnea1_512_FALSE_auto_def,0.5260207762635879
analcatdata_apnea1_0.1_512_auto,analcatdata_apnea1_512_FALSE_auto_0.9,0.878097690329832
analcatdata_apnea1_0.15_512_auto,analcatdata_apnea1_512_FALSE_auto_0.9,0.7791431900207031
analcatdata_apnea1_0.05_512_auto,analcatdata_apnea1_512_FALSE_auto_0.9,0.5233160296596197
analcatdata_apnea1_0.1_256_auto,analcatdata_apnea1_512_FALSE_auto_0.9,0.8543438062546261
analcatdata_apnea1_0.1_512_1,analcatdata_apnea1_512_FALSE_auto_0.9,0.8609228843270942
analcatdata_apnea1_0.1_512_0.5,analcatdata_apnea1_512_FALSE_auto_0.9,0.8690399636788846
analcatdata_apnea1_0.15_256_auto,analcatdata_apnea1_256_TRUE_auto_def,0.7438795125271682
analcatdata_apnea1_0.05_256_auto,analcatdata_apnea1_256_TRUE_auto_def,0.4973224383216055
analcatdata_apnea1_0.15_256_0.5,analcatdata_apnea1_512_TRUE_auto_def,0.764209792736907
analcatdata_apnea1_0.05_256_0.5,analcatdata_apnea1_512_TRUE_auto_def,0.5123472183472654
