Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
satimage-2,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.9985241022551061,0.9977871728418607,0.9977867478090545,0.9977867478090545,0.9985241022551061,0.9963132264761806,0.9970497893022319,0.9955762101875422,0.9985241022551061,0.9963125188150752,0.9992618528023371,0.9992618528023371,1.0,0.9977867480987344,0.9985241022551061,0.997049222195263,1.0,0.9955762104768201,0.9955762104768201,0.9963125188150752,0.9955770587839233,0.9963132264761806,0.9963132264761806,0.9963125188150752,1.0,0.9992618528023371,0.9970497894951503,0.9977867478090545,0.9977867478090545,0.9992618528023371,0.9992618528023371,0.9970497894951503,0.9977867478090545,0.9977867478090545,0.9992618528023371,0.9977867480987344,0.9985241022551061,0.997049222195263,1.0,0.9992621365993377,0.9963132264761806,0.9977867480987344,0.9970497893022319,0.9985241022551061,0.997049222195263
satimage-2,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.9956007920913439,0.9963343464608257,0.9977990602283752,0.9948698552814289,0.9956015806585189,0.9956023678487763,0.9963350019924677,0.9956023678487763,0.9956023678487763,0.9977994553350935,0.9963323716025454,0.9977994553350935,0.9985325855282552,0.9970667095159045,0.9963343478301001,0.9970667095159045,0.9970667095159045,0.995600792914922,0.9985331110519106,0.9992663635103729,0.9992664946159621,0.9985333729888461,0.9978002423849948,0.9992664946159621,0.995600792914922,0.9948680156083699,0.9948689381680232,0.9956015831249388,0.9963336911537759,0.9948689381680232,0.9977998492038072,0.9992664946159621,0.9985333729888461,0.9992664946159621,0.9992664946159621,0.9985331111431632,0.9978002426584662,0.997067233759422,0.9985331111431632,0.9992666254014879,0.9985333728977528,1.0,0.9992666254014879,0.9992666254014879,0.9985333728977528
satimage-2,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.9992749148750006,0.9949281101748398,0.9985499695470591,0.997825163927345,0.9971009389427326,0.9956535683166587,0.9971009389427326,0.9971004979270474,0.9978254944545004,0.9956515832155257,0.9978251636850546,0.9985497487206203,0.9978251636850546,0.9949296529314937,0.9963765227143524,0.9963759706485945,0.9971009387813758,0.9949273339200919,0.9956509171512683,0.997824499906576,0.9949281101748398,0.997824499906576,0.9963748611585764,0.9942041112607605,0.9978248320886217,0.9956522459221286,0.9956529081870203,0.9971004972804812,0.9971000548378735,0.9978251636850546,0.9978248320886217,0.9949288822333471,0.9963759702442037,0.9963754163932651,0.9971004974421229,0.9956529081870203,0.9971004972804812,0.9956515824871062,0.9963765227143524,0.9971009389427326,0.9971004979270474,0.9934832318289872,0.9985495273421714,0.9949288816683928,0.9949281090429382
satimage-2,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.9978438918944654,0.9985622520458072,0.9964077256333651,0.9978438918944654,0.9978438918944654,0.9942564684091703,0.9985624414048944,0.9978438918944654,0.9978438918944654,0.9992810494696373,0.9985624413324792,1.0,1.0,0.9964086695213193,0.999281144008257,0.9971258739138241,0.9985624413324792,0.9978438918944654,0.9992810494696373,0.9992810494696373,0.9956908646291579,0.9985624414048944,0.9978438918944654,0.9992810494696373,0.9985624413324792,0.9985624413324792,0.9978444584225925,0.9978441754125598,0.9985624413324792,0.9985624413324792,1.0,0.9964086695213193,0.999281144008257,0.9971258739138241,0.9985624413324792,0.9964086695213193,0.999281144008257,0.9971258739138241,0.9985624413324792,0.9956914285498567,0.9964086695213193,0.9964086695213193,0.9978441754125598,0.9978441754125598,0.9985624413324792
satimage-2,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.9985622520458072,0.9949725506863364,0.9971251162043148,0.9964077256333651,0.9985624414048944,0.9978438918944654,0.9978433228962409,0.9971258740586046,0.9978433228962409,0.9964077256333651,0.9971251162043148,0.9978438918944654,0.9971258740586046,0.9978438918944654,0.9978433228962409,0.9971258740586046,0.9978433228962409,0.9964072524190531,0.9971258739138241,0.9949732117723203,0.9956902977440348,0.9956891622253803,0.9949732117723203,0.9956891622253803,0.997843607867938,0.9971254960511594,0.997843607867938,0.9992807643987682,0.9971254960511594,0.9978430369766575,0.9978441754125598,0.9985624413324792,0.997125116640214,0.9978441754125598,0.997125116640214,0.999281144008257,0.9964072531447755,0.9985626301354308,0.9964072531447755,0.997125116640214,0.999281144008257,0.997125116640214,0.9964072531447755,0.9985616812731845,0.9964072531447755
satimage-2,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.9978436076501458,0.9978436076501458,0.9964081983621453,0.9978436076501458,0.995689161571757,0.9956902979611306,0.9978438918944654,0.997125495471,0.997125495471,1.0,0.995690298612417,0.9985620622743874,0.9978433226780584,0.9978438921118681,0.9985622521183521,0.9978436076501458,0.9978436076501458,0.995690298612417,0.9985620622743874,0.9978433226780584,0.9978438921118681,0.9985622521183521,0.9978436076501458,0.9978436076501458,0.995690298612417,0.9949725522071029,0.9964086691604022,0.9971262515340622,0.9935392173781451,0.9964081983621453,0.9978433226780584,0.9964077259955779,0.9985622521183521,0.9964072520561912,0.9964072520561912,0.9956897311455176,0.997843607867938,0.995689161571757,0.995689161571757,0.9964081980005808,0.9971258740586046,0.9985624414048944,0.9964077256333651,0.9964077256333651,0.997125495471
satimage-2,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,1.0,0.9978438921118681,0.9964086691604022,0.9985626301354308,0.9985624414048944,0.9956914285498567,0.9985626301354308,0.9985624414048944,1.0,0.9978438921118681,0.9964086691604022,0.9985626301354308,0.9985624414048944,0.9956914285498567,0.9985626301354308,0.9985624414048944,1.0,0.9971258744929453,0.9978438921118681,0.9978436076501458,0.9964081990852727,0.9978438921118681,0.9992809546888589,0.9978438921118681,0.9978444582059675,0.9964081983621453,0.999281332361072,0.9978444582059675,0.9978441756295733,0.9964086691604022,0.9985624414048944,0.997126628044462,1.0,0.9985624414048944,0.9985626301354308,0.9956908646291579,0.9985624414048944,0.9985622520458072,0.9985624414048944,0.997126628044462,0.9971262519676254,0.9956914285498567,0.9985624414048944,0.9985626301354308,0.9985624414048944
satimage-2,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.9956908646291579,0.9971262519676254,0.9985624414048944,0.9964067776300014,0.9985624414048944,0.9978433228962409,0.9978438918944654,0.9992810494696373,0.9992809546888589,0.9985630062942702,0.9956914285498567,0.9949725537278633,0.9956914285498567,0.9949725537278633,0.9978444584225925,0.9964086695213193,0.9964081990852727,0.997126628044462,0.9949725537278633,0.997126628044462,0.9949725537278633,0.9978444584225925,0.9978444584225925,0.9964081990852727,0.9949718894304875,1.0,0.9964072531447755,0.9964081980005808,0.999281144008257,0.9978438921118681,0.9949718894304875,0.9971243543193231,0.997125116640214,0.9956891622253803,0.9971247358213704,0.9964072531447755,0.9964081980005808,0.999281144008257,0.9978438921118681,0.997125116640214,0.997125116640214,0.9985618720899957,0.9971258739138241,0.9985622521183521,0.9985622521183521
satimage-2,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.997125495471,0.997125495471,0.9985622520458072,0.9978433228962409,0.9971258740586046,0.997125495471,0.9956902979611306,0.997125495471,0.9978436076501458,1.0,0.9985622520458072,0.9964067776300014,0.9956902979611306,0.9985622520458072,0.9985624414048944,0.9985622520458072,0.9992809546888589,0.9985622520458072,0.9964067776300014,0.9956902979611306,0.9985622520458072,0.9985624414048944,0.9985622520458072,0.9992809546888589,0.9978433228962409,0.9971258740586046,0.9985622520458072,0.9971258740586046,0.9985622520458072,0.9992809546888589,0.9964072531447755,0.9964067776300014,0.9949718894304875,0.9964067776300014,0.9971247358213704,0.9956902979611306,0.9942564672537987,0.9956902979611306,0.9964077259955779,0.9985624414048944,1.0,0.9992809546888589,0.9985624414048944,0.9978438921118681,0.9992809546888589
satimage-2,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.9964077259955779,0.9971258744929453,0.9978430371952309,0.9992809546888589,0.9985620622743874,0.9992809546888589,0.99712549561604,0.9978436076501458,0.99712549561604,0.9964086691604022,0.9956891633147493,0.9971258740586046,0.9978438921118681,0.9971258740586046,0.999281144008257,0.9985624414048944,0.999281144008257,0.9949718909539738,0.9978441756295733,0.995690298612417,0.9978441756295733,0.9971262515340622,0.9964081983621453,0.9956908639790373,0.9971247362580505,0.9978430371952309,0.9971247362580505,0.9964067783570243,0.9971247362580505,0.9964067783570243,0.9978436076501458,1.0,0.9978438918944654,0.997125495471,0.9978438918944654,0.9978436076501458,0.9985622521183521,0.9992809546888589,0.9985622521183521,0.9978438918944654,0.997125495471,0.9978438918944654,0.9992810494696373,0.9985624413324792,0.9978438918944654
satimage-2,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.99712549561604,0.9964072520561912,0.9956897304930638,0.9942564698533801,0.99712549561604,0.99712549561604,0.9956897304930638,0.9978436076501458,0.99712549561604,0.9978438918944654,0.9971258739138241,0.994257220909004,0.9985624413324792,0.9971258739138241,0.9971258739138241,0.9992810494696373,0.9985624413324792,0.9978438918944654,0.9935400661779721,0.9992810494696373,0.9978438918944654,0.9978438918944654,0.9985622520458072,0.9992810494696373,0.994257220909004,0.9971258739138241,0.9985624413324792,1.0,0.9978438918944654,0.9971258739138241,0.994257220909004,0.994257220909004,0.994257220909004,0.9935400661779721,0.994257220909004,0.9971258739138241,0.9971258739138241,0.9992810494696373,1.0,0.9985624413324792,0.9978438918944654,0.9971258739138241,0.9978438918944654,0.9971258739138241,0.9992810494696373
satimage-2,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.9992809546888589,1.0,0.9992809546888589,0.9985622521183521,0.9985618720899957,0.9978438921118681,0.9978433226780584,0.9985622521183521,0.9978433226780584,0.9992809546888589,1.0,0.9992810494696373,0.9978433228962409,0.9971258740586046,0.9971251162043148,0.9978438918944654,0.9971251162043148,0.9992809546888589,0.9985622521183521,0.9985618720899957,0.9978438921118681,0.9978433226780584,0.9985622521183521,0.9978433226780584,0.9992810494696373,0.9978433228962409,0.9971258740586046,0.9971251162043148,0.9978438918944654,0.9971251162043148,0.997125116640214,0.9978441754125598,0.9964072524190531,0.9985624413324792,0.997843607867938,0.9964072531447755,0.9978430369766575,0.997125116640214,0.9964063012616841,0.9971254960511594,0.999281144008257,0.9971254960511594,0.997843607867938,0.9971247356758102,0.997843607867938
satimage-2,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.9964123952785834,0.9964123952785834,0.9985641232676291,0.9964119336862924,0.9956958933877672,0.9949790859345528,0.9956947857571601,0.9949790859345528,0.9964123952785834,1.0,0.9964123952785834,0.9971292367668304,0.9964128556863023,0.9956958931745314,0.9949784404270661,0.9971296054877935,0.9985643077629496,0.9964123952785834,0.9971292367668304,0.9964128556863023,0.9956958931745314,0.9949784404270661,0.9971296054877935,0.9985643077629496,0.9964119336862924,0.9971296056299996,0.9949790859345528,0.9956947857571601,0.9964123952785834,0.9964123952785834,0.9964123956343568,0.9971292367668304,0.9978461398337474,0.9971292367668304,0.9971292367668304,0.9949797302830168,0.9971292371942154,0.9978469709879841,0.9978469709879841,0.9949784404270661,0.9956958931745314,0.9956958931745314,0.9978464178110753,0.9964119340427054,0.9971296054877935
thoracic_surgery,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thoracic_surgery,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.9987550022619098,0.9937853113483456,0.9987550022619098,0.9987550022619098,0.9987550022619098,1.0,0.9987550022619098,0.9987550022619098,0.9987550022619098,0.9925465604794201,1.0,1.0,0.99751140472307,0.9987550022619098,1.0,1.0,1.0,0.9925465604794201,0.9925465604794201,0.9950284014668889,0.9937853113483456,0.9925465604794201,0.9925465604794201,0.9925465604794201,1.0,0.99751140472307,0.9987550022619098,1.0,1.0,1.0,0.99751140472307,0.9987550022619098,1.0,1.0,1.0,0.9987550022619098,0.99751140472307,0.99751140472307,0.99751140472307,0.9987550022619098,0.9987550022619098,0.9987550022619098,1.0,1.0,1.0
thyroid,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.9988341492823796,1.0,0.9988341492823796,0.996502956970096,0.9988341492823796,1.0,1.0,1.0,1.0,0.9988341492823796,1.0,0.997667568464593,1.0,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.996502956970096,0.9988341492823796,1.0,1.0,1.0,1.0,0.997667568464593,1.0,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.997667568464593,0.996502956970096,0.996502956970096,0.996502956970096,0.996502956970096,0.9988341492823796,0.9988341492823796,0.9988341492823796,0.9988341492823796,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thyroid,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.9966363505338456,0.9966363505338456,0.9977572562106104,0.9955168919902282,0.9955168919902282,0.9966363505338456,0.9966363505338456,0.9966363505338456,1.0,1.0,0.9988779027962467,0.9988779027962467,0.9988779027962467,1.0,1.0,1.0,0.9966363505338456,0.9988779027962467,0.9988779027962467,0.9988779027962467,1.0,1.0,1.0,0.9966363505338456,0.9977566862630417,0.9977566862630417,0.9988779027962467,0.9988779027962467,0.9988779027962467,0.9977572562106104,1.0,0.9988779027962467,0.9988779027962467,0.9988779027962467,0.9955168919902282,0.9988779027962467,0.9988779027962467,0.9988779027962467,0.9955168919902282,1.0,1.0,0.9966363505338456,1.0,0.9966363505338456,0.9966363505338456
