Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
mw1,IF,512,0.1,2,0.36103896103896105,0.0,0.954595614972621
mw1,IF,512,0.2,2,0.361038961038961,0.0,0.9384577175915763
mw1,IF,512,0.5,2,0.3194805194805194,0.03999999999999993,0.9464893257538715
mw1,IF,512,1,2,0.2571428571428571,0.0,0.9324679574046066
optdigits,IF,512,0.05,2,0.10641702600671607,0.020009183783584808,0.8349479849806809
optdigits,IF,512,0.1,2,0.10300771223249863,0.01851082833672312,0.8392353315798875
optdigits,IF,512,0.2,2,0.1016081484902827,0.04354707994066532,0.8567478478299383
optdigits,IF,512,0.5,2,0.09512236173684359,0.0525562285701756,0.8643468013944956
optdigits,IF,512,1,2,0.08930486428551489,0.02978740374677226,0.8658481880217119
pc1,IF,512,0.05,2,0.2548387096774193,0.021276595744680837,0.974272265308555
pc1,IF,512,0.1,2,0.26021505376344084,0.015384615384615477,0.9739988929469894
pc1,IF,512,0.2,2,0.26236559139784943,0.020408163265306315,0.974278213573902
pc1,IF,512,0.5,2,0.2704736995059576,0.002695417789757368,0.9755976415968269
pc1,IF,512,1,2,0.2754141238012206,0.01893287435456112,0.968668287539251
pima,IF,512,0.05,2,0.3321643476360457,0.020325203252032624,0.8638387962326699
pima,IF,512,0.1,2,0.3310890944853208,0.02231237322515227,0.9120160965146986
pima,IF,512,0.2,2,0.32407663728418434,0.008264462809917331,0.9122698859677822
pima,IF,512,0.5,2,0.3171515990383914,0.009221719196055227,0.8985990892333979
pima,IF,512,1,2,0.2959568733153638,0.009174311926605477,0.9153714193471596
satellite,IF,512,0.05,2,0.5661654928273999,0.001621414073123249,0.9505064057044394
satellite,IF,512,0.1,2,0.5396094258039992,0.007102600972848696,0.9400590407667307
satellite,IF,512,0.2,2,0.5185614793013892,0.004772088023237275,0.9362797018078347
satellite,IF,512,0.5,2,0.4876474426745352,0.010041152263374355,0.9327604192837643
satellite,IF,512,1,2,0.4711091356645799,0.004078857919782446,0.9383871270009286
satimage-2,IF,512,0.05,2,0.21623299013607888,0.0005810575246947402,0.9176633800646723
satimage-2,IF,512,0.1,2,0.21678546571627427,0.0,0.928138155860876
satimage-2,IF,512,0.2,2,0.21716226270189837,0.0007745933384970162,0.9286166545111476
satimage-2,IF,512,0.5,2,0.2177483380132959,0.005520298454040972,0.9338205312483896
satimage-2,IF,512,1,2,0.21953872369021044,0.0,0.9333254780825301
thoracic_surgery,IF,512,0.05,2,0.2645167240254627,0.04575163398692807,0.8568957933517247
thoracic_surgery,IF,512,0.1,2,0.310623427453173,0.030905650576930104,0.8997363489214366
thoracic_surgery,IF,512,0.2,2,0.3254030379274997,0.01587301587301572,0.9009573644101513
thoracic_surgery,IF,512,0.5,2,0.31700680272108844,0.016042780748662947,0.9380600318311257
thoracic_surgery,IF,512,1,2,0.31041841394091885,0.0,0.9550086572079023
thyroid,IF,512,0.05,2,0.3895594756121072,0.004231311706629103,0.9416617530195707
thyroid,IF,512,0.1,2,0.3837719298245614,0.005714285714285732,0.943489870706218
thyroid,IF,512,0.2,2,0.37683632157316377,0.011627906976744146,0.9546597072628308
thyroid,IF,512,0.5,2,0.37113553113553116,0.0059171597633136275,0.9599276885196282
thyroid,IF,512,1,2,0.372092731829574,0.00443375618230263,0.9555032992584199
vertebral,IF,512,0.05,2,0.0037037037037037,0.0,0.8401925838456931
vertebral,IF,512,0.1,2,0.0,0.0,0.9391880992614448
vertebral,IF,512,0.2,2,0.02229210342417887,1.0,0.9187804870136015
vertebral,IF,512,0.5,2,0.03703703703703699,0.0,0.9037014092933772
vertebral,IF,512,1,2,0.03703703703703699,0.0,0.9280847733823177
visualizing_livestock,IF,512,0.05,2,0.12222222222222219,0.1428571428571428,0.7441806193967562
visualizing_livestock,IF,512,0.1,2,0.12613556953179594,0.11297071129707101,0.7547123547311692
visualizing_livestock,IF,512,0.2,2,0.15185185185185182,0.0,0.8658638945095847
visualizing_livestock,IF,512,0.5,2,0.16296296296296295,0.11111111111111127,0.8782700850730236
visualizing_livestock,IF,512,1,2,0.17407407407407405,0.08108108108108121,0.8940343422551379
vowels,IF,512,0.05,2,0.16263697284874207,0.03225806451612907,0.7865517445332354
vowels,IF,512,0.1,2,0.18038578120694398,0.028571428571428692,0.8358664344260822
vowels,IF,512,0.2,2,0.1991744923682096,0.05263157894736855,0.8413056880007042
vowels,IF,512,0.5,2,0.21581151832460727,0.0590383444917834,0.8756877431617031
vowels,IF,512,1,2,0.23560209424083767,0.022222222222222306,0.8932381835717706
wbc,IF,512,0.05,2,0.5555555555555556,0.0,0.9307352556828361
wbc,IF,512,0.1,2,0.5587405257216578,0.0,0.9469759139557272
wbc,IF,512,0.2,2,0.5555555555555556,0.0,0.9236359446205457
wbc,IF,512,0.5,2,0.5222222222222221,0.0,0.9399903784813195
wbc,IF,512,1,2,0.5185185185185184,0.0,1.0
wine,IF,512,0.05,2,0.4673846153846154,0.019607843137254916,0.7376246560364046
wine,IF,512,0.1,2,0.45569230769230773,0.0,0.8746229311860618
wine,IF,512,0.2,2,0.46923076923076923,0.0,0.9068816472327748
wine,IF,512,0.5,2,0.41538461538461535,0.09090909090909093,0.904694144945358
wine,IF,512,1,2,0.2461538461538461,0.11111111111111122,0.8968254316812695
