,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
2127,analcatdata_chlamydia,IF,512,0.05,2,0.0,0.0,0.06083052749719416
2128,analcatdata_chlamydia,IF,512,0.1,2,0.0,0.0,0.12457912457912455
2129,analcatdata_chlamydia,IF,512,0.2,2,0.0,0.0,0.1041526374859708
2130,analcatdata_chlamydia,IF,512,0.5,2,0.0,0.0,0.12457912457912457
2131,analcatdata_chlamydia,IF,512,1,2,0.0,0.0,0.07968574635241304
2132,analcatdata_lawsuit,IF,512,0.05,2,0.3135411542296434,0.0036630036630037346,0.8061727450905792
2133,analcatdata_lawsuit,IF,512,0.1,2,0.3242718446601941,0.030303030303030207,0.8561068036416747
2134,analcatdata_lawsuit,IF,512,0.2,2,0.2932038834951456,0.05000000000000008,0.9214138597914195
2135,analcatdata_lawsuit,IF,512,0.5,2,0.2699029126213592,0.0,0.947185697833449
2136,analcatdata_lawsuit,IF,512,1,2,0.25267466209784883,0.0,0.928984223900299
2137,analcatdata_neavote,IF,512,0.05,2,0.07280296022201664,0.33810375670840775,0.6060405206907113
2138,analcatdata_neavote,IF,512,0.1,2,0.09805735430157261,0.008086253369272095,0.7467423366115225
2139,analcatdata_neavote,IF,512,0.2,2,0.09787234042553192,0.15789473684210523,0.8057745098039217
2140,analcatdata_neavote,IF,512,0.5,2,0.08936170212765956,0.0,0.9281405228758172
2141,analcatdata_neavote,IF,512,1,2,0.08936170212765956,0.0,0.9246176470588238
2142,annthyroid,IF,512,0.05,2,0.3325897396724954,0.010699128778687735,0.9449757896869826
2143,annthyroid,IF,512,0.1,2,0.3319059991226294,0.019194671016301935,0.9515613887343028
2144,annthyroid,IF,512,0.2,2,0.32610992121321597,0.013888888888888996,0.9528775829413934
2145,annthyroid,IF,512,0.5,2,0.3281685266739201,0.008587976418910572,0.9543503394418156
2146,annthyroid,IF,512,1,2,0.3311639012292694,0.010449035814081619,0.9645897476056239
2147,appendicitis,IF,512,0.05,2,0.4681818181818181,0.0476190476190477,0.8399615014142765
2148,appendicitis,IF,512,0.1,2,0.46363636363636357,0.0476190476190477,0.8613661190284875
2149,appendicitis,IF,512,0.2,2,0.4545454545454544,0.0,0.8836921274671512
2150,appendicitis,IF,512,0.5,2,0.36363636363636365,0.12500000000000003,0.8963789703576935
2151,appendicitis,IF,512,1,2,0.31363636363636366,0.0,0.9834149651598497
2152,ar1,IF,512,0.05,2,0.2974358974358974,0.0,0.9168226243514377
2153,ar1,IF,512,0.1,2,0.2962962962962963,0.0,0.9235726069413199
2154,ar1,IF,512,0.2,2,0.2962962962962963,0.0,0.9482811259693474
2155,ar1,IF,512,0.5,2,0.2962962962962963,0.0,0.9387035567044115
2156,ar1,IF,512,1,2,0.2962962962962963,0.0,0.8918459027040289
2157,ar3,IF,512,0.05,2,0.6555555555555553,0.0,0.9192641111656215
2158,ar3,IF,512,0.1,2,0.6666666666666664,0.0,1.0
2159,ar3,IF,512,0.2,2,0.6666666666666664,0.0,1.0
2160,ar3,IF,512,0.5,2,0.6666666666666664,0.0,1.0
2161,ar3,IF,512,1,2,0.6555555555555553,0.0,0.8776014001776741
2162,ar4,IF,512,0.05,2,0.5806451612903227,0.0,1.0
2163,ar4,IF,512,0.1,2,0.5806451612903227,0.0,1.0
2164,ar4,IF,512,0.2,2,0.5806451612903227,0.0,1.0
2165,ar4,IF,512,0.5,2,0.5354838709677419,0.04477611940298514,0.9429809333858629
2166,ar4,IF,512,1,2,0.5161290322580644,0.0,0.9348353524409863
2167,ar6,IF,512,0.05,2,0.3115763546798029,0.11111111111111117,0.8439606687293643
2168,ar6,IF,512,0.1,2,0.34482758620689646,0.0,1.0
2169,ar6,IF,512,0.2,2,0.34482758620689646,0.0,1.0
2170,ar6,IF,512,0.5,2,0.34482758620689646,0.0,1.0
2171,ar6,IF,512,1,2,0.34482758620689646,0.0,0.9286856016933045
2172,arsenic-female-bladder,IF,512,0.05,2,0.2853391508100028,0.027450980392156845,0.8416236238881122
2173,arsenic-female-bladder,IF,512,0.1,2,0.27942471619601655,0.026643630080930975,0.8631805139261751
2174,arsenic-female-bladder,IF,512,0.2,2,0.263677130044843,0.016949152542372826,0.8689853103216167
2175,arsenic-female-bladder,IF,512,0.5,2,0.2630065042621096,0.013314431310944546,0.8586918564183449
2176,arsenic-female-bladder,IF,512,1,2,0.2575203005696279,0.030303030303030293,0.8940732747219657
2177,arsenic-female-lung,IF,512,0.05,2,0.18886792452830187,0.0,0.8419083310882622
2178,arsenic-female-lung,IF,512,0.1,2,0.19399371069182386,0.03225806451612878,0.8351713203191963
2179,arsenic-female-lung,IF,512,0.2,2,0.19435534591194964,0.029126213592232948,0.8719310383705163
2180,arsenic-female-lung,IF,512,0.5,2,0.19148584905660374,0.025137952176578535,0.8737337853548842
2181,arsenic-female-lung,IF,512,1,2,0.1875,0.0,0.8977207629814804
2182,arsenic-male-bladder,IF,512,0.05,2,0.20631189948263118,0.0022813688212928516,0.8614741810985334
2183,arsenic-male-bladder,IF,512,0.1,2,0.19574569577262974,0.024362871171381723,0.8608403241954385
2184,arsenic-male-bladder,IF,512,0.2,2,0.18666666666666668,0.024390243902439036,0.8655315984102491
2185,arsenic-male-bladder,IF,512,0.5,2,0.1770731707317073,0.034482758620689564,0.8626290222138792
2186,arsenic-male-bladder,IF,512,1,2,0.17829268292682926,0.025641025641025574,0.8724515428078276
2187,arsenic-male-lung,IF,512,0.05,2,0.16159161490683221,0.0,0.8350717309182614
2188,arsenic-male-lung,IF,512,0.1,2,0.16149068322981358,0.0,0.859822190622033
2189,arsenic-male-lung,IF,512,0.2,2,0.16179347826086948,0.0023382696804364065,0.8727018614207527
2190,arsenic-male-lung,IF,512,0.5,2,0.16159161490683221,0.0,0.8725620568689944
2191,arsenic-male-lung,IF,512,1,2,0.16159161490683221,0.0,0.8613162075173615
2192,backache,IF,512,0.05,2,0.38644067796610165,0.043478260869565175,0.8637200945678436
2193,backache,IF,512,0.1,2,0.3666861484511981,0.029032258064516148,0.8893152584018702
2194,backache,IF,512,0.2,2,0.33559322033898303,0.0,0.9281913213139267
2195,backache,IF,512,0.5,2,0.3395090590298071,0.0,0.9195311948621335
2196,backache,IF,512,1,2,0.30216247808299235,0.0,0.9116592406624235
2197,breastw,IF,512,0.05,2,0.9513078470824947,0.002114164904862535,0.979464393142159
2198,breastw,IF,512,0.1,2,0.9452716297786719,0.0015982951518380797,0.9766185975962066
2199,breastw,IF,512,0.2,2,0.9364185110663982,0.0021505376344086754,0.9763623955749119
2200,breastw,IF,512,0.5,2,0.910261569416499,0.003869541182973952,0.9639988289747862
2201,breastw,IF,512,1,2,0.8869215291750503,0.003975014196479205,0.9469267364377092
2202,cardio,IF,512,0.05,2,0.53204634984621,0.03133114636667772,0.9041495264309796
2203,cardio,IF,512,0.1,2,0.48989291698569637,0.032126029222788226,0.8964314180050154
2204,cardio,IF,512,0.2,2,0.4666666666666667,0.028301886792452803,0.892075923602098
2205,cardio,IF,512,0.5,2,0.4293580971000326,0.005093378607809863,0.9176674464844821
2206,cardio,IF,512,1,2,0.41812865497076024,0.017482517482517515,0.9260397719661694
2207,climate-model-simulation-crashes,IF,512,0.05,2,0.1846711098232396,0.053856597918148265,0.6019802826420696
2208,climate-model-simulation-crashes,IF,512,0.1,2,0.18083245589119906,0.046948356807511644,0.6529044661480707
2209,climate-model-simulation-crashes,IF,512,0.2,2,0.1943156572974017,0.044025157232704476,0.712850581829458
2210,climate-model-simulation-crashes,IF,512,0.5,2,0.1893171061528059,0.07096774193548377,0.7404090482489816
2211,climate-model-simulation-crashes,IF,512,1,2,0.1864532019704433,0.03824889262504446,0.7737838486276405
2212,datatrieve,IF,512,0.05,2,0.2405128205128205,0.10795454545454544,0.8994418153830793
2213,datatrieve,IF,512,0.1,2,0.275,0.09090909090909088,0.9507949960735788
2214,datatrieve,IF,512,0.2,2,0.2899999999999999,0.0,0.9302734778483414
2215,datatrieve,IF,512,0.5,2,0.29999999999999993,0.0,0.9523807497546198
2216,datatrieve,IF,512,1,2,0.29999999999999993,0.0,0.9865677335252993
2217,fertility,IF,512,0.05,2,0.19352692075015124,0.0909090909090908,0.6283956501436667
2218,fertility,IF,512,0.1,2,0.1827586206896552,0.06976744186046503,0.7006469955974521
2219,fertility,IF,512,0.2,2,0.21070780399274044,0.0,0.8086174371095558
2220,fertility,IF,512,0.5,2,0.23448275862068962,0.0,0.8888066104822688
2221,fertility,IF,512,1,2,0.2418027828191167,0.0,0.9016734425843353
2222,flare,IF,512,0.05,2,0.2897188240505432,0.019013628635660498,0.8836797250837893
2223,flare,IF,512,0.1,2,0.28901113955572777,0.015665037643640124,0.9439984992911208
2224,flare,IF,512,0.2,2,0.29202644132150607,0.023007041204211084,0.8936686247251919
2225,flare,IF,512,0.5,2,0.28492470565248257,0.013367043223678725,0.9220140451480757
2226,flare,IF,512,1,2,0.26615012627665413,0.008043968558958803,0.9609100888234013
2227,glass,IF,512,0.05,2,0.039999999999999966,1.0,0.7411726437776526
2228,glass,IF,512,0.1,2,0.06666666666666661,0.0,0.8772397866174776
2229,glass,IF,512,0.2,2,0.06689655172413786,0.0,0.9258036292553345
2230,glass,IF,512,0.5,2,0.0933333333333333,0.3333333333333337,0.9505971501120315
2231,glass,IF,512,1,2,0.1333333333333333,0.0,0.9703102743383861
2232,ionosphere,IF,512,0.05,2,0.5324200913242009,0.01505376344086024,0.8697479832008175
2233,ionosphere,IF,512,0.1,2,0.5783419211595661,0.02169625246548316,0.8981801356144856
2234,ionosphere,IF,512,0.2,2,0.6401826484018265,0.0,0.8687600856159647
2235,ionosphere,IF,512,0.5,2,0.6858447488584476,0.011647254575707094,0.9351088072571163
2236,ionosphere,IF,512,1,2,0.7300113107955258,0.002997778624472481,0.9373074641158942
2237,kc3,IF,512,0.05,2,0.36929373691224054,0.0,0.962439270979304
2238,kc3,IF,512,0.1,2,0.36929373691224054,0.0,0.9407219676614456
2239,kc3,IF,512,0.2,2,0.3689320388349514,0.0,0.9535179208249993
2240,kc3,IF,512,0.5,2,0.3805825242718446,0.025641025641025706,0.9308845531586499
2241,kc3,IF,512,1,2,0.34985722444317524,0.0,0.9424687146464186
2242,letter,IF,512,0.05,2,0.08247850821744622,0.052631578947368446,0.8111741455458455
2243,letter,IF,512,0.1,2,0.09472959685349061,0.08045977011494262,0.8353937598692827
2244,letter,IF,512,0.2,2,0.1309734513274336,0.06194690265486725,0.8536461138303281
2245,letter,IF,512,0.5,2,0.16659260429835646,0.04687378246465747,0.8463836328683745
2246,letter,IF,512,1,2,0.2132743362831858,0.015384615384615411,0.8674963019837638
2247,lungcancer_GSE31210,IF,512,0.05,2,0.23151845130066545,0.07692307692307701,0.8398795487969235
2248,lungcancer_GSE31210,IF,512,0.1,2,0.23793103448275862,0.0,0.8410230366467512
2249,lungcancer_GSE31210,IF,512,0.2,2,0.2379310344827586,0.0,0.8814144258983025
2250,lungcancer_GSE31210,IF,512,0.5,2,0.22413793103448273,0.07692307692307701,0.8812511812535214
2251,lungcancer_GSE31210,IF,512,1,2,0.21724137931034485,0.05882352941176477,0.8876410430635246
2252,lympho,IF,512,0.05,2,0.20067796610169486,0.0,0.606698689889037
2253,lympho,IF,512,0.1,2,0.1999999999999999,0.0,0.759965328115709
2254,lympho,IF,512,0.2,2,0.20033898305084738,0.0,0.8111361206149381
2255,lympho,IF,512,0.5,2,0.1999999999999999,0.0,0.8783903125893294
2256,lympho,IF,512,1,2,0.1999999999999999,0.0,0.871232938978226
2257,mw1,IF,512,0.05,2,0.361038961038961,0.0,0.960673634589945
2258,mw1,IF,512,0.1,2,0.36103896103896105,0.0,0.954595614972621
2259,mw1,IF,512,0.2,2,0.361038961038961,0.0,0.9384577175915763
2260,mw1,IF,512,0.5,2,0.3194805194805194,0.03999999999999993,0.9464893257538715
2261,mw1,IF,512,1,2,0.2571428571428571,0.0,0.9324679574046066
2262,optdigits,IF,512,0.05,2,0.10641702600671607,0.020009183783584808,0.8349479849806809
2263,optdigits,IF,512,0.1,2,0.10300771223249863,0.01851082833672312,0.8392353315798875
2264,optdigits,IF,512,0.2,2,0.1016081484902827,0.04354707994066532,0.8567478478299383
2265,optdigits,IF,512,0.5,2,0.09512236173684359,0.0525562285701756,0.8643468013944956
2266,optdigits,IF,512,1,2,0.08930486428551489,0.02978740374677226,0.8658481880217119
2267,pc1,IF,512,0.05,2,0.2548387096774193,0.021276595744680837,0.974272265308555
2268,pc1,IF,512,0.1,2,0.26021505376344084,0.015384615384615477,0.9739988929469894
2269,pc1,IF,512,0.2,2,0.26236559139784943,0.020408163265306315,0.974278213573902
2270,pc1,IF,512,0.5,2,0.2704736995059576,0.002695417789757368,0.9755976415968269
2271,pc1,IF,512,1,2,0.2754141238012206,0.01893287435456112,0.968668287539251
2272,pima,IF,512,0.05,2,0.3321643476360457,0.020325203252032624,0.8638387962326699
2273,pima,IF,512,0.1,2,0.3310890944853208,0.02231237322515227,0.9120160965146986
2274,pima,IF,512,0.2,2,0.32407663728418434,0.008264462809917331,0.9122698859677822
2275,pima,IF,512,0.5,2,0.3171515990383914,0.009221719196055227,0.8985990892333979
2276,pima,IF,512,1,2,0.2959568733153638,0.009174311926605477,0.9153714193471596
2277,satellite,IF,512,0.05,2,0.5661654928273999,0.001621414073123249,0.9505064057044394
2278,satellite,IF,512,0.1,2,0.5396094258039992,0.007102600972848696,0.9400590407667307
2279,satellite,IF,512,0.2,2,0.5185614793013892,0.004772088023237275,0.9362797018078347
2280,satellite,IF,512,0.5,2,0.4876474426745352,0.010041152263374355,0.9327604192837643
2281,satellite,IF,512,1,2,0.4711091356645799,0.004078857919782446,0.9383871270009286
2282,satimage-2,IF,512,0.05,2,0.21623299013607888,0.0005810575246947402,0.9176633800646723
2283,satimage-2,IF,512,0.1,2,0.21678546571627427,0.0,0.928138155860876
2284,satimage-2,IF,512,0.2,2,0.21716226270189837,0.0007745933384970162,0.9286166545111476
2285,satimage-2,IF,512,0.5,2,0.2177483380132959,0.005520298454040972,0.9338205312483896
2286,satimage-2,IF,512,1,2,0.21953872369021044,0.0,0.9333254780825301
2287,thoracic_surgery,IF,512,0.05,2,0.2645167240254627,0.04575163398692807,0.8568957933517247
2288,thoracic_surgery,IF,512,0.1,2,0.310623427453173,0.030905650576930104,0.8997363489214366
2289,thoracic_surgery,IF,512,0.2,2,0.3254030379274997,0.01587301587301572,0.9009573644101513
2290,thoracic_surgery,IF,512,0.5,2,0.31700680272108844,0.016042780748662947,0.9380600318311257
2291,thoracic_surgery,IF,512,1,2,0.31041841394091885,0.0,0.9550086572079023
2292,thyroid,IF,512,0.05,2,0.3895594756121072,0.004231311706629103,0.9416617530195707
2293,thyroid,IF,512,0.1,2,0.3837719298245614,0.005714285714285732,0.943489870706218
2294,thyroid,IF,512,0.2,2,0.37683632157316377,0.011627906976744146,0.9546597072628308
2295,thyroid,IF,512,0.5,2,0.37113553113553116,0.0059171597633136275,0.9599276885196282
2296,thyroid,IF,512,1,2,0.372092731829574,0.00443375618230263,0.9555032992584199
2297,vertebral,IF,512,0.05,2,0.0037037037037037,0.0,0.8401925838456931
2298,vertebral,IF,512,0.1,2,0.0,0.0,0.9391880992614448
2299,vertebral,IF,512,0.2,2,0.02229210342417887,1.0,0.9187804870136015
2300,vertebral,IF,512,0.5,2,0.03703703703703699,0.0,0.9037014092933772
2301,vertebral,IF,512,1,2,0.03703703703703699,0.0,0.9280847733823177
2302,visualizing_livestock,IF,512,0.05,2,0.12222222222222219,0.1428571428571428,0.7441806193967562
2303,visualizing_livestock,IF,512,0.1,2,0.12613556953179594,0.11297071129707101,0.7547123547311692
2304,visualizing_livestock,IF,512,0.2,2,0.15185185185185182,0.0,0.8658638945095847
2305,visualizing_livestock,IF,512,0.5,2,0.16296296296296295,0.11111111111111127,0.8782700850730236
2306,visualizing_livestock,IF,512,1,2,0.17407407407407405,0.08108108108108121,0.8940343422551379
2307,vowels,IF,512,0.05,2,0.16263697284874207,0.03225806451612907,0.7865517445332354
2308,vowels,IF,512,0.1,2,0.18038578120694398,0.028571428571428692,0.8358664344260822
2309,vowels,IF,512,0.2,2,0.1991744923682096,0.05263157894736855,0.8413056880007042
2310,vowels,IF,512,0.5,2,0.21581151832460727,0.0590383444917834,0.8756877431617031
2311,vowels,IF,512,1,2,0.23560209424083767,0.022222222222222306,0.8932381835717706
2312,wbc,IF,512,0.05,2,0.5555555555555556,0.0,0.9307352556828361
2313,wbc,IF,512,0.1,2,0.5587405257216578,0.0,0.9469759139557272
2314,wbc,IF,512,0.2,2,0.5555555555555556,0.0,0.9236359446205457
2315,wbc,IF,512,0.5,2,0.5222222222222221,0.0,0.9399903784813195
2316,wbc,IF,512,1,2,0.5185185185185184,0.0,1.0
2317,wine,IF,512,0.05,2,0.4673846153846154,0.019607843137254916,0.7376246560364046
2318,wine,IF,512,0.1,2,0.45569230769230773,0.0,0.8746229311860618
2319,wine,IF,512,0.2,2,0.46923076923076923,0.0,0.9068816472327748
2320,wine,IF,512,0.5,2,0.41538461538461535,0.09090909090909093,0.904694144945358
2321,wine,IF,512,1,2,0.2461538461538461,0.11111111111111122,0.8968254316812695
