Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
breastw,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.3821656050955414
cardio,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1845919145690313
cardio,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2162834058421379
cardio,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0609756097560975
cardio,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.060938452163315
cardio,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1456235476374903
cardio,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1455108359133127
cardio,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1455108359133127
climate-model-simulation-crashes,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.163157894736842
climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1405405405405405
climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.206060606060606
climate-model-simulation-crashes,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1305263157894736
climate-model-simulation-crashes,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1341719077568134
climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1341719077568134
datatrieve,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1
datatrieve,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2608695652173913
datatrieve,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0898876404494382
datatrieve,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1071428571428571
datatrieve,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0793650793650793
datatrieve,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0793650793650793
fertility,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2461538461538461
fertility,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1666666666666666
fertility,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2580645161290322
fertility,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2068965517241379
fertility,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.150943396226415
fertility,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.150943396226415
flare,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2615384615384615
flare,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2600985221674877
flare,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
flare,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.286
flare,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2557781201848998
flare,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2557781201848998
glass,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0853658536585365
glass,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0581395348837209
glass,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1016949152542372
glass,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0655737704918032
glass,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1071428571428571
glass,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1071428571428571
ionosphere,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.5509433962264151
ionosphere,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4542936288088643
ionosphere,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.5405405405405406
ionosphere,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3178484107579462
ionosphere,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.4384384384384384
ionosphere,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.4384384384384384
kc3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1253263707571801
kc3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1963470319634703
kc3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0987012987012986
kc3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1152882205513784
kc3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1214750542299349
kc3,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1214750542299349
letter,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1049671977507029
letter,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0653789004457652
letter,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1303403330919623
letter,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.09288824383164
letter,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0773158278628738
letter,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0773158278628738
lungcancer_GSE31210,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2511627906976744
lungcancer_GSE31210,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.25
lungcancer_GSE31210,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
lungcancer_GSE31210,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2325581395348837
lungcancer_GSE31210,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1793103448275862
lungcancer_GSE31210,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1793103448275862
lympho,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1318681318681318
lympho,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1123595505617977
lympho,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.048
lympho,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0
lympho,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0701754385964912
lympho,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0701754385964912
mw1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1245136186770427
mw1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0975609756097561
mw1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1267605633802817
mw1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0857142857142857
mw1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.087719298245614
mw1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.087719298245614
optdigits,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0532037936618089
optdigits,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.052230182574532
optdigits,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
optdigits,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0557491289198606
optdigits,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0593141797961075
optdigits,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0593141797961075
pc1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0893042575285566
pc1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2314049586776859
pc1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2408759124087591
pc1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1013171225937183
pc1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
pc1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
pc1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
pc1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
pc1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
pima,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3507109004739336
pima,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1049180327868852
pima,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4552529182879377
pima,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.4454545454545455
pima,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.4426787741203178
pima,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.4426787741203178
satellite,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.582063305978898
satellite,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1682411156095366
satellite,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.6454816285998013
satellite,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3587531310882271
satellite,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.3900877070861757
satellite,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.3900877070861757
satimage-2,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0615243342516069
satimage-2,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
satimage-2,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0916943521594684
satimage-2,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0
satimage-2,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0012728044123886
satimage-2,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0012728044123886
thoracic_surgery,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2808988764044944
thoracic_surgery,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0499999999999999
thoracic_surgery,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2620087336244542
thoracic_surgery,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2017937219730942
thoracic_surgery,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.197752808988764
thoracic_surgery,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.197752808988764
thyroid,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0038634900193174
thyroid,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0547203848466626
thyroid,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0443587270973963
thyroid,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0012865873271148
thyroid,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0472787245739417
thyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0472787245739417
vertebral,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2622950819672131
vertebral,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2230483271375464
vertebral,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1538461538461538
vertebral,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2432432432432432
vertebral,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2352941176470588
vertebral,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2352941176470588
visualizing_livestock,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3225806451612903
visualizing_livestock,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1587301587301587
visualizing_livestock,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3387096774193548
visualizing_livestock,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3464566929133858
visualizing_livestock,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.34375
visualizing_livestock,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.34375
