Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
thyroid,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104,0.16103896103896104
thyroid,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.16089965397923875,0.16089965397923875,0.16089965397923875,0.16076058772687987,0.16076058772687987,0.16089965397923875,0.16089965397923875,0.16076058772687987,0.16076058772687987,0.16089965397923875
vertebral,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.20408163265306123,0.0,0.19642857142857145,0.0,0.20833333333333331,0.19801980198019803,0.0,0.18181818181818182
vertebral,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703
vertebral,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.20408163265306123,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0
vertebral,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.2,0.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0
vertebral,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.18867924528301885,0.126984126984127,0.0,0.0,0.03174603174603175,0.1941747572815534,0.028169014084507043,0.19047619047619044,0.1941747572815534,0.053333333333333344
vertebral,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.025974025974025972,0.052631578947368425,0.18518518518518517,0.19047619047619044,0.0,0.0,0.03448275862068965,0.0,0.0,0.028169014084507043
vertebral,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.20408163265306123,0.19047619047619044,0.17857142857142858,0.17857142857142858,0.19047619047619044,0.0,0.19607843137254902,0.0,0.12500000000000003
vertebral,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.18348623853211007,0.0,0.20618556701030927,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.19047619047619044,0.0,0.0,0.0,0.1941747572815534,0.0,0.20202020202020202,0.0,0.0,0.0
vertebral,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.1923076923076923,0.0,0.0,0.19607843137254902,0.1923076923076923,0.0,0.19047619047619044,0.20202020202020202,0.0
vertebral,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.20202020202020202
vertebral,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.18867924528301885,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.18518518518518517,0.2,0.0,0.18518518518518517,0.1923076923076923,0.18691588785046725,0.0,0.19607843137254902
visualizing_livestock,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.12536443148688045,0.12536443148688045,0.12427745664739884,0.1246376811594203,0.12500000000000003,0.12481857764876633,0.12445730824891461,0.1246376811594203,0.12427745664739884,0.1246376811594203
vowels,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001,0.2750000000000001
vowels,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222,0.3190661478599222
vowels,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.43979057591623033,0.43979057591623033,0.43979057591623033,0.43979057591623033,0.4444444444444445,0.43979057591623033,0.43979057591623033,0.43979057591623033,0.43979057591623033,0.43979057591623033
vowels,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.4307692307692308
vowels,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.39069767441860465,0.38709677419354843,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.39069767441860465,0.3888888888888889,0.3888888888888889,0.39069767441860465,0.3888888888888889
vowels,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.35807860262008734,0.35807860262008734,0.35807860262008734,0.35807860262008734,0.35807860262008734,0.3596491228070175,0.35807860262008734,0.3660714285714286,0.35807860262008734,0.3677130044843049
vowels,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.3014705882352941,0.30258302583025826,0.3037037037037037,0.30483271375464677,0.30483271375464677,0.3037037037037037,0.30483271375464677,0.3037037037037037,0.30483271375464677,0.3106060606060606
vowels,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.2326869806094183,0.2326869806094183,0.23463687150837986,0.2326869806094183,0.2326869806094183,0.2366197183098592,0.2326869806094183,0.2366197183098592,0.23333333333333334,0.23796033994334279
vowels,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.12445730824891461,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.12427745664739884,0.1246376811594203,0.12536443148688045,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.12427745664739884,0.1251819505094614,0.1246376811594203,0.1246376811594203,0.1246376811594203,0.1246376811594203
vowels,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.1251819505094614,0.12573099415204678,0.1246376811594203,0.1251819505094614,0.1246376811594203,0.1246376811594203,0.12262773722627737,0.1246376811594203,0.1246376811594203,0.12536443148688045
vowels,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.12536443148688045,0.1246376811594203,0.1246376811594203,0.12573099415204678,0.12427745664739884,0.1246376811594203,0.1251819505094614,0.1246376811594203,0.1246376811594203,0.1240981240981241
vowels,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.12427745664739884,0.12445730824891461,0.12481857764876633,0.1246376811594203,0.12500000000000003,0.1239193083573487,0.12445730824891461,0.12481857764876633,0.1246376811594203,0.12445730824891461
vowels,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.12427745664739884,0.12427745664739884,0.1246376811594203,0.12427745664739884,0.1246376811594203,0.12536443148688045,0.1246376811594203,0.12427745664739884,0.12427745664739884,0.1246376811594203
wbc,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2198952879581152,0.2198952879581152,0.2198952879581152,0.22105263157894736,0.21761658031088082,0.2198952879581152,0.21875,0.21875,0.22105263157894736,0.21875
wbc,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174,0.2282608695652174
wbc,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
wbc,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672,0.3442622950819672
wbc,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125,0.328125
wbc,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.3088235294117647,0.3065693430656934,0.3065693430656934,0.3065693430656934,0.3065693430656934,0.3065693430656934,0.3065693430656934,0.302158273381295,0.3088235294117647,0.3088235294117647
wbc,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.29577464788732394,0.2836879432624113,0.2978723404255319,0.3,0.2978723404255319,0.2836879432624113,0.2857142857142857,0.2978723404255319,0.2978723404255319,0.2857142857142857
wbc,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.2916666666666667,0.2758620689655172,0.2758620689655172,0.2797202797202797,0.2777777777777778,0.2777777777777778,0.2758620689655172,0.2777777777777778,0.2797202797202797,0.28767123287671237
wbc,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.25,0.25149700598802394,0.25301204819277107,0.2545454545454546,0.25,0.2545454545454546,0.25609756097560976,0.25,0.25149700598802394,0.25766871165644173
wbc,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.2222222222222222,0.2198952879581152,0.22340425531914893,0.2198952879581152,0.21875,0.2222222222222222,0.2222222222222222,0.22105263157894736,0.2222222222222222,0.2222222222222222
wbc,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.2198952879581152,0.2198952879581152,0.22340425531914893,0.21875,0.22105263157894736,0.2222222222222222,0.2198952879581152,0.2198952879581152,0.21761658031088082,0.2198952879581152
wbc,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.2198952879581152,0.21761658031088082,0.21875,0.22105263157894736,0.2222222222222222,0.21875,0.22105263157894736,0.2198952879581152,0.22105263157894736,0.2198952879581152
wbc,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.21761658031088082,0.2198952879581152,0.21875,0.2222222222222222,0.2198952879581152,0.21875,0.21761658031088082,0.21875,0.2198952879581152,0.21875
wbc,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.2198952879581152,0.2198952879581152,0.22105263157894736,0.21649484536082472,0.21875,0.21875,0.2198952879581152,0.2198952879581152,0.2222222222222222,0.22105263157894736
wbc,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.22105263157894736,0.2198952879581152,0.21875,0.21875,0.2198952879581152,0.2198952879581152,0.21761658031088082,0.21875,0.2198952879581152,0.21875
wbc,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.21875,0.22105263157894736,0.21761658031088082,0.21875,0.22105263157894736,0.2198952879581152,0.22105263157894736,0.21875,0.21875,0.21875
wbc,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.21761658031088082,0.22105263157894736,0.21761658031088082,0.22105263157894736,0.21761658031088082,0.21875,0.21761658031088082,0.21761658031088082,0.21761658031088082,0.21875
wbc,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.21875,0.21875,0.21875,0.21875,0.21875,0.21538461538461542,0.21875,0.21761658031088082,0.21875,0.21875
wbc,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.21761658031088082,0.21649484536082472,0.21761658031088082,0.21538461538461542,0.21649484536082472,0.21761658031088082,0.21538461538461542,0.21538461538461542,0.21649484536082472,0.21649484536082472
wine,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.47619047619047616,0.4651162790697675,0.47619047619047616,0.5,0.5,0.5263157894736842,0.4878048780487805
wine,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304
wine,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.4347826086956522
wine,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.5882352941176471,0.5882352941176471,0.6060606060606061,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6060606060606061,0.5882352941176471,0.6060606060606061,0.6060606060606061
wine,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5405405405405406,0.5263157894736842,0.5405405405405406,0.5405405405405406,0.5263157894736842,0.5405405405405406,0.5555555555555556
wine,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.5128205128205129,0.5128205128205129,0.5,0.5263157894736842,0.5263157894736842,0.5128205128205129,0.5263157894736842,0.5263157894736842,0.5128205128205129,0.5128205128205129
wine,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.5,0.5,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.47619047619047616,0.4878048780487805
wine,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.07142857142857142,0.5128205128205129,0.45454545454545453,0.5,0.5,0.5128205128205129,0.5263157894736842,0.5128205128205129,0.5263157894736842,0.5263157894736842
wine,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.5,0.5,0.5128205128205129,0.5263157894736842,0.4651162790697675,0.5,0.4878048780487805,0.4878048780487805,0.5128205128205129,0.5263157894736842
wine,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.5,0.4878048780487805,0.5,0.47619047619047616,0.4878048780487805,0.5128205128205129,0.5,0.5128205128205129,0.5128205128205129,0.5
wine,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.5,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.4651162790697675,0.5263157894736842,0.5128205128205129,0.5128205128205129,0.5,0.4651162790697675
wine,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.5,0.4878048780487805,0.4651162790697675,0.5,0.5,0.4878048780487805,0.4878048780487805,0.5,0.5,0.5
wine,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.5,0.5263157894736842,0.4878048780487805,0.4878048780487805,0.5,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5
wine,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.4878048780487805,0.5,0.5,0.5,0.47619047619047616,0.5,0.5,0.5128205128205129,0.47619047619047616,0.4651162790697675
wine,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.4878048780487805,0.5,0.5128205128205129,0.5,0.5128205128205129,0.4878048780487805,0.5,0.4878048780487805,0.4878048780487805,0.5
wine,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.47619047619047616,0.5,0.5,0.4878048780487805,0.47619047619047616,0.4878048780487805,0.4878048780487805,0.4651162790697675,0.4651162790697675,0.47619047619047616
wine,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.4444444444444445,0.4444444444444445,0.4255319148936171,0.4347826086956522,0.4255319148936171,0.4347826086956522,0.4444444444444445,0.4347826086956522,0.4347826086956522,0.45454545454545453
CastMetal1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CastMetal1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CastMetal1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KnuggetChase3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KnuggetChase3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KnuggetChase3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KungChi3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KungChi3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KungChi3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MeanWhile1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PizzaCutter3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea1,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea2,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_apnea3,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,ogk,0.5,500,1,2,qn,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,ogk,0.5,500,1,1,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,ogk,0.5,500,1,3,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
