Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
breastw,IF,32,auto,0,0.9054325955734407,0.9215291750503019,0.9215291750503019,0.911290322580645,0.9028340080971661,0.8830645161290321,0.903225806451613,0.9090909090909091,0.9175050301810865,0.9153225806451613
breastw,IF,64,auto,0,0.9193548387096774,0.9175050301810865,0.9215291750503019,0.9175050301810865,0.9153225806451613,0.8933601609657947,0.9215291750503019,0.909456740442656,0.909456740442656,0.8853118712273642
breastw,IF,128,auto,0,0.9175050301810865,0.9215291750503019,0.9134808853118712,0.9175050301810865,0.9175050301810865,0.9255533199195172,0.9153225806451613,0.909456740442656,0.9175050301810865,0.909456740442656
breastw,IF,256,auto,0,0.9215291750503019,0.9153225806451613,0.909456740442656,0.9134808853118712,0.9175050301810865,0.9175050301810865,0.9054325955734407,0.9134808853118712,0.9233870967741936,0.9175050301810865
breastw,IF,512,auto,0,0.9175050301810865,0.9134808853118712,0.9215291750503019,0.9134808853118712,0.9215291750503019,0.9215291750503019,0.9215291750503019,0.9215291750503019,0.9134808853118712,0.9215291750503019
breastw,IF,100,0.05,0,0.9516129032258065,0.9456740442655934,0.9537223340040241,0.9537223340040241,0.9537223340040241,0.9456740442655934,0.9537223340040241,0.9496981891348089,0.9537223340040241,0.9496981891348089
breastw,IF,100,0.1,0,0.9416498993963781,0.9496981891348089,0.937625754527163,0.9456740442655934,0.9456740442655934,0.9496981891348089,0.9416498993963781,0.9537223340040241,0.9456740442655934,0.9416498993963781
breastw,IF,100,0.2,0,0.9255533199195172,0.9336016096579477,0.9215291750503019,0.937625754527163,0.9336016096579477,0.9149797570850202,0.9416498993963781,0.9175050301810865,0.937625754527163,0.9416498993963781
breastw,IF,100,0.5,0,0.9054325955734407,0.9014084507042254,0.909456740442656,0.909456740442656,0.9215291750503019,0.9215291750503019,0.9014084507042254,0.9014084507042254,0.9054325955734407,0.9090909090909091
breastw,IF,100,1,0,0.869215291750503,0.89738430583501,0.8709677419354839,0.8893360160965794,0.869215291750503,0.89738430583501,0.8893360160965794,0.9054325955734407,0.8732394366197184,0.8812877263581489
cardio,IF,1,auto,0,0.30177514792899407,0.15673981191222572,0.19672131147540983,0.3549488054607509,0.20270270270270271,0.3630769230769231,0.03773584905660377,0.16874999999999998,0.17123287671232879,0.14024390243902438
cardio,IF,2,auto,0,0.24477611940298508,0.1381381381381381,0.35928143712574856,0.13043478260869565,0.29374999999999996,0.3584905660377358,0.33628318584070793,0.43708609271523186,0.3773584905660377,0.1710914454277286
cardio,IF,4,auto,0,0.23880597014925373,0.4890282131661442,0.17252396166134185,0.4502923976608187,0.3788819875776398,0.42207792207792205,0.35624999999999996,0.1951219512195122,0.25595238095238093,0.31858407079646023
cardio,IF,8,auto,0,0.39639639639639646,0.4411764705882353,0.36585365853658536,0.5073746312684365,0.4835820895522388,0.37500000000000006,0.41764705882352937,0.44510385756676557,0.5105105105105106,0.4629080118694362
cardio,IF,16,auto,0,0.5432835820895522,0.48955223880597015,0.5147928994082841,0.4705882352941176,0.3508771929824561,0.5513196480938416,0.4678362573099415,0.43582089552238806,0.4750733137829911,0.48192771084337344
cardio,IF,32,auto,0,0.4970414201183432,0.5043988269794722,0.4470588235294118,0.469208211143695,0.4853801169590643,0.3764705882352941,0.471976401179941,0.42690058479532167,0.5087719298245614,0.41764705882352937
cardio,IF,64,auto,0,0.38596491228070173,0.4853801169590643,0.5087719298245614,0.47368421052631576,0.45161290322580644,0.4385964912280702,0.5102639296187683,0.49266862170087977,0.47953216374269003,0.43274853801169594
cardio,IF,128,auto,0,0.4411764705882353,0.4750733137829911,0.4457478005865103,0.5087719298245614,0.49122807017543857,0.5058823529411763,0.5454545454545454,0.4588235294117647,0.49266862170087977,0.5204678362573099
cardio,IF,256,auto,0,0.4574780058651027,0.4619883040935672,0.47368421052631576,0.47368421052631576,0.4647058823529412,0.47368421052631576,0.49266862170087977,0.47953216374269003,0.4853801169590643,0.4633431085043988
cardio,IF,512,auto,0,0.47368421052631576,0.5204678362573099,0.4678362573099415,0.47953216374269003,0.4970760233918129,0.4764705882352941,0.5029239766081872,0.4619883040935672,0.49122807017543857,0.47953216374269003
cardio,IF,100,0.05,0,0.4970760233918129,0.4470588235294118,0.5043988269794722,0.5087719298245614,0.5161290322580646,0.5102639296187683,0.5204678362573099,0.5204678362573099,0.5380116959064327,0.47368421052631576
cardio,IF,100,0.1,0,0.4647058823529412,0.5043988269794722,0.48680351906158364,0.4955752212389381,0.47953216374269003,0.498533724340176,0.4970760233918129,0.4619883040935672,0.4152046783625731,0.5204678362573099
cardio,IF,100,0.2,0,0.4260355029585799,0.39296187683284456,0.47953216374269003,0.4678362573099415,0.42690058479532167,0.42105263157894735,0.49411764705882355,0.456140350877193,0.4385964912280702,0.4619883040935672
cardio,IF,100,0.5,0,0.4619883040935672,0.42105263157894735,0.5029239766081872,0.43988269794721413,0.4365781710914454,0.456140350877193,0.40236686390532544,0.4281524926686217,0.4619883040935672,0.45161290322580644
cardio,IF,100,1,0,0.42105263157894735,0.4444444444444444,0.391812865497076,0.368421052631579,0.4457478005865103,0.42690058479532167,0.4385964912280702,0.47368421052631576,0.40935672514619886,0.4152046783625731
climate-model-simulation-crashes,IF,1,auto,0,0.06578947368421054,0.13714285714285712,0.0670391061452514,0.14130434782608695,0.1258741258741259,0.14207650273224043,0.20512820512820512,0.12422360248447205,0.09574468085106383,0.0547945205479452
climate-model-simulation-crashes,IF,2,auto,0,0.11049723756906078,0.16129032258064513,0.1372549019607843,0.08092485549132947,0.11627906976744186,0.14689265536723164,0.16666666666666669,0.0707070707070707,0.13333333333333333,0.20202020202020202
climate-model-simulation-crashes,IF,4,auto,0,0.143646408839779,0.13559322033898305,0.2150537634408602,0.08648648648648649,0.09090909090909091,0.15625,0.20689655172413796,0.12903225806451615,0.1968911917098446,0.10416666666666664
climate-model-simulation-crashes,IF,8,auto,0,0.16483516483516483,0.1564245810055866,0.08938547486033518,0.2032085561497326,0.15625,0.15306122448979592,0.14814814814814817,0.14659685863874347,0.14507772020725387,0.1875
climate-model-simulation-crashes,IF,16,auto,0,0.12807881773399016,0.2211055276381909,0.1717171717171717,0.13131313131313133,0.09137055837563453,0.1372549019607843,0.1773399014778325,0.1326530612244898,0.14285714285714288,0.23880597014925373
climate-model-simulation-crashes,IF,32,auto,0,0.19607843137254904,0.17525773195876287,0.11940298507462686,0.13930348258706465,0.14925373134328357,0.19999999999999998,0.1791044776119403,0.18,0.15841584158415842,0.1477832512315271
climate-model-simulation-crashes,IF,64,auto,0,0.18090452261306533,0.16999999999999998,0.20689655172413793,0.24000000000000002,0.1773399014778325,0.1176470588235294,0.18719211822660098,0.14705882352941177,0.18905472636815918,0.15841584158415842
climate-model-simulation-crashes,IF,128,auto,0,0.19607843137254904,0.20100502512562815,0.1568627450980392,0.18627450980392157,0.19704433497536944,0.18627450980392157,0.18627450980392157,0.2156862745098039,0.1568627450980392,0.20588235294117646
climate-model-simulation-crashes,IF,256,auto,0,0.20588235294117646,0.18627450980392157,0.18627450980392157,0.16748768472906406,0.18627450980392157,0.16666666666666666,0.1764705882352941,0.20689655172413793,0.19704433497536944,0.16748768472906406
climate-model-simulation-crashes,IF,512,auto,0,0.18627450980392157,0.20689655172413793,0.19607843137254904,0.18627450980392157,0.1764705882352941,0.1764705882352941,0.20588235294117646,0.1764705882352941,0.18627450980392157,0.20588235294117646
climate-model-simulation-crashes,IF,100,0.05,0,0.18090452261306533,0.21890547263681592,0.21674876847290642,0.19607843137254904,0.16161616161616163,0.16915422885572137,0.14925373134328357,0.21890547263681592,0.18627450980392157,0.20408163265306123
climate-model-simulation-crashes,IF,100,0.1,0,0.15841584158415842,0.19704433497536944,0.2079207920792079,0.1515151515151515,0.1773399014778325,0.208955223880597,0.1791044776119403,0.13930348258706465,0.1990049751243781,0.15841584158415842
climate-model-simulation-crashes,IF,100,0.2,0,0.12871287128712872,0.1764705882352941,0.15763546798029557,0.20588235294117646,0.19704433497536944,0.18627450980392157,0.1477832512315271,0.18,0.12807881773399016,0.19801980198019803
climate-model-simulation-crashes,IF,100,0.5,0,0.17821782178217824,0.13793103448275862,0.18811881188118812,0.18719211822660098,0.19095477386934673,0.1773399014778325,0.1568627450980392,0.15841584158415842,0.16666666666666666,0.19607843137254904
climate-model-simulation-crashes,IF,100,1,0,0.22772277227722773,0.15841584158415842,0.20689655172413793,0.19,0.18627450980392157,0.17821782178217824,0.19607843137254904,0.16666666666666666,0.19607843137254904,0.19
datatrieve,IF,1,auto,0,0.2631578947368421,0.3333333333333333,0.1904761904761905,0.10526315789473684,0.25806451612903225,0.18749999999999997,0.25641025641025644,0.3,0.12121212121212123,0.21621621621621623
datatrieve,IF,2,auto,0,0.3243243243243243,0.21052631578947367,0.2631578947368421,0.25000000000000006,0.1764705882352941,0.15,0.2,0.27027027027027023,0.27027027027027023,0.25806451612903225
datatrieve,IF,4,auto,0,0.2631578947368421,0.2631578947368421,0.35,0.3243243243243243,0.27027027027027023,0.2631578947368421,0.2051282051282051,0.3243243243243243,0.25641025641025644,0.3
datatrieve,IF,8,auto,0,0.2631578947368421,0.358974358974359,0.358974358974359,0.25000000000000006,0.3157894736842105,0.3,0.25000000000000006,0.3,0.21052631578947367,0.3157894736842105
datatrieve,IF,16,auto,0,0.2631578947368421,0.3,0.3157894736842105,0.3,0.3,0.35,0.25000000000000006,0.3,0.3,0.30769230769230765
datatrieve,IF,32,auto,0,0.3,0.30769230769230765,0.3,0.3,0.25000000000000006,0.3,0.3,0.3,0.25000000000000006,0.3
datatrieve,IF,64,auto,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,IF,128,auto,0,0.30769230769230765,0.3,0.30769230769230765,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,IF,256,auto,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,IF,512,auto,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
datatrieve,IF,100,0.05,0,0.2,0.25000000000000006,0.2,0.25641025641025644,0.2,0.3,0.2,0.2,0.2051282051282051,0.25000000000000006
datatrieve,IF,100,0.1,0,0.25000000000000006,0.3,0.3,0.25641025641025644,0.3,0.25000000000000006,0.2,0.25641025641025644,0.2,0.25000000000000006
datatrieve,IF,100,0.2,0,0.25000000000000006,0.3,0.35,0.25000000000000006,0.25000000000000006,0.25641025641025644,0.25641025641025644,0.3,0.25000000000000006,0.2051282051282051
datatrieve,IF,100,0.5,0,0.3,0.3,0.3,0.3,0.3,0.25000000000000006,0.3,0.3,0.25000000000000006,0.30769230769230765
datatrieve,IF,100,1,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
fertility,IF,1,auto,0,0.1951219512195122,0.20689655172413793,0.18867924528301888,0.15384615384615383,0.2222222222222222,0.14285714285714288,0.10810810810810811,0.26666666666666666,0.2745098039215686,0.15686274509803919
fertility,IF,2,auto,0,0.20689655172413793,0.2553191489361702,0.26666666666666666,0.14814814814814814,0.20689655172413793,0.196078431372549,0.20833333333333334,0.19047619047619044,0.13333333333333333,0.125
fertility,IF,4,auto,0,0.23999999999999996,0.07407407407407407,0.21428571428571427,0.163265306122449,0.23076923076923075,0.21276595744680848,0.22222222222222224,0.17543859649122806,0.18518518518518517,0.14545454545454545
fertility,IF,8,auto,0,0.25,0.2105263157894737,0.27586206896551724,0.2545454545454546,0.21818181818181817,0.2105263157894737,0.20689655172413793,0.23529411764705882,0.21428571428571427,0.18867924528301888
fertility,IF,16,auto,0,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.21428571428571427,0.2456140350877193,0.20689655172413793,0.2105263157894737,0.21428571428571427,0.2545454545454546
fertility,IF,32,auto,0,0.2413793103448276,0.2413793103448276,0.2105263157894737,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2105263157894737,0.2105263157894737,0.2413793103448276,0.2413793103448276
fertility,IF,64,auto,0,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.2413793103448276,0.2456140350877193,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
fertility,IF,128,auto,0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2807017543859649,0.2413793103448276,0.2413793103448276
fertility,IF,256,auto,0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2413793103448276
fertility,IF,512,auto,0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
fertility,IF,100,0.05,0,0.10344827586206896,0.20689655172413793,0.18518518518518517,0.20689655172413793,0.13793103448275862,0.20689655172413793,0.1923076923076923,0.14035087719298245,0.20689655172413793,0.1724137931034483
fertility,IF,100,0.1,0,0.20689655172413793,0.2456140350877193,0.2545454545454546,0.2413793103448276,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.17543859649122806,0.1724137931034483,0.2105263157894737
fertility,IF,100,0.2,0,0.2105263157894737,0.21428571428571427,0.2413793103448276,0.1724137931034483,0.27586206896551724,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483
fertility,IF,100,0.5,0,0.2413793103448276,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.2456140350877193,0.20689655172413793,0.20689655172413793,0.2413793103448276
fertility,IF,100,1,0,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2456140350877193,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276
flare,IF,1,auto,0,0.2994652406417112,0.3344594594594595,0.2222222222222222,0.16699801192842942,0.29553264604810997,0.26796116504854367,0.27056672760511885,0.2664298401420959,0.27889908256880735,0.2642857142857143
flare,IF,2,auto,0,0.32825719120135366,0.31666666666666665,0.33955857385398985,0.30743243243243246,0.2677966101694916,0.3233333333333333,0.29743589743589743,0.29000000000000004,0.2366666666666667,0.2066420664206642
flare,IF,4,auto,0,0.33835845896147404,0.3355704697986577,0.27303754266211605,0.2919463087248322,0.25906735751295334,0.25418060200668896,0.2711864406779661,0.35413153456998314,0.29441624365482233,0.3294509151414309
flare,IF,8,auto,0,0.2780569514237856,0.2938230383973289,0.2765598650927487,0.33052276559865085,0.2770270270270271,0.2891156462585034,0.26755852842809363,0.33277310924369746,0.29096989966555187,0.32068965517241377
flare,IF,16,auto,0,0.30282861896838603,0.31313131313131315,0.2895174708818635,0.29530201342281875,0.27712854757929883,0.30333333333333334,0.2838063439065109,0.288135593220339,0.2866666666666667,0.33835845896147404
flare,IF,32,auto,0,0.30016863406408095,0.2895174708818635,0.32999999999999996,0.31239388794567063,0.2733333333333333,0.2828618968386023,0.3171953255425709,0.2976588628762542,0.3133333333333333,0.3187919463087248
flare,IF,64,auto,0,0.2904841402337229,0.311336717428088,0.28762541806020064,0.27759197324414714,0.30434782608695654,0.27083333333333337,0.31051752921535897,0.28618968386023297,0.32160804020100503,0.3010033444816054
flare,IF,128,auto,0,0.2809364548494983,0.27712854757929883,0.30118443316412863,0.2938230383973289,0.28422876949740034,0.2976588628762542,0.2962962962962963,0.30666666666666664,0.30769230769230765,0.2928452579034942
flare,IF,256,auto,0,0.2962962962962963,0.2916666666666667,0.30769230769230765,0.29530201342281875,0.30769230769230765,0.28324697754749567,0.2950257289879931,0.29780033840947545,0.2938230383973289,0.29666666666666663
flare,IF,512,auto,0,0.2938230383973289,0.29411764705882354,0.29666666666666663,0.2983050847457627,0.2948073701842546,0.30016863406408095,0.30016863406408095,0.2961730449251248,0.29815745393634846,0.29966329966329963
flare,IF,100,0.05,0,0.2866779089376054,0.2770270270270271,0.30201342281879195,0.298811544991511,0.31281198003327787,0.26599326599326595,0.27620632279534113,0.27135678391959794,0.3071786310517529,0.30333333333333334
flare,IF,100,0.1,0,0.296795952782462,0.2928452579034942,0.2928452579034942,0.27181208053691275,0.27712854757929883,0.2828618968386023,0.2866666666666667,0.2804054054054054,0.2809364548494983,0.2871452420701169
flare,IF,100,0.2,0,0.29431438127090304,0.3035413153456999,0.29780033840947545,0.29000000000000004,0.3110367892976589,0.27666666666666667,0.28762541806020064,0.30000000000000004,0.3092436974789916,0.2925170068027211
flare,IF,100,0.5,0,0.2833333333333333,0.2838063439065109,0.2857142857142857,0.2828618968386023,0.3053691275167785,0.27759197324414714,0.28716216216216217,0.3202725724020443,0.2828282828282828,0.2933333333333333
