Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
vowels,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vowels,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0.05,100,auto,0,0.5,0.6,0.5500000000000002,0.5,0.5,0.5500000000000002,0.45,0.45,0.5500000000000002,0.5
wbc,0.1,100,auto,0,0.5084745762711864,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.5084745762711864,0.48275862068965514
wbc,0.15,100,auto,0,0.43589743589743585,0.46153846153846156,0.43589743589743585,0.43589743589743585,0.41558441558441556,0.43589743589743585,0.43589743589743585,0.43589743589743585,0.43589743589743585,0.41025641025641024
wbc,0.2,100,auto,0,0.3505154639175258,0.3505154639175258,0.3505154639175258,0.3505154639175258,0.3711340206185567,0.3505154639175258,0.3711340206185567,0.3711340206185567,0.3541666666666667,0.3505154639175258
wbc,0.25,100,auto,0,0.3157894736842105,0.2956521739130435,0.34782608695652173,0.31304347826086953,0.3304347826086957,0.31304347826086953,0.31304347826086953,0.31304347826086953,0.34782608695652173,0.3304347826086957
wbc,LOF,100,auto,0,0.5714285714285715,0.5306122448979592,0.5306122448979592,0.48979591836734687,0.5306122448979592,0.5,0.5714285714285715,0.5714285714285715,0.4489795918367347,0.5306122448979592
wbc,IF,100,auto,0,0.5185185185185185,0.5185185185185185,0.48148148148148145,0.5185185185185185,0.5185185185185185,0.5283018867924528,0.5185185185185185,0.5283018867924528,0.5660377358490566,0.5185185185185185
wbc,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wbc,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0.05,100,auto,0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0
wine,0.1,100,auto,0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
wine,0.15,100,auto,0,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.3448275862068966,0.13793103448275862
wine,0.2,100,auto,0,0.2777777777777778,0.2222222222222222,0.33333333333333337,0.2777777777777778,0.33333333333333337,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.34285714285714286,0.33333333333333337
wine,0.25,100,auto,0,0.2926829268292683,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2926829268292683,0.2857142857142857,0.19047619047619047,0.2857142857142857
wine,LOF,100,auto,0,0.3225806451612903,0.19354838709677416,0.3225806451612903,0.3225806451612903,0.3333333333333333,0.3870967741935483,0.3225806451612903,0.3870967741935483,0.25806451612903225,0.19354838709677416
wine,IF,100,auto,0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.23076923076923075,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.23076923076923075
wine,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
