Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
mw1,64,auto,auto,0.3,False,None,False,1,0.2857142857142857,0.32,0.345679012345679,0.35000000000000003,0.3488372093023256,0.3013698630136986,0.4,0.3370786516853933,0.3291139240506329,0.3291139240506329
mw1,64,auto,auto,0.4,False,None,False,1,0.3333333333333333,0.3513513513513513,0.31168831168831174,0.3835616438356164,0.3333333333333333,0.375,0.30769230769230765,0.35000000000000003,0.379746835443038,0.3783783783783784
mw1,64,auto,auto,0.5,False,None,False,1,0.3611111111111111,0.33766233766233766,0.3380281690140845,0.3466666666666667,0.3733333333333333,0.3611111111111111,0.3733333333333333,0.34090909090909094,0.34210526315789475,0.3055555555555556
mw1,64,auto,auto,0.6,False,None,False,1,0.2564102564102564,0.30769230769230765,0.3684210526315789,0.34782608695652173,0.3373493975903614,0.33766233766233766,0.3589743589743589,0.3218390804597701,0.34210526315789475,0.33766233766233766
mw1,64,auto,auto,0.7,False,None,False,1,0.32,0.34285714285714286,0.32098765432098764,0.32558139534883723,0.3287671232876712,0.3235294117647059,0.30952380952380953,0.3283582089552239,0.2702702702702703,0.32098765432098764
mw1,64,auto,auto,0.8,False,None,False,1,0.34210526315789475,0.3733333333333333,0.35294117647058826,0.3013698630136986,0.34782608695652173,0.29850746268656714,0.303030303030303,0.3636363636363636,0.2898550724637681,0.2894736842105263
mw1,64,auto,auto,0.9,False,None,False,1,0.3488372093023256,0.24000000000000005,0.28169014084507044,0.32098765432098764,0.3157894736842105,0.29850746268656714,0.33766233766233766,0.3157894736842105,0.3157894736842105,0.36144578313253006
mw1,64,auto,auto,1.0,True,None,False,1,0.29411764705882354,0.32258064516129037,0.3018867924528302,0.31683168316831684,0.3488372093023256,0.3106796116504854,0.3333333333333333,0.29411764705882354,0.3,0.2912621359223301
mw1,64,auto,auto,1.0,False,1,False,1,0.3466666666666667,0.3589743589743589,0.34285714285714286,0.34146341463414637,0.3684210526315789,0.29850746268656714,0.3132530120481927,0.37037037037037035,0.3611111111111111,0.36585365853658536
mw1,64,auto,auto,1.0,False,None,True,1,0.3768115942028986,0.325,0.32432432432432434,0.3448275862068966,0.3513513513513513,0.3589743589743589,0.33766233766233766,0.2962962962962963,0.29333333333333333,0.3157894736842105
pendigits,64,auto,auto,1.0,False,None,False,1,0.10855949895615866,0.12390786338363781,0.11333091173265529,0.10519217801753204,0.11602826329490516,0.1033797216699801,0.10916724982505249,0.10871080139372823,0.10529868376645293,0.11581291759465477
pendigits,64,0.1,auto,1.0,False,None,False,1,0.14744801512287334,0.14647887323943662,0.13835920177383593,0.1449814126394052,0.13553431798436144,0.14491407338597306,0.1297297297297297,0.1425308359981727,0.13333333333333333,0.1238095238095238
pendigits,64,0.2,auto,1.0,False,None,False,1,0.16864864864864865,0.13991031390134528,0.1555333998005982,0.15934627170582225,0.15285359801488835,0.17209045780474352,0.15725806451612903,0.15212091662603608,0.16024653312788906,0.16182572614107882
pendigits,64,0.3,auto,1.0,False,None,False,1,0.16,0.1703056768558952,0.17498597868760515,0.1697497279651795,0.17600964436407476,0.1689225771521386,0.1715550636413946,0.16801292407108237,0.1640378548895899,0.15813482007095794
pendigits,64,0.4,auto,1.0,False,None,False,1,0.17231795441912173,0.1758366420873511,0.17715617715617715,0.1781838949171902,0.17744705208929595,0.19135802469135801,0.1787773933102653,0.1738161559888579,0.1911764705882353,0.18761274804570055
pendigits,64,0.5,auto,1.0,False,None,False,1,0.1893708002443494,0.1968454258675079,0.16956521739130434,0.19548872180451127,0.20038784744667096,0.1794134560092007,0.18754186202277293,0.182370820668693,0.16657093624353816,0.18023255813953487
pendigits,64,0.6,auto,1.0,False,None,False,1,0.18465227817745802,0.16880733944954127,0.1942009440323668,0.19018023617153512,0.1794871794871795,0.1893939393939394,0.19907100199071004,0.19667774086378736,0.18055555555555558,0.188632104934416
pendigits,64,0.7,auto,1.0,False,None,False,1,0.17919799498746863,0.18607442977190874,0.20013614703880192,0.19271948608137046,0.19102564102564104,0.18031658637302134,0.1953488372093023,0.18857901726427623,0.1916010498687664,0.22127052105638828
pendigits,64,0.8,auto,1.0,False,None,False,1,0.17403508771929824,0.19321148825065276,0.21015010721944247,0.1842783505154639,0.19350282485875706,0.2046070460704607,0.20146764509673115,0.20488466757123472,0.21565731166912852,0.17358490566037735
pendigits,64,0.9,auto,1.0,False,None,False,1,0.1912350597609562,0.19831497083603367,0.1879751209398756,0.1863091037402964,0.20142857142857143,0.2013698630136986,0.18962203715566944,0.19678995115143058,0.19066937119675453,0.20207612456747404
pendigits,64,1.0,auto,1.0,False,None,False,1,0.19650655021834063,0.19813352476669058,0.18786982248520712,0.19532908704883226,0.2150220913107511,0.1916605705925384,0.21075902726602802,0.20279206465833943,0.18926553672316385,0.19756621331424482
pendigits,64,auto,auto,0.1,False,None,False,1,0.09144350097975179,0.14393226716839133,0.1176920137562094,0.11119873817034699,0.12800000000000003,0.11755546905410665,0.08316371038092468,0.10758620689655173,0.1292671825216204,0.12118679481821981
pendigits,64,auto,auto,0.2,False,None,False,1,0.10684931506849316,0.09222583505764115,0.09061864652918966,0.11067754522880453,0.10743801652892562,0.11374407582938388,0.12149532710280372,0.10351692103516921,0.11521418020679469,0.10659378202938162
pendigits,64,auto,auto,0.3,False,None,False,1,0.10041841004184102,0.1080706615864219,0.11760271390878249,0.10920546027301366,0.10462776659959759,0.10522765598650928,0.11967779056386652,0.10434782608695652,0.11328976034858387,0.10655737704918034
pendigits,64,auto,auto,0.4,False,None,False,1,0.10529868376645293,0.11773584905660377,0.10146341463414633,0.10547667342799188,0.09952153110047848,0.10386151797603196,0.11333091173265529,0.10273296015805071,0.10855949895615866,0.1081081081081081
pendigits,64,auto,auto,0.5,False,None,False,1,0.11032531824611032,0.11462160176340926,0.10508588750421018,0.11119081779053085,0.0947176684881603,0.10084033613445377,0.11424386671548883,0.11001410437235541,0.10928196147110332,0.11239193083573486
pendigits,64,auto,auto,0.6,False,None,False,1,0.12366230677764566,0.09774436090225565,0.11611462597692593,0.10558375634517768,0.11822660098522166,0.1193116634799235,0.09898477157360407,0.11512915129151291,0.10608636518191092,0.10829573064908019
pendigits,64,auto,auto,0.7,False,None,False,1,0.119220481467329,0.10579857578840286,0.1205098493626883,0.10951210951210952,0.11538461538461538,0.09864053114132151,0.1090909090909091,0.1077720207253886,0.10508588750421018,0.10905277874868928
pendigits,64,auto,auto,0.8,False,None,False,1,0.10508588750421018,0.09952153110047848,0.11733734486649117,0.1141602634467618,0.10989785135611133,0.10494450050454086,0.09722655032720474,0.10526315789473684,0.10286844708209694,0.12097712291585885
pendigits,64,auto,auto,0.9,False,None,False,1,0.10652099692727894,0.128659793814433,0.11146838156484458,0.10100356102298479,0.10681273536460116,0.11963190184049079,0.10526315789473684,0.12116504854368933,0.10206084396467124,0.11508668388048691
pendigits,64,auto,auto,1.0,True,None,False,1,0.09567617295308188,0.10966608084358524,0.10974322898346817,0.10970464135021099,0.10307234886025768,0.08919382504288163,0.10300429184549356,0.10699588477366256,0.10533423362592843,0.11572700296735904
pendigits,64,auto,auto,1.0,False,1,False,1,0.09386281588447652,0.12074303405572755,0.1206030150753769,0.11146838156484458,0.11337209302325581,0.10993657505285412,0.12197028928850664,0.10386151797603196,0.11210923463887891,0.11733734486649117
pendigits,64,auto,auto,1.0,False,None,True,1,0.10583446404341927,0.10829573064908019,0.10822060353798127,0.10551234359147785,0.10501514641534837,0.10920546027301366,0.10837096213963182,0.10912906610703044,0.10648464163822524,0.10920546027301366
flare,64,auto,auto,1.0,False,None,False,1,0.27898550724637683,0.2896764252696456,0.281021897810219,0.2828282828282828,0.288961038961039,0.25932504440497334,0.28571428571428564,0.2922824302134647,0.2962962962962963,0.2680776014109348
flare,64,0.1,auto,1.0,False,None,False,1,0.2984126984126984,0.2959349593495935,0.29709035222052066,0.30321592649310875,0.3076923076923077,0.2761760242792109,0.3009118541033435,0.2886297376093294,0.2929745889387145,0.27575277337559434
flare,64,0.2,auto,1.0,False,None,False,1,0.2743055555555556,0.3086816720257235,0.27777777777777773,0.26666666666666666,0.2951334379905808,0.2819237147595357,0.2875816993464052,0.29885057471264365,0.29042904290429045,0.30015313935681465
flare,64,0.3,auto,1.0,False,None,False,1,0.286634460547504,0.30894308943089427,0.23747680890538034,0.29109589041095896,0.29260450160771706,0.25632377740303536,0.30689655172413793,0.26970227670753066,0.27353463587921845,0.2810457516339869
flare,64,0.4,auto,1.0,False,None,False,1,0.25561312607944736,0.26519337016574585,0.27302631578947373,0.25660377358490566,0.2980935875216638,0.3,0.25817555938037867,0.2628774422735346,0.29065743944636674,0.2684310018903592
flare,64,0.5,auto,1.0,False,None,False,1,0.27392120075046905,0.2622309197651663,0.24864864864864863,0.2519379844961241,0.2626970227670753,0.25724637681159424,0.27655310621242485,0.25301204819277107,0.26171875,0.29097605893186
flare,64,0.6,auto,1.0,False,None,False,1,0.253411306042885,0.2576923076923077,0.25963488843813387,0.24409448818897636,0.2613861386138614,0.2746615087040619,0.2593320235756385,0.2612085769980507,0.29104477611940294,0.27544910179640714
flare,64,0.7,auto,1.0,False,None,False,1,0.2445759368836292,0.26970954356846477,0.2664015904572565,0.2658959537572254,0.26666666666666666,0.2549019607843137,0.2515212981744422,0.2935420743639922,0.2593320235756385,0.272552783109405
flare,64,0.8,auto,1.0,False,None,False,1,0.248565965583174,0.2622309197651663,0.2515212981744422,0.2505219206680584,0.2839756592292089,0.2701612903225806,0.25396825396825395,0.26452905811623245,0.25051334702258726,0.2773109243697479
flare,64,0.9,auto,1.0,False,None,False,1,0.22891566265060243,0.27165354330708663,0.24516129032258063,0.2515212981744422,0.2424242424242424,0.268,0.2729124236252546,0.2757281553398058,0.254335260115607,0.27777777777777773
flare,64,1.0,auto,1.0,False,None,False,1,0.27572016460905346,0.28402366863905326,0.26774847870182555,0.2874493927125506,0.27290448343079926,0.26,0.27572016460905346,0.2569169960474308,0.26666666666666666,0.268
flare,64,auto,auto,0.1,False,None,False,1,0.34065934065934067,0.3277591973244147,0.3350427350427351,0.33513513513513515,0.2681564245810056,0.3575418994413408,0.34059405940594056,0.33935018050541516,0.32044198895027626,0.3403565640194489
flare,64,auto,auto,0.2,False,None,False,1,0.3356009070294785,0.34226804123711335,0.325,0.33898305084745756,0.3111111111111111,0.3387387387387387,0.34730538922155685,0.34008097165991896,0.3375314861460957,0.3295880149812734
flare,64,auto,auto,0.3,False,None,False,1,0.272552783109405,0.3340122199592668,0.2962962962962963,0.36024844720496896,0.33970276008492567,0.3526881720430108,0.3551797040169133,0.34782608695652173,0.30379746835443033,0.32727272727272727
flare,64,auto,auto,0.4,False,None,False,1,0.29525483304042177,0.3033932135728543,0.28947368421052627,0.29181494661921714,0.32085561497326204,0.307426597582038,0.3157894736842105,0.3453815261044177,0.31501831501831506,0.3142329020332717
flare,64,auto,auto,0.5,False,None,False,1,0.29122807017543856,0.3288201160541587,0.2978723404255319,0.3256704980842912,0.29333333333333333,0.2983050847457627,0.31053604436229204,0.2971014492753623,0.2872727272727273,0.3050847457627119
flare,64,auto,auto,0.6,False,None,False,1,0.27956989247311825,0.3402061855670104,0.2761194029850746,0.2857142857142857,0.3142329020332717,0.31762652705061084,0.2809364548494983,0.26910299003322263,0.30441898527004907,0.325497287522604
flare,64,auto,auto,0.7,False,None,False,1,0.272572402044293,0.3068391866913124,0.26970227670753066,0.2793867120954004,0.2972027972027972,0.3026086956521739,0.22710622710622713,0.28524046434494194,0.3089983022071307,0.3115942028985508
flare,64,auto,auto,0.8,False,None,False,1,0.28471001757469244,0.2875816993464052,0.2915254237288135,0.30292598967297757,0.2764811490125673,0.2973977695167286,0.30405405405405406,0.2569444444444444,0.3079584775086505,0.29292929292929293
flare,64,auto,auto,0.9,False,None,False,1,0.2765598650927487,0.32897196261682243,0.2585278276481149,0.30017452006980805,0.31,0.2928452579034942,0.29545454545454547,0.2885572139303483,0.2899022801302932,0.2996845425867508
flare,64,auto,auto,1.0,True,None,False,1,0.30461538461538457,0.3024691358024691,0.2875816993464052,0.29411764705882354,0.2995461422087746,0.2911208151382824,0.3022508038585209,0.29675425038639874,0.3096960926193922,0.29685157421289354
flare,64,auto,auto,1.0,False,1,False,1,0.27335640138408307,0.28938906752411575,0.2876480541455161,0.2885572139303483,0.28183361629881154,0.2939297124600639,0.2787456445993031,0.2722689075630252,0.27732463295269166,0.2677966101694916
flare,64,auto,auto,1.0,False,None,True,1,0.28723404255319146,0.268251273344652,0.28292682926829266,0.2838063439065109,0.2765598650927487,0.2705479452054795,0.29354838709677417,0.3032258064516129,0.28327645051194533,0.28324697754749567
vowels,64,0.1,auto,1.0,False,None,False,1,0.1323529411764706,0.16666666666666666,0.1661341853035144,0.15217391304347827,0.15946843853820597,0.1142857142857143,0.10666666666666667,0.18803418803418803,0.14760147601476015,0.14906832298136646
vowels,64,0.2,auto,1.0,False,None,False,1,0.16363636363636364,0.18181818181818185,0.21940928270042193,0.18548387096774194,0.24000000000000002,0.15702479338842976,0.1350210970464135,0.16666666666666669,0.18009478672985782,0.1559633027522936
vowels,64,0.3,auto,1.0,False,None,False,1,0.1978021978021978,0.16883116883116883,0.18518518518518517,0.17777777777777776,0.18045112781954883,0.2032085561497326,0.20833333333333334,0.17610062893081763,0.1806451612903226,0.2857142857142857
vowels,64,0.4,auto,1.0,False,None,False,1,0.22818791946308722,0.2677165354330709,0.18987341772151897,0.22641509433962265,0.27450980392156865,0.2514285714285714,0.19767441860465115,0.17142857142857143,0.23391812865497075,0.1935483870967742
vowels,64,0.5,auto,1.0,False,None,False,1,0.16296296296296298,0.21212121212121213,0.24657534246575344,0.20143884892086333,0.2302158273381295,0.2666666666666667,0.24113475177304963,0.20833333333333334,0.1518987341772152,0.16216216216216217
vowels,64,0.6,auto,1.0,False,None,False,1,0.17218543046357615,0.2786885245901639,0.24390243902439024,0.23931623931623933,0.21311475409836067,0.2388059701492537,0.2388059701492537,0.13861386138613863,0.2285714285714286,0.2285714285714286
vowels,64,0.7,auto,1.0,False,None,False,1,0.23333333333333334,0.24817518248175185,0.25806451612903225,0.22413793103448273,0.26229508196721313,0.24778761061946905,0.3119266055045872,0.2809917355371901,0.26548672566371684,0.25757575757575757
vowels,64,0.8,auto,1.0,False,None,False,1,0.23703703703703702,0.28125,0.20689655172413793,0.2564102564102564,0.1929824561403509,0.25,0.23622047244094488,0.29508196721311475,0.2518518518518518,0.24
vowels,64,0.9,auto,1.0,False,None,False,1,0.2752293577981651,0.24590163934426232,0.21621621621621623,0.24528301886792453,0.2945736434108527,0.205607476635514,0.23809523809523808,0.25423728813559326,0.20754716981132074,0.24615384615384614
vowels,64,1.0,auto,1.0,False,None,False,1,0.2564102564102564,0.2363636363636364,0.25862068965517243,0.23140495867768596,0.21487603305785127,0.2264150943396226,0.29357798165137616,0.234375,0.30188679245283023,0.25210084033613445
vowels,64,auto,auto,0.1,False,None,False,1,0.08620689655172414,0.13445378151260504,0.10344827586206898,0.12955465587044535,0.06489675516224189,0.08045977011494253,0.12753623188405797,0.1081081081081081,0.07142857142857142,0.12749003984063745
vowels,64,auto,auto,0.2,False,None,False,1,0.12337662337662338,0.11764705882352941,0.15789473684210525,0.18532818532818532,0.12830188679245283,0.14479638009049772,0.0967741935483871,0.12328767123287673,0.17272727272727273,0.12244897959183675
vowels,64,auto,auto,0.3,False,None,False,1,0.13846153846153847,0.136986301369863,0.14423076923076922,0.14232209737827714,0.13934426229508198,0.17872340425531916,0.14084507042253522,0.1212121212121212,0.1532258064516129,0.1769230769230769
vowels,64,auto,auto,0.4,False,None,False,1,0.20809248554913293,0.12093023255813952,0.16814159292035397,0.15789473684210525,0.2,0.18446601941747573,0.25,0.15770609318996417,0.16513761467889906,0.15770609318996417
