Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PieChart3,512,auto,auto,0.1,False,None,False,1,0.22040816326530613,0.22131147540983606,0.211864406779661,0.19591836734693877,0.20408163265306123,0.211864406779661,0.22406639004149378,0.19999999999999998,0.21487603305785125,0.2066115702479339
PieChart3,512,auto,auto,0.2,False,None,False,1,0.19555555555555557,0.2,0.20338983050847456,0.19742489270386265,0.20353982300884954,0.2042553191489362,0.21052631578947364,0.19642857142857145,0.19742489270386265,0.19742489270386265
PieChart3,512,auto,auto,0.3,False,None,False,1,0.19298245614035087,0.19658119658119658,0.21145374449339208,0.19642857142857145,0.21145374449339208,0.1938325991189427,0.2026431718061674,0.2,0.19213973799126638,0.1938325991189427
PieChart3,512,auto,auto,0.4,False,None,False,1,0.17937219730941703,0.1938325991189427,0.19555555555555557,0.18666666666666668,0.18584070796460178,0.2068965517241379,0.19298245614035087,0.1904761904761905,0.18666666666666668,0.18834080717488788
PieChart3,512,auto,auto,0.5,False,None,False,1,0.20535714285714285,0.1946902654867257,0.2,0.19642857142857145,0.19213973799126638,0.18834080717488788,0.16363636363636366,0.1938325991189427,0.1891891891891892,0.20444444444444446
PieChart3,512,auto,auto,0.6,False,None,False,1,0.2026431718061674,0.17857142857142855,0.20087336244541482,0.17937219730941703,0.20087336244541482,0.18834080717488788,0.20175438596491224,0.1891891891891892,0.17937219730941703,0.18584070796460178
PieChart3,512,auto,auto,0.7,False,None,False,1,0.17857142857142855,0.18834080717488788,0.18018018018018017,0.16438356164383564,0.1727272727272727,0.1946902654867257,0.2145922746781116,0.19913419913419914,0.18834080717488788,0.18099547511312217
PieChart3,512,auto,auto,0.8,False,None,False,1,0.18834080717488788,0.19555555555555557,0.1938325991189427,0.20444444444444446,0.1875,0.17937219730941703,0.18018018018018017,0.19642857142857145,0.1727272727272727,0.1946902654867257
PieChart3,512,auto,auto,0.9,False,None,False,1,0.18666666666666668,0.20353982300884954,0.1946902654867257,0.1946902654867257,0.18666666666666668,0.18666666666666668,0.19642857142857145,0.19555555555555557,0.18502202643171806,0.19555555555555557
PieChart3,512,auto,auto,1.0,True,None,False,1,0.20833333333333331,0.21666666666666665,0.2139917695473251,0.21008403361344538,0.22406639004149378,0.22314049586776857,0.22131147540983606,0.21487603305785125,0.22131147540983606,0.21666666666666665
PieChart3,512,auto,auto,1.0,False,1,False,1,0.2026431718061674,0.2,0.1875,0.18018018018018017,0.17194570135746604,0.2026431718061674,0.1946902654867257,0.1875,0.1938325991189427,0.19555555555555557
PieChart3,512,auto,auto,1.0,False,None,True,1,0.19827586206896555,0.18018018018018017,0.18502202643171806,0.1875,0.16289592760180996,0.1875,0.19298245614035087,0.2077922077922078,0.19213973799126638,0.19642857142857145
PizzaCutter1,512,0.1,auto,1.0,False,None,False,1,0.2619047619047619,0.25882352941176473,0.25882352941176473,0.2573099415204678,0.26347305389221554,0.25301204819277107,0.25,0.2619047619047619,0.2528735632183908,0.2650602409638554
PizzaCutter1,512,0.2,auto,1.0,False,None,False,1,0.2878787878787879,0.2857142857142857,0.2878787878787879,0.2900763358778626,0.2857142857142857,0.2878787878787879,0.2773722627737226,0.29457364341085274,0.2900763358778626,0.2923076923076923
PizzaCutter1,512,0.3,auto,1.0,False,None,False,1,0.304,0.30158730158730157,0.30645161290322576,0.3089430894308943,0.3089430894308943,0.304,0.2975206611570248,0.3089430894308943,0.30158730158730157,0.2992125984251969
PizzaCutter1,512,0.4,auto,1.0,False,None,False,1,0.29824561403508776,0.2857142857142857,0.29508196721311475,0.3025210084033613,0.3076923076923077,0.29565217391304344,0.29565217391304344,0.3050847457627119,0.26548672566371684,0.3103448275862069
PizzaCutter1,512,0.5,auto,1.0,False,None,False,1,0.2641509433962264,0.2641509433962264,0.2803738317757009,0.30088495575221236,0.28571428571428564,0.2641509433962264,0.30088495575221236,0.2752293577981651,0.2752293577981651,0.2616822429906542
PizzaCutter1,512,0.6,auto,1.0,False,None,False,1,0.27999999999999997,0.27450980392156865,0.27999999999999997,0.27999999999999997,0.2772277227722772,0.2692307692307692,0.2772277227722772,0.2772277227722772,0.27450980392156865,0.28571428571428575
PizzaCutter1,512,0.7,auto,1.0,False,None,False,1,0.26804123711340205,0.2828282828282829,0.2828282828282829,0.288659793814433,0.27999999999999997,0.2828282828282829,0.27999999999999997,0.26804123711340205,0.2828282828282829,0.26804123711340205
PizzaCutter1,512,0.8,auto,1.0,False,None,False,1,0.2828282828282829,0.2736842105263158,0.28571428571428575,0.27999999999999997,0.27083333333333337,0.2828282828282829,0.27083333333333337,0.26,0.26804123711340205,0.288659793814433
PizzaCutter1,512,0.9,auto,1.0,False,None,False,1,0.27083333333333337,0.27083333333333337,0.27956989247311825,0.27083333333333337,0.28571428571428575,0.27083333333333337,0.2916666666666667,0.29473684210526313,0.26804123711340205,0.2736842105263158
PizzaCutter1,512,1.0,auto,1.0,False,None,False,1,0.2765957446808511,0.2765957446808511,0.2736842105263158,0.27083333333333337,0.26804123711340205,0.2765957446808511,0.25806451612903225,0.2736842105263158,0.27956989247311825,0.2736842105263158
PizzaCutter1,512,auto,auto,0.1,False,None,False,1,0.3089430894308943,0.2992125984251969,0.3089430894308943,0.2992125984251969,0.30645161290322576,0.29687499999999994,0.30645161290322576,0.30645161290322576,0.30158730158730157,0.30645161290322576
PizzaCutter1,512,auto,auto,0.2,False,None,False,1,0.3166666666666667,0.2975206611570248,0.30645161290322576,0.3140495867768595,0.3166666666666667,0.31932773109243695,0.3076923076923077,0.3025210084033613,0.3220338983050848,0.31147540983606553
PizzaCutter1,512,auto,auto,0.3,False,None,False,1,0.32758620689655166,0.3076923076923077,0.3220338983050848,0.29565217391304344,0.29999999999999993,0.288135593220339,0.3025210084033613,0.3076923076923077,0.31147540983606553,0.29999999999999993
PizzaCutter1,512,auto,auto,0.4,False,None,False,1,0.30088495575221236,0.3103448275862069,0.3157894736842105,0.3050847457627119,0.3076923076923077,0.29999999999999993,0.3103448275862069,0.32142857142857145,0.31932773109243695,0.2905982905982906
PizzaCutter1,512,auto,auto,0.5,False,None,False,1,0.3130434782608696,0.28571428571428575,0.29508196721311475,0.2931034482758621,0.30088495575221236,0.30088495575221236,0.3076923076923077,0.2831858407079646,0.3130434782608696,0.3089430894308943
PizzaCutter1,512,auto,auto,0.6,False,None,False,1,0.3130434782608696,0.3063063063063063,0.28571428571428575,0.28571428571428575,0.3076923076923077,0.30088495575221236,0.2882882882882883,0.2905982905982906,0.3025210084033613,0.30088495575221236
PizzaCutter1,512,auto,auto,0.7,False,None,False,1,0.3076923076923077,0.2905982905982906,0.30357142857142855,0.3130434782608696,0.2831858407079646,0.3050847457627119,0.2807017543859649,0.2831858407079646,0.30088495575221236,0.28571428571428575
PizzaCutter1,512,auto,auto,0.8,False,None,False,1,0.3103448275862069,0.2931034482758621,0.3157894736842105,0.2752293577981651,0.29565217391304344,0.30088495575221236,0.29565217391304344,0.29999999999999993,0.27027027027027023,0.2831858407079646
PizzaCutter1,512,auto,auto,0.9,False,None,False,1,0.3157894736842105,0.3025210084033613,0.3050847457627119,0.30088495575221236,0.2831858407079646,0.30357142857142855,0.30088495575221236,0.2931034482758621,0.29824561403508776,0.3103448275862069
PizzaCutter1,512,auto,auto,1.0,True,None,False,1,0.2992125984251969,0.29457364341085274,0.29687499999999994,0.2900763358778626,0.29687499999999994,0.29687499999999994,0.29687499999999994,0.29687499999999994,0.29457364341085274,0.2992125984251969
PizzaCutter1,512,auto,auto,1.0,False,1,False,1,0.29565217391304344,0.2608695652173913,0.2882882882882883,0.3025210084033613,0.30357142857142855,0.2807017543859649,0.3076923076923077,0.3103448275862069,0.3063063063063063,0.31932773109243695
PizzaCutter1,512,auto,auto,1.0,False,None,True,1,0.3025210084033613,0.2857142857142857,0.3025210084033613,0.29565217391304344,0.3050847457627119,0.3103448275862069,0.29824561403508776,0.3130434782608696,0.3157894736842105,0.2935779816513761
PizzaCutter3,512,0.1,auto,1.0,False,None,False,1,0.24535315985130107,0.26765799256505574,0.2651515151515152,0.23574144486692017,0.2230769230769231,0.22745098039215686,0.2647058823529412,0.2611940298507463,0.25563909774436094,0.23166023166023167
PizzaCutter3,512,0.2,auto,1.0,False,None,False,1,0.19730941704035876,0.1981981981981982,0.20264317180616745,0.18918918918918917,0.1834862385321101,0.19642857142857142,0.2096069868995633,0.19730941704035876,0.20535714285714285,0.18918918918918917
PizzaCutter3,512,0.3,auto,1.0,False,None,False,1,0.1826923076923077,0.1730769230769231,0.1739130434782609,0.17142857142857143,0.1730769230769231,0.1895734597156398,0.1730769230769231,0.1642512077294686,0.1650485436893204,0.15763546798029557
PizzaCutter3,512,0.4,auto,1.0,False,None,False,1,0.1326530612244898,0.14213197969543148,0.14285714285714285,0.1414141414141414,0.1435897435897436,0.1414141414141414,0.13333333333333333,0.1414141414141414,0.1443298969072165,0.1443298969072165
PizzaCutter3,512,0.5,auto,1.0,False,None,False,1,0.13541666666666666,0.13541666666666666,0.13402061855670105,0.14213197969543148,0.14583333333333331,0.1435897435897436,0.13541666666666666,0.13471502590673576,0.13541666666666666,0.13541666666666666
PizzaCutter3,512,0.6,auto,1.0,False,None,False,1,0.1382978723404255,0.13612565445026178,0.1382978723404255,0.13903743315508021,0.1368421052631579,0.13903743315508021,0.1368421052631579,0.12698412698412698,0.11702127659574468,0.1368421052631579
PizzaCutter3,512,0.7,auto,1.0,False,None,False,1,0.13114754098360656,0.1297297297297297,0.12021857923497269,0.13043478260869565,0.14054054054054055,0.13978494623655913,0.11891891891891891,0.1297297297297297,0.13043478260869565,0.13043478260869565
PizzaCutter3,512,0.8,auto,1.0,False,None,False,1,0.1111111111111111,0.13043478260869565,0.12154696132596686,0.10989010989010987,0.11235955056179775,0.1229050279329609,0.11235955056179775,0.1222222222222222,0.12087912087912087,0.12087912087912087
PizzaCutter3,512,0.9,auto,1.0,False,None,False,1,0.11363636363636365,0.10227272727272727,0.11235955056179775,0.10285714285714287,0.11299435028248586,0.11235955056179775,0.11428571428571428,0.10404624277456648,0.10227272727272727,0.111731843575419
PizzaCutter3,512,1.0,auto,1.0,False,None,False,1,0.10285714285714287,0.10227272727272727,0.1340782122905028,0.12429378531073446,0.10285714285714287,0.12359550561797751,0.1222222222222222,0.1016949152542373,0.111731843575419,0.11299435028248586
PizzaCutter3,512,auto,auto,0.1,False,None,False,1,0.20253164556962025,0.19213973799126635,0.1938325991189427,0.2017543859649123,0.1875,0.2077922077922078,0.2051282051282051,0.19742489270386268,0.2213114754098361,0.19574468085106383
PizzaCutter3,512,auto,auto,0.2,False,None,False,1,0.18433179723502302,0.20091324200913244,0.17674418604651168,0.17674418604651168,0.19444444444444445,0.19909502262443438,0.19266055045871563,0.1909090909090909,0.18518518518518517,0.2018348623853211
PizzaCutter3,512,auto,auto,0.3,False,None,False,1,0.18779342723004694,0.20091324200913244,0.1981981981981982,0.18867924528301888,0.20465116279069767,0.19354838709677424,0.1909090909090909,0.20091324200913244,0.1909090909090909,0.19999999999999998
PizzaCutter3,512,auto,auto,0.4,False,None,False,1,0.18779342723004694,0.18518518518518517,0.1834862385321101,0.1923076923076923,0.20627802690582958,0.19178082191780824,0.1981981981981982,0.19534883720930232,0.1909090909090909,0.19718309859154928
PizzaCutter3,512,auto,auto,0.5,False,None,False,1,0.20657276995305163,0.2018348623853211,0.18604651162790697,0.18604651162790697,0.18691588785046728,0.18518518518518517,0.17924528301886794,0.1895734597156398,0.17924528301886794,0.19354838709677424
PizzaCutter3,512,auto,auto,0.6,False,None,False,1,0.20465116279069767,0.18779342723004694,0.17840375586854462,0.17757009345794394,0.17142857142857143,0.19354838709677424,0.17061611374407581,0.18867924528301888,0.19178082191780824,0.17061611374407581
PizzaCutter3,512,auto,auto,0.7,False,None,False,1,0.19718309859154928,0.19266055045871563,0.20276497695852533,0.17840375586854462,0.18867924528301888,0.17840375586854462,0.19626168224299068,0.17224880382775118,0.19718309859154928,0.19266055045871563
PizzaCutter3,512,auto,auto,0.8,False,None,False,1,0.2018348623853211,0.18433179723502302,0.17560975609756097,0.18691588785046728,0.18604651162790697,0.1913875598086124,0.18604651162790697,0.19534883720930232,0.19626168224299068,0.18518518518518517
PizzaCutter3,512,auto,auto,0.9,False,None,False,1,0.2018348623853211,0.18604651162790697,0.17924528301886794,0.1826923076923077,0.17924528301886794,0.1730769230769231,0.18433179723502302,0.1904761904761905,0.19534883720930232,0.17674418604651168
PizzaCutter3,512,auto,auto,1.0,True,None,False,1,0.20338983050847456,0.20087336244541487,0.19827586206896552,0.2051282051282051,0.1904761904761905,0.2127659574468085,0.19742489270386268,0.20353982300884954,0.20264317180616745,0.20264317180616745
PizzaCutter3,512,auto,auto,1.0,False,1,False,1,0.19999999999999998,0.17924528301886794,0.18095238095238095,0.19534883720930232,0.20276497695852533,0.19444444444444445,0.18604651162790697,0.1826923076923077,0.1747572815533981,0.18867924528301888
PizzaCutter3,512,auto,auto,1.0,False,None,True,1,0.18604651162790697,0.16901408450704225,0.19534883720930232,0.19626168224299068,0.19178082191780824,0.18604651162790697,0.18518518518518517,0.18181818181818182,0.18691588785046728,0.18691588785046728
analcatdata_apnea1,512,0.1,auto,1.0,False,None,False,1,0.244,0.2369477911646587,0.242544731610338,0.2298387096774194,0.2479674796747968,0.24110671936758896,0.24180327868852458,0.2406311637080868,0.24015748031496062,0.23735408560311283
analcatdata_apnea1,512,0.2,auto,1.0,False,None,False,1,0.23874755381604698,0.2314990512333966,0.23874755381604698,0.23874755381604698,0.2392156862745098,0.23735408560311283,0.23461538461538461,0.23968565815324164,0.2415841584158416,0.2323809523809524
analcatdata_apnea1,512,0.3,auto,1.0,False,None,False,1,0.23735408560311283,0.2323809523809524,0.23371647509578544,0.23416506717850288,0.23106060606060602,0.23062381852551986,0.2314990512333966,0.23106060606060602,0.2319391634980989,0.2392156862745098
analcatdata_apnea1,512,0.4,auto,1.0,False,None,False,1,0.2323809523809524,0.2339181286549708,0.22761194029850743,0.23282442748091603,0.2368932038834951,0.22846441947565543,0.23282442748091603,0.23062381852551986,0.2319391634980989,0.2332695984703633
analcatdata_apnea1,512,0.5,auto,1.0,False,None,False,1,0.23106060606060602,0.2332695984703633,0.22803738317757008,0.2323809523809524,0.23062381852551986,0.23416506717850288,0.23735408560311283,0.2319391634980989,0.23552123552123555,0.2350674373795761
analcatdata_apnea1,512,0.6,auto,1.0,False,None,False,1,0.22803738317757008,0.23062381852551986,0.22846441947565543,0.22846441947565543,0.23062381852551986,0.23062381852551986,0.22803738317757008,0.2293233082706767,0.2319391634980989,0.22846441947565543
analcatdata_apnea1,512,0.7,auto,1.0,False,None,False,1,0.2293233082706767,0.2332695984703633,0.23062381852551986,0.23018867924528302,0.23552123552123555,0.23106060606060602,0.2314990512333966,0.23597678916827852,0.2314990512333966,0.23062381852551986
analcatdata_apnea1,512,0.8,auto,1.0,False,None,False,1,0.23735408560311283,0.2323809523809524,0.23282442748091603,0.23018867924528302,0.2314990512333966,0.23018867924528302,0.23371647509578544,0.23062381852551986,0.22975517890772126,0.23282442748091603
analcatdata_apnea1,512,0.9,auto,1.0,False,None,False,1,0.2350674373795761,0.23018867924528302,0.23282442748091603,0.22975517890772126,0.23106060606060602,0.2323809523809524,0.23106060606060602,0.23371647509578544,0.23018867924528302,0.23018867924528302
analcatdata_apnea1,512,1.0,auto,1.0,False,None,False,1,0.23552123552123555,0.2314990512333966,0.23461538461538461,0.23735408560311283,0.23282442748091603,0.22889305816135083,0.23416506717850288,0.23461538461538461,0.2314990512333966,0.23371647509578544
analcatdata_apnea1,512,auto,auto,0.1,False,None,False,1,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,512,auto,auto,0.2,False,None,False,1,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,512,auto,auto,0.3,False,None,False,1,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
analcatdata_apnea1,512,auto,auto,0.4,False,None,False,1,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743,0.22761194029850743
