Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
MeanWhile1,True,False,0.6,0.5,1,0.24675324675324678,0.24675324675324678,0.25974025974025977,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.261437908496732,0.2483660130718954
MeanWhile1,True,False,0.6,LOF,1,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406
MeanWhile1,True,False,0.6,IF,1,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132
MegaWatt1,False,False,0.6,0.1,1,0.11320754716981132,0.1509433962264151,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754
MegaWatt1,True,True,0.6,0.1,1,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754
MegaWatt1,True,False,0.6,0.2,1,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.2820512820512821,0.23076923076923078,0.2564102564102564,0.23076923076923078,0.2564102564102564,0.2820512820512821,0.2564102564102564
MegaWatt1,True,False,0.6,0.3,1,0.2524271844660194,0.2524271844660194,0.23300970873786406,0.2524271844660194,0.27184466019417475,0.2524271844660194,0.2524271844660194,0.27184466019417475,0.27184466019417475,0.27184466019417475
MegaWatt1,True,False,0.6,0.4,1,0.265625,0.28125,0.28125,0.28125,0.265625,0.25,0.265625,0.28125,0.25,0.265625
MegaWatt1,True,False,0.6,0.5,1,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.261437908496732
MegaWatt1,True,False,0.6,LOF,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.10810810810810811
MegaWatt1,True,False,0.6,IF,1,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1111111111111111
PieChart1,False,False,0.6,0.1,1,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.2727272727272727,0.22727272727272727
PieChart1,True,True,0.6,0.1,1,0.24242424242424243,0.28787878787878785,0.25757575757575757,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.28787878787878785,0.2727272727272727,0.25757575757575757,0.22727272727272727
PieChart1,True,False,0.6,0.2,1,0.297029702970297,0.2871287128712871,0.27722772277227725,0.3069306930693069,0.31683168316831684,0.3069306930693069,0.3069306930693069,0.31683168316831684,0.3069306930693069,0.3069306930693069
PieChart1,True,False,0.6,0.3,1,0.24908424908424906,0.22710622710622708,0.2564102564102564,0.24908424908424906,0.2564102564102564,0.23443223443223446,0.24175824175824173,0.24908424908424906,0.24908424908424906,0.2564102564102564
PieChart1,True,False,0.6,0.4,1,0.23906705539358597,0.23323615160349856,0.23906705539358597,0.24489795918367346,0.23323615160349856,0.23323615160349856,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.23323615160349856
PieChart1,True,False,0.6,0.5,1,0.2222222222222222,0.2033898305084746,0.21739130434782608,0.2222222222222222,0.2222222222222222,0.21307506053268765,0.21256038647342992,0.21739130434782608,0.22276029055690075,0.2222222222222222
PieChart1,True,False,0.6,LOF,1,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.17073170731707318
PieChart1,True,False,0.6,IF,1,0.2519685039370078,0.2519685039370078,0.2677165354330709,0.2519685039370078,0.23622047244094488,0.2677165354330709,0.28346456692913385,0.2519685039370078,0.23622047244094488,0.2519685039370078
PieChart2,False,False,0.6,0.1,1,0.08791208791208792,0.10989010989010989,0.13186813186813187,0.08791208791208792,0.15384615384615383,0.13186813186813187,0.08791208791208792,0.08791208791208792,0.13186813186813187,0.13186813186813187
PieChart2,True,True,0.6,0.1,1,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.15384615384615383,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.15384615384615383
PieChart2,True,False,0.6,0.2,1,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909
PieChart2,True,False,0.6,0.3,1,0.08333333333333334,0.08333333333333334,0.07500000000000001,0.08333333333333334,0.07500000000000001,0.07500000000000001,0.08333333333333334,0.09166666666666666,0.07500000000000001,0.09166666666666666
PieChart2,True,False,0.6,0.4,1,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07006369426751592,0.08280254777070065,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07643312101910828
PieChart2,True,False,0.6,0.5,1,0.07197943444730076,0.07197943444730076,0.07197943444730076,0.07197943444730076,0.07197943444730076,0.07216494845360824,0.07197943444730076,0.07216494845360824,0.07216494845360824,0.06701030927835051
PieChart2,True,False,0.6,LOF,1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
PieChart2,True,False,0.6,IF,1,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.1081081081081081,0.13513513513513514,0.13513513513513514
PieChart3,False,False,0.6,0.1,1,0.19008264462809918,0.18181818181818182,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.18181818181818182,0.1735537190082645,0.18181818181818182,0.18181818181818182,0.18181818181818182
PieChart3,True,True,0.6,0.1,1,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.15702479338842978,0.18181818181818182,0.16528925619834708,0.16528925619834708,0.1735537190082645,0.15702479338842978,0.15702479338842978
PieChart3,True,False,0.6,0.2,1,0.30857142857142855,0.28571428571428575,0.25142857142857145,0.27428571428571424,0.27428571428571424,0.22857142857142856,0.28571428571428575,0.28571428571428575,0.24000000000000002,0.2628571428571429
PieChart3,True,False,0.6,0.3,1,0.31509846827133475,0.31509846827133475,0.31509846827133475,0.31947483588621445,0.30196936542669583,0.31509846827133475,0.3063457330415755,0.3063457330415755,0.31509846827133475,0.31509846827133475
PieChart3,True,False,0.6,0.4,1,0.32212389380530976,0.3256637168141593,0.3292035398230088,0.3256637168141593,0.3292035398230088,0.32212389380530976,0.3256637168141593,0.3185840707964602,0.3185840707964602,0.32212389380530976
PieChart3,True,False,0.6,0.5,1,0.32738095238095233,0.3244047619047619,0.32095096582466565,0.3239227340267459,0.32095096582466565,0.32142857142857145,0.3244047619047619,0.32095096582466565,0.32095096582466565,0.3268945022288261
PieChart3,True,False,0.6,LOF,1,0.0,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.026315789473684213,0.0,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.026315789473684213
PieChart3,True,False,0.6,IF,1,0.16740088105726872,0.1497797356828194,0.17621145374449337,0.15859030837004406,0.16740088105726872,0.15859030837004406,0.15859030837004406,0.14096916299559473,0.1497797356828194,0.15859030837004406
PizzaCutter1,False,False,0.6,0.1,1,0.288135593220339,0.25210084033613445,0.2711864406779661,0.2711864406779661,0.2857142857142857,0.25210084033613445,0.2184873949579832,0.2711864406779661,0.2711864406779661,0.2689075630252101
PizzaCutter1,True,True,0.6,0.1,1,0.25210084033613445,0.23728813559322037,0.2711864406779661,0.2689075630252101,0.2689075630252101,0.25210084033613445,0.25423728813559315,0.25210084033613445,0.25423728813559315,0.25210084033613445
PizzaCutter1,True,False,0.6,0.2,1,0.26086956521739135,0.2594594594594595,0.26086956521739135,0.26086956521739135,0.2594594594594595,0.26086956521739135,0.26086956521739135,0.2702702702702703,0.26086956521739135,0.26086956521739135
PizzaCutter1,True,False,0.6,0.3,1,0.24701195219123506,0.23904382470119517,0.23200000000000004,0.23904382470119517,0.248,0.248,0.2231075697211155,0.2151394422310757,0.23904382470119517,0.23904382470119517
PizzaCutter1,True,False,0.6,0.4,1,0.22151898734177217,0.22082018927444796,0.2082018927444795,0.21451104100946372,0.22151898734177217,0.2151898734177215,0.22151898734177217,0.22082018927444796,0.22082018927444796,0.22151898734177217
PizzaCutter1,True,False,0.6,0.5,1,0.19895287958115185,0.19321148825065276,0.19371727748691098,0.20365535248041775,0.19371727748691098,0.20365535248041775,0.17232375979112272,0.19371727748691098,0.18798955613577023,0.19371727748691098
PizzaCutter1,True,False,0.6,LOF,1,0.09375,0.09375,0.09375,0.0625,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
PizzaCutter1,True,False,0.6,IF,1,0.2608695652173913,0.29565217391304344,0.2782608695652174,0.2434782608695652,0.2434782608695652,0.2782608695652174,0.2782608695652174,0.22608695652173913,0.2434782608695652,0.2608695652173913
PizzaCutter3,False,False,0.6,0.1,1,0.15517241379310343,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072
PizzaCutter3,True,True,0.6,0.1,1,0.18103448275862072,0.16379310344827588,0.17241379310344826,0.18103448275862072,0.15517241379310343,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072
PizzaCutter3,True,False,0.6,0.2,1,0.26190476190476186,0.25,0.28571428571428575,0.28571428571428575,0.27380952380952384,0.28571428571428575,0.2797619047619048,0.27380952380952384,0.25,0.2797619047619048
PizzaCutter3,True,False,0.6,0.3,1,0.3090909090909091,0.31363636363636366,0.3181818181818182,0.31363636363636366,0.31363636363636366,0.31363636363636366,0.3090909090909091,0.31363636363636366,0.31363636363636366,0.31363636363636366
PizzaCutter3,True,False,0.6,0.4,1,0.32352941176470584,0.33088235294117646,0.31617647058823534,0.32352941176470584,0.3272058823529412,0.3272058823529412,0.31985294117647056,0.31985294117647056,0.3088235294117647,0.31985294117647056
PizzaCutter3,True,False,0.6,0.5,1,0.308641975308642,0.3148148148148148,0.3235747303543913,0.3235747303543913,0.32407407407407407,0.30508474576271183,0.31741140215716485,0.3143297380585517,0.32407407407407407,0.3235747303543913
PizzaCutter3,True,False,0.6,LOF,1,0.014184397163120567,0.014184397163120567,0.0,0.014184397163120567,0.0,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0
PizzaCutter3,True,False,0.6,IF,1,0.16744186046511628,0.14883720930232558,0.15813953488372093,0.15813953488372093,0.15813953488372093,0.15813953488372093,0.16744186046511628,0.16744186046511628,0.16744186046511628,0.16744186046511628
analcatdata_apnea1,False,False,0.6,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,True,True,0.6,0.1,1,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707
analcatdata_apnea1,True,False,0.6,0.2,1,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946
analcatdata_apnea1,True,False,0.6,0.3,1,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159
analcatdata_apnea1,True,False,0.6,0.4,1,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048
analcatdata_apnea1,True,False,0.6,0.5,1,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158
analcatdata_apnea1,True,False,0.6,LOF,1,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363
analcatdata_apnea1,True,False,0.6,IF,1,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294
analcatdata_apnea2,False,False,0.6,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,True,True,0.6,0.1,1,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144
analcatdata_apnea2,True,False,0.6,0.2,1,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158
analcatdata_apnea2,True,False,0.6,0.3,1,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138
analcatdata_apnea2,True,False,0.6,0.4,1,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814
analcatdata_apnea2,True,False,0.6,0.5,1,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467
analcatdata_apnea2,True,False,0.6,LOF,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
analcatdata_apnea2,True,False,0.6,IF,1,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363
analcatdata_apnea3,False,False,0.6,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,True,True,0.6,0.1,1,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
analcatdata_apnea3,True,False,0.6,0.2,1,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417
analcatdata_apnea3,True,False,0.6,0.3,1,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208
analcatdata_apnea3,True,False,0.6,0.4,1,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296
analcatdata_apnea3,True,False,0.6,0.5,1,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227
analcatdata_apnea3,True,False,0.6,LOF,1,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744
analcatdata_apnea3,True,False,0.6,IF,1,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744
analcatdata_challenger,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
