Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_apnea3,False,False,0.5,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.6,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.7,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.8,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.9,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,None,0.2,1,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417
analcatdata_apnea3,False,False,None,0.3,1,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208,0.17486338797814208
analcatdata_apnea3,False,False,None,0.4,1,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296,0.2062780269058296
analcatdata_apnea3,False,False,None,0.5,1,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227
analcatdata_apnea3,False,False,None,LOF,1,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744
analcatdata_apnea3,False,False,None,IF,1,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.031746031746031744
analcatdata_challenger,False,True,None,0.1,1,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407
analcatdata_challenger,False,False,0.1,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.0,0.0,0.2222222222222222,0.28571428571428575
analcatdata_challenger,False,False,0.2,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.3,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.2962962962962963,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.4,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.5,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,False,False,0.7,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.8,0.1,1,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.28571428571428575
analcatdata_challenger,False,False,0.9,0.1,1,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
analcatdata_challenger,False,False,None,0.2,1,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304
analcatdata_challenger,False,False,None,0.3,1,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227,0.22222222222222227
analcatdata_challenger,False,False,None,0.4,1,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905
analcatdata_challenger,False,False,None,0.5,1,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
analcatdata_challenger,False,False,None,LOF,1,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
analcatdata_challenger,False,False,None,IF,1,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
analcatdata_chlamydia,False,True,None,0.1,1,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13333333333333333,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862
analcatdata_chlamydia,False,False,0.1,0.1,1,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.0,0.0,0.13793103448275862,0.0
analcatdata_chlamydia,False,False,0.2,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.3,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.4,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.5,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.6,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.7,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.8,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,0.9,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,None,0.2,1,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
analcatdata_chlamydia,False,False,None,0.3,1,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535,0.0930232558139535
analcatdata_chlamydia,False,False,None,0.4,1,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
analcatdata_chlamydia,False,False,None,0.5,1,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047
analcatdata_chlamydia,False,False,None,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,False,False,None,IF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,False,True,None,0.1,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,False,False,0.1,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,False,False,0.2,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,False,False,0.3,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,False,False,0.4,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,False,False,0.5,0.1,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
analcatdata_lawsuit,False,False,0.6,0.1,1,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565
analcatdata_lawsuit,False,False,0.7,0.1,1,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
analcatdata_lawsuit,False,False,0.8,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
analcatdata_lawsuit,False,False,0.9,0.1,1,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
analcatdata_lawsuit,False,False,None,0.2,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
analcatdata_lawsuit,False,False,None,0.3,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
analcatdata_lawsuit,False,False,None,0.4,1,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224
analcatdata_lawsuit,False,False,None,0.5,1,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417,0.1986754966887417
analcatdata_lawsuit,False,False,None,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_lawsuit,False,False,None,IF,1,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737,0.13592233009708737
analcatdata_neavote,False,True,None,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.1,0.1,1,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882
analcatdata_neavote,False,False,0.2,0.1,1,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0
analcatdata_neavote,False,False,0.3,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.4,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.5,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.6,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.7,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.8,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,0.9,0.1,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
analcatdata_neavote,False,False,None,0.2,1,0.07407407407407408,0.07407407407407408,0.14814814814814817,0.14814814814814817,0.14814814814814817,0.07407407407407408,0.14814814814814817,0.14814814814814817,0.07407407407407408,0.14814814814814817
analcatdata_neavote,False,False,None,0.3,1,0.16216216216216217,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811
analcatdata_neavote,False,False,None,0.4,1,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1702127659574468
analcatdata_neavote,False,False,None,0.5,1,0.1754385964912281,0.10526315789473684,0.10526315789473684,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.1754385964912281,0.1754385964912281
analcatdata_neavote,False,False,None,LOF,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_neavote,False,False,None,IF,1,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851
annthyroid,False,True,None,0.1,1,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252,0.620414673046252
annthyroid,False,False,0.1,0.1,1,0.38118022328548645,0.38118022328548645,0.2376395534290271,0.38118022328548645,0.38118022328548645,0.22647527910685808,0.38118022328548645,0.379585326953748,0.38118022328548645,0.38118022328548645
annthyroid,False,False,0.2,0.1,1,0.3971291866028708,0.40510366826156297,0.3971291866028708,0.4035087719298245,0.3971291866028708,0.3939393939393939,0.4035087719298245,0.3955342902711324,0.3955342902711324,0.4035087719298245
