Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
optdigits,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.049356223175965656,0.04721030042918455,0.03862660944206008,0.04291845493562232,0.04291845493562232,0.03004291845493562,0.03004291845493562,0.04721030042918455,0.03648068669527897,0.03433476394849786
optdigits,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.038558256496227995,0.04526404023470243,0.04526404023470243,0.038558256496227995,0.043587594300083826,0.053646269907795474,0.05532271584241408,0.03688181056160939,0.051969823973176864,0.051969823973176864
optdigits,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.03163686382393397,0.04401650618982118,0.04264099037138928,0.03851444291609354,0.0453920220082531,0.039889958734525444,0.05364511691884457,0.04264099037138928,0.04814305364511692,0.039889958734525444
optdigits,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.012578616352201259,0.012578616352201259
optdigits,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03697996918335902,0.044684129429892146,0.05238828967642527,0.027734976887519257,0.04160246533127889,0.029275808936825885,0.04930662557781202,0.044684129429892146,0.03852080123266564,0.04314329738058552
optdigits,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.030303030303030304,0.0909090909090909,0.015151515151515152,0.030303030303030304,0.07575757575757576,0.07575757575757576,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.07575757575757576
pc1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.05319148936170212,0.05319148936170212,0.07446808510638298,0.0851063829787234,0.10638297872340424,0.05319148936170212,0.02127659574468085,0.11702127659574468,0.10638297872340424,0.09574468085106383
pc1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.11522633744855967,0.0823045267489712,0.139917695473251,0.10699588477366256,0.11522633744855967,0.10699588477366256,0.07407407407407407,0.10699588477366256,0.10699588477366256,0.11522633744855967
pc1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.0802675585284281,0.08695652173913043,0.09364548494983277,0.09364548494983277,0.12709030100334448,0.12709030100334448,0.12040133779264213,0.13377926421404682,0.08695652173913043,0.1003344481605351
pc1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.0790960451977401,0.10734463276836159,0.06779661016949151,0.096045197740113,0.11299435028248588,0.10734463276836159,0.10169491525423728,0.096045197740113,0.11299435028248588,0.11299435028248588
pc1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.07575757575757576,0.06060606060606061,0.0,0.030303030303030304,0.015267175572519083,0.06060606060606061,0.04545454545454545,0.07575757575757576,0.04545454545454545,0.07575757575757576
pc1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.043010752688172046,0.10752688172043011,0.08602150537634409,0.010752688172043012,0.021505376344086023,0.053763440860215055,0.12903225806451613,0.10752688172043011,0.03225806451612903,0.09677419354838711
pc1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pc1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.09803921568627451,0.05228758169934641,0.0915032679738562,0.07189542483660132,0.0849673202614379,0.0915032679738562,0.10457516339869281,0.07843137254901959,0.0915032679738562,0.0849673202614379
pima,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1565217391304348,0.1507246376811594,0.1855072463768116,0.16231884057971016,0.14492753623188406,0.13333333333333336,0.1391304347826087,0.1681159420289855,0.13333333333333336,0.1507246376811594
pima,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.25587467362924277,0.19843342036553524,0.21409921671018278,0.2193211488250653,0.20365535248041777,0.20365535248041777,0.20887728459530025,0.2506527415143603,0.1409921671018277,0.22454308093994776
pima,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.2559241706161137,0.3033175355450237,0.20379146919431276,0.23222748815165878,0.27014218009478674,0.29383886255924174,0.27014218009478674,0.24644549763033174,0.2559241706161137,0.1943127962085308
pima,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.2826086956521739,0.30869565217391304,0.30434782608695654,0.30869565217391304,0.2826086956521739,0.2695652173913044,0.28695652173913044,0.28695652173913044,0.30434782608695654,0.2826086956521739
pima,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.048442906574394456,0.05536332179930796,0.05536332179930796,0.05536332179930796,0.07612456747404846,0.05536332179930796,0.05536332179930796,0.05536332179930796,0.02768166089965398,0.05536332179930796
pima,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.16172506738544473,0.1940700808625337,0.18328840970350405,0.19946091644204852,0.15633423180592992,0.20485175202156333,0.2210242587601078,0.20485175202156333,0.14555256064690028,0.18867924528301885
pima,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pima,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.089058524173028,0.0882103477523325,0.07633587786259542,0.1077184054283291,0.07972858354537743,0.09499575911789652,0.09160305343511449,0.08566581849024596,0.07718405428329092,0.08227311280746397
satellite,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.1358715938783128,0.15528182157521464,0.15005599104143336,0.13736468831653603,0.16200074654721913,0.1440836132885405,0.1284061216871967,0.14035087719298245,0.15826801045166108,0.1448301605076521
satellite,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.214595134955015,0.20459846717760746,0.19926691102965682,0.20859713428857046,0.19860046651116292,0.19860046651116292,0.20659780073308898,0.20926357880706434,0.2072642452515828,0.1979340219926691
satellite,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.25880228708997893,0.22870899789346974,0.2281071321095396,0.23894071622028293,0.22991272946133012,0.23773698465242252,0.2275052663256094,0.25458922660246763,0.23833885043635267,0.23292205838098104
satellite,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.27105624142661183,0.26776406035665296,0.2776406035665295,0.2792866941015089,0.2825788751714678,0.27544581618655695,0.28367626886145403,0.27873799725651577,0.27709190672153633,0.28038408779149526
satellite,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.03322565759113982,0.03691739732348869,0.03968620212275034,0.03784033225657592,0.03968620212275034,0.03784033225657592,0.04153207198892478,0.04891555145362252,0.04153207198892478,0.04153207198892478
satellite,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.22457491177414182,0.2111004170676933,0.23676612127045238,0.21238370227783124,0.21302534488290023,0.23676612127045238,0.20981713185755538,0.22008341353865896,0.22393326916907283,0.2143086300930382
satellite,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.00554016620498615,0.0221606648199446,0.0110803324099723,0.0332409972299169,0.0221606648199446,0.01662049861495845,0.0221606648199446,0.027700831024930747,0.0110803324099723,0.027700831024930747
satimage-2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.03379416282642089,0.027649769585253454,0.018433179723502308,0.015360983102918585,0.018433179723502308,0.024577572964669742,0.018433179723502308,0.024577572964669742,0.015360983102918585,0.018433179723502308
satimage-2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.025504782146652496,0.03825717321997875,0.023379383634431455,0.019128586609989374,0.023379383634431455,0.023379383634431455,0.01487778958554729,0.02125398512221041,0.025504782146652496,0.019128586609989374
satimage-2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.022727272727272728,0.0275974025974026,0.022727272727272728,0.02435064935064935,0.016233766233766236,0.01948051948051948,0.03246753246753247,0.0275974025974026,0.02435064935064935,0.017857142857142856
satimage-2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.023653088042049936,0.021024967148488834,0.01971090670170828,0.023653088042049936,0.026281208935611037,0.021024967148488834,0.026281208935611037,0.0328515111695138,0.011826544021024968,0.026281208935611037
satimage-2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.019138755980861247,0.019138755980861247,0.009569377990430623,0.019138755980861247,0.028708133971291867,0.019138755980861247,0.019138755980861247,0.019138755980861247,0.0,0.009569377990430623
satimage-2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.01547987616099071,0.01547987616099071,0.024767801857585137,0.03095975232198142,0.024767801857585137,0.018575851393188857,0.03095975232198142,0.021671826625386997,0.021671826625386997,0.037151702786377715
satimage-2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satimage-2,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
