Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
pc1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.053763440860215,0.1075268817204301,0.086021505376344,0.053763440860215,0.1075268817204301,0.053763440860215,0.0967741935483871,0.075268817204301,0.1290322580645161,0.075268817204301
pc1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.043010752688172,0.0967741935483871,0.1290322580645161,0.1612903225806451,0.1397849462365591,0.053763440860215,0.010752688172043,0.0967741935483871,0.075268817204301,0.1182795698924731
pc1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.075268817204301,0.1075268817204301,0.032258064516129,0.075268817204301,0.032258064516129,0.0967741935483871,0.075268817204301,0.1075268817204301,0.043010752688172,0.1505376344086021
pc1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.064516129032258,0.075268817204301,0.053763440860215,0.054054054054054,0.1290322580645161,0.032258064516129,0.075268817204301,0.053763440860215,0.075268817204301,0.075268817204301
pc1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.064516129032258,0.075268817204301,0.064516129032258,0.1075268817204301,0.1182795698924731,0.053763440860215,0.043010752688172,0.043010752688172,0.1397849462365591,0.075268817204301
pc1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.075268817204301,0.075268817204301,0.075268817204301,0.086021505376344,0.1075268817204301,0.075268817204301,0.086021505376344,0.021505376344086,0.043010752688172,0.075268817204301
pc1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.086021505376344,0.075268817204301,0.1505376344086021,0.064516129032258,0.0967741935483871,0.075268817204301,0.086021505376344,0.0967741935483871,0.064516129032258,0.053763440860215
pc1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.1075268817204301,0.1075268817204301,0.086021505376344,0.1075268817204301,0.053763440860215,0.064516129032258,0.1075268817204301,0.086021505376344,0.086021505376344,0.1397849462365591
pc1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.086021505376344,0.075268817204301,0.075268817204301,0.043010752688172,0.064516129032258,0.075268817204301,0.075268817204301,0.086021505376344,0.1075268817204301,0.075268817204301
pc2,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0547504025764895,0.0547504025764895,0.0515297906602254,0.0485436893203883,0.0483870967741935,0.0419354838709677,0.0451612903225806,0.0554649265905383,0.0515297906602254,0.0454545454545454
pc2,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.032258064516129,0.0450885668276972,0.0289855072463768,0.0289855072463768,0.0418679549114331,0.038647342995169,0.0420711974110032,0.0225442834138486,0.0258064516129032,0.0418679549114331
pc2,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0257648953301127,0.0322061191626409,0.035426731078905,0.0257648953301127,0.0418679549114331,0.0193236714975845,0.038647342995169,0.038647342995169,0.038647342995169,0.038647342995169
pc2,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0257648953301127,0.0322061191626409,0.0289855072463768,0.0225806451612903,0.0257648953301127,0.038647342995169,0.0289855072463768,0.0418679549114331,0.0161030595813204,0.038647342995169
pc2,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.038647342995169,0.0483091787439613,0.0289855072463768,0.0323101777059773,0.0420032310177706,0.0450885668276972,0.0322061191626409,0.0419354838709677,0.035426731078905,0.0225442834138486
pc2,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0322061191626409,0.0322061191626409,0.0418679549114331,0.0257648953301127,0.0323101777059773,0.035426731078905,0.0193236714975845,0.0483091787439613,0.0483091787439613,0.0289855072463768
pc2,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0450885668276972,0.035426731078905,0.0549273021001615,0.0354838709677419,0.038647342995169,0.0450885668276972,0.0483091787439613,0.032258064516129,0.0322061191626409,0.035426731078905
pc2,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.0483091787439613,0.0193236714975845,0.0483091787439613,0.038647342995169,0.0450885668276972,0.035426731078905,0.0387096774193548,0.0450885668276972,0.035426731078905,0.035426731078905
pc2,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0322061191626409,0.0225806451612903,0.0225442834138486,0.0323101777059773,0.035426731078905,0.0193236714975845,0.0225806451612903,0.0258064516129032,0.0225806451612903,0.0324675324675324
pc2,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0225442834138486,0.0261011419249592,0.0289855072463768,0.0225442834138486,0.0161030595813204,0.0226537216828478,0.0355411954765751,0.0225442834138486,0.0161290322580645,0.0128824476650563
pc2,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0097244732576985,0.029126213592233,0.0225442834138486,0.0161030595813204,0.0129870129870129,0.0257648953301127,0.0289855072463768,0.0128824476650563,0.0129032258064516,0.032520325203252
pc2,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0161290322580645,0.0257648953301127,0.0193548387096774,0.0354838709677419,0.0193236714975845,0.0257648953301127,0.0161030595813204,0.0193548387096774,0.0193236714975845,0.0322061191626409
pc2,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0064412238325281,0.0225442834138486,0.0257648953301127,0.0064412238325281,0.0225442834138486,0.0193236714975845,0.0131578947368421,0.0229885057471264,0.0131147540983606,0.0225806451612903
pc2,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0355411954765751,0.0257648953301127,0.0225442834138486,0.0323624595469255,0.0323624595469255,0.0194805194805194,0.006514657980456,0.0161030595813204,0.0226171243941841,0.0128824476650563
pc2,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0259740259740259,0.0258899676375404,0.0291734197730956,0.0162337662337662,0.0195121951219512,0.0257648953301127,0.0129032258064516,0.0195758564437194,0.0261437908496732,0.0290322580645161
pc2,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0324675324675324,0.0193236714975845,0.0293159609120521,0.0257648953301127,0.0257648953301127,0.0193236714975845,0.019448946515397,0.0193236714975845,0.0096618357487922,0.0355411954765751
pc2,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.0547504025764895,0.048465266558966,0.0547504025764895,0.0515297906602254,0.0547504025764895,0.0579710144927536,0.0515297906602254,0.0547504025764895,0.0547504025764895,0.0515297906602254
pc2,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0225442834138486,0.0418679549114331,0.035426731078905,0.0387096774193548,0.0225806451612903,0.0451612903225806,0.0257648953301127,0.0515297906602254,0.0290791599353796,0.0289855072463768
pc2,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0225442834138486,0.035426731078905,0.0194174757281553,0.0450885668276972,0.0515297906602254,0.0257648953301127,0.0289855072463768,0.0450885668276972,0.038647342995169,0.0258481421647819
pc2,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0257648953301127,0.0289855072463768,0.0258899676375404,0.0322061191626409,0.0322061191626409,0.0387722132471728,0.0483091787439613,0.038647342995169,0.0515297906602254,0.0225442834138486
pc2,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0096618357487922,0.0290791599353796,0.038647342995169,0.035426731078905,0.0322061191626409,0.0289855072463768,0.035426731078905,0.0515297906602254,0.0418679549114331,0.0322061191626409
pc2,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0322061191626409,0.0418679549114331,0.0322061191626409,0.0225442834138486,0.0450885668276972,0.035426731078905,0.035426731078905,0.0289855072463768,0.035426731078905,0.0515297906602254
pc2,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.038647342995169,0.0418679549114331,0.0322061191626409,0.035426731078905,0.038647342995169,0.0290322580645161,0.0322061191626409,0.0418679549114331,0.0257648953301127,0.0451612903225806
pc2,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.0289855072463768,0.0290322580645161,0.0322061191626409,0.038647342995169,0.0483091787439613,0.0257648953301127,0.0257648953301127,0.0257648953301127,0.0289855072463768,0.0418679549114331
pc2,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.0323624595469255,0.0322061191626409,0.0322061191626409,0.0322061191626409,0.0322061191626409,0.0289855072463768,0.0483091787439613,0.0193236714975845,0.0418679549114331,0.0483870967741935
pc2,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0257648953301127,0.0323101777059773,0.0257648953301127,0.0257648953301127,0.0450885668276972,0.0418679549114331,0.0322061191626409,0.035426731078905,0.0322061191626409,0.0289855072463768
pc2,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0418679549114331,0.048465266558966,0.0257648953301127,0.0418679549114331,0.0289855072463768,0.0418679549114331,0.035426731078905,0.0289855072463768,0.0257648953301127,0.0450885668276972
pc3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1959459459459459,0.2027027027027027,0.2027027027027027,0.2027027027027027,0.2027027027027027,0.1824324324324324,0.2027027027027027,0.2027027027027027,0.1824324324324324,0.2027027027027027
pc3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.1418918918918919,0.0743243243243243,0.0743243243243243,0.1148648648648648,0.0743243243243243,0.1148648648648648,0.0945945945945945,0.1351351351351351,0.081081081081081,0.1216216216216216
pc3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0878378378378378,0.0743243243243243,0.054054054054054,0.0743243243243243,0.1351351351351351,0.1013513513513513,0.1013513513513513,0.081081081081081,0.1621621621621621,0.0743243243243243
pc3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.1081081081081081,0.1148648648648648,0.1283783783783784,0.0878378378378378,0.1013513513513513,0.1283783783783784,0.1283783783783784,0.0608108108108108,0.0743243243243243,0.1148648648648648
pc3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0878378378378378,0.0878378378378378,0.1283783783783784,0.0878378378378378,0.0945945945945945,0.0878378378378378,0.0743243243243243,0.0675675675675675,0.1013513513513513,0.1216216216216216
pc3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0608108108108108,0.0945945945945945,0.0878378378378378,0.0878378378378378,0.081081081081081,0.0405405405405405,0.1216216216216216,0.081081081081081,0.1013513513513513,0.081081081081081
pc3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0472972972972972,0.1081081081081081,0.1081081081081081,0.0743243243243243,0.1351351351351351,0.1283783783783784,0.0878378378378378,0.1081081081081081,0.1013513513513513,0.1081081081081081
pc3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1013513513513513,0.081081081081081,0.1013513513513513,0.0945945945945945,0.0878378378378378,0.1283783783783784,0.1148648648648648,0.1216216216216216,0.0878378378378378,0.0878378378378378
pc3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0945945945945945,0.081081081081081,0.0945945945945945,0.0945945945945945,0.1418918918918919,0.0675675675675675,0.0878378378378378,0.1216216216216216,0.081081081081081,0.081081081081081
pc3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0945945945945945,0.1081081081081081,0.081081081081081,0.1216216216216216,0.081081081081081,0.1283783783783784,0.1148648648648648,0.0675675675675675,0.081081081081081,0.1013513513513513
pc3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0878378378378378,0.1283783783783784,0.1013513513513513,0.1013513513513513,0.1081081081081081,0.1351351351351351,0.0675675675675675,0.1283783783783784,0.0945945945945945,0.0472972972972972
pc3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.1351351351351351,0.0675675675675675,0.0675675675675675,0.0878378378378378,0.0945945945945945,0.0675675675675675,0.1081081081081081,0.1081081081081081,0.081081081081081,0.0878378378378378
pc3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0945945945945945,0.1148648648648648,0.1013513513513513,0.1081081081081081,0.1081081081081081,0.081081081081081,0.1148648648648648,0.0945945945945945,0.0743243243243243,0.081081081081081
pc3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0675675675675675,0.1148648648648648,0.1216216216216216,0.0945945945945945,0.1216216216216216,0.081081081081081,0.1013513513513513,0.0878378378378378,0.1081081081081081,0.0945945945945945
pc3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0945945945945945,0.1081081081081081,0.1148648648648648,0.0608108108108108,0.0675675675675675,0.1013513513513513,0.1013513513513513,0.0945945945945945,0.1418918918918919,0.1013513513513513
pc3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1216216216216216,0.1081081081081081,0.1351351351351351,0.1554054054054054,0.1621621621621621,0.1148648648648648,0.081081081081081,0.1351351351351351,0.1418918918918919,0.0878378378378378
pc3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1554054054054054,0.2033898305084745,0.2094594594594594,0.2094594594594594,0.2432432432432432,0.1486486486486486,0.1959459459459459,0.1824324324324324,0.1418918918918919,0.2229729729729729
pc3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0945945945945945,0.1081081081081081,0.0675675675675675,0.1216216216216216,0.0675675675675675,0.0945945945945945,0.081081081081081,0.1351351351351351,0.0945945945945945,0.0337837837837837
pc3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.081081081081081,0.1216216216216216,0.0472972972972972,0.054054054054054,0.0945945945945945,0.0608108108108108,0.081081081081081,0.1216216216216216,0.1216216216216216,0.0675675675675675
pc3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.1216216216216216,0.1216216216216216,0.0675675675675675,0.1013513513513513,0.1148648648648648,0.0878378378378378,0.0743243243243243,0.0675675675675675,0.0878378378378378,0.1081081081081081
pc3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.1351351351351351,0.1013513513513513,0.0675675675675675,0.0675675675675675,0.1486486486486486,0.1283783783783784,0.0608108108108108,0.1216216216216216,0.081081081081081,0.0945945945945945
pc3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.081081081081081,0.0945945945945945,0.1148648648648648,0.1013513513513513,0.0878378378378378,0.081081081081081,0.1283783783783784,0.0743243243243243,0.1148648648648648,0.1351351351351351
pc3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0878378378378378,0.0675675675675675,0.1148648648648648,0.1081081081081081,0.1283783783783784,0.1418918918918919,0.0675675675675675,0.1148648648648648,0.1013513513513513,0.0608108108108108
pc3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1216216216216216,0.0743243243243243,0.1148648648648648,0.0945945945945945,0.1216216216216216,0.0743243243243243,0.1216216216216216,0.1216216216216216,0.1486486486486486,0.1283783783783784
pc3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.1283783783783784,0.081081081081081,0.1081081081081081,0.0878378378378378,0.0743243243243243,0.0878378378378378,0.0945945945945945,0.1013513513513513,0.0743243243243243,0.0608108108108108
pc3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.1216216216216216,0.1013513513513513,0.1283783783783784,0.0945945945945945,0.081081081081081,0.0945945945945945,0.1216216216216216,0.0675675675675675,0.1351351351351351,0.1013513513513513
pc3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0608108108108108,0.0878378378378378,0.0945945945945945,0.0743243243243243,0.1148648648648648,0.1216216216216216,0.0945945945945945,0.1216216216216216,0.0945945945945945,0.1081081081081081
pc4,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.220125786163522,0.2327044025157232,0.2075471698113207,0.2075471698113207,0.2138364779874213,0.2264150943396226,0.2138364779874213,0.2012578616352201,0.2327044025157232,0.2264150943396226
pc4,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0817610062893081,0.1132075471698113,0.0880503144654088,0.1257861635220125,0.1132075471698113,0.1069182389937106,0.1194968553459119,0.1257861635220125,0.10062893081761,0.1069182389937106
pc4,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.1383647798742138,0.1320754716981132,0.0817610062893081,0.10062893081761,0.1194968553459119,0.1761006289308176,0.0943396226415094,0.1194968553459119,0.1572327044025157,0.1132075471698113
pc4,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.1572327044025157,0.0880503144654088,0.1320754716981132,0.1194968553459119,0.1509433962264151,0.0754716981132075,0.1194968553459119,0.1320754716981132,0.0943396226415094,0.169811320754717
pc4,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.1383647798742138,0.1320754716981132,0.1446540880503144,0.1257861635220125,0.0754716981132075,0.0691823899371069,0.10062893081761,0.1069182389937106,0.0880503144654088,0.1320754716981132
pc4,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.10062893081761,0.0880503144654088,0.1132075471698113,0.10062893081761,0.10062893081761,0.1257861635220125,0.1257861635220125,0.1383647798742138,0.10062893081761,0.0691823899371069
pc4,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0943396226415094,0.1509433962264151,0.0880503144654088,0.1446540880503144,0.1194968553459119,0.1257861635220125,0.1383647798742138,0.0943396226415094,0.1194968553459119,0.1194968553459119
pc4,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1446540880503144,0.1572327044025157,0.1635220125786163,0.0943396226415094,0.1320754716981132,0.1257861635220125,0.1194968553459119,0.1572327044025157,0.1194968553459119,0.1069182389937106
pc4,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.1257861635220125,0.10062893081761,0.1132075471698113,0.1572327044025157,0.0943396226415094,0.1132075471698113,0.1194968553459119,0.1069182389937106,0.1886792452830188,0.1132075471698113
pc4,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.1257861635220125,0.1257861635220125,0.1509433962264151,0.1635220125786163,0.1257861635220125,0.0943396226415094,0.0943396226415094,0.0691823899371069,0.1194968553459119,0.1132075471698113
pc4,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.1257861635220125,0.1509433962264151,0.1320754716981132,0.0943396226415094,0.1194968553459119,0.1257861635220125,0.1635220125786163,0.1509433962264151,0.1320754716981132,0.1069182389937106
pc4,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.1383647798742138,0.1446540880503144,0.1194968553459119,0.1320754716981132,0.1509433962264151,0.1132075471698113,0.1132075471698113,0.0817610062893081,0.1257861635220125,0.10062893081761
pc4,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0880503144654088,0.0880503144654088,0.0880503144654088,0.1383647798742138,0.1194968553459119,0.1069182389937106,0.050314465408805,0.1572327044025157,0.1509433962264151,0.1383647798742138
pc4,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.1194968553459119,0.1257861635220125,0.1572327044025157,0.0943396226415094,0.1446540880503144,0.1572327044025157,0.1572327044025157,0.1761006289308176,0.1383647798742138,0.0943396226415094
pc4,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.1257861635220125,0.0943396226415094,0.1509433962264151,0.0943396226415094,0.0943396226415094,0.1194968553459119,0.1194968553459119,0.1069182389937106,0.1446540880503144,0.1069182389937106
pc4,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1132075471698113,0.1194968553459119,0.1069182389937106,0.0880503144654088,0.1257861635220125,0.1069182389937106,0.1069182389937106,0.1446540880503144,0.1446540880503144,0.10062893081761
pc4,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1383647798742138,0.1761006289308176,0.1635220125786163,0.2138364779874213,0.1886792452830188,0.1949685534591195,0.1823899371069182,0.1823899371069182,0.1761006289308176,0.1761006289308176
pc4,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.1949685534591195,0.10062893081761,0.0880503144654088,0.1383647798742138,0.1383647798742138,0.1194968553459119,0.1069182389937106,0.1257861635220125,0.0880503144654088,0.1132075471698113
