Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
mw1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.09350649350649345,0.37931034482758624,0.016514983775013033
mw1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.11168831168831166,0.3142857142857143,0.012329450020106046
mw1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08831168831168829,0.0,0.01698004308111381
mw1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.11948051948051948,0.3684210526315789,0.007612662386332099
mw1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09870129870129866,0.37931034482758624,0.011838931262941355
mw1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.08051948051948048,0.30434782608695693,0.01322392540081811
mw1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0883116883116883,0.142857142857143,0.014702270859262562
mw1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.24999999999999986,0.012180087907197764
mw1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.08831168831168829,0.40740740740740755,0.01879954518381466
mw1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12987012987012986,0.19999999999999987,0.06899539890142188
mw1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.10389610389610389,0.2941176470588236,0.018465177726508623
mw1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.07272727272727271,0.33333333333333376,0.002227139837946102
mw1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.06233766233766229,0.5000000000000009,0.01045563442180218
mw1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08311688311688309,0.11111111111111123,0.007707711003637377
mw1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08831168831168831,0.142857142857143,0.01198829337584963
mw1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.10649350649350646,0.43750000000000017,0.016406356783807023
mw1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07792207792207789,0.3846153846153848,0.009493267171586339
mw1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.11428571428571428,0.21212121212121196,0.0187859668099139
mw1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.09090909090909087,0.22580645161290314,0.011368780066627794
mw1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0909090909090909,0.2800000000000003,0.014668324924510675
oil_spill,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1924528301886792,0.03225806451612918,0.9769211484490468
oil_spill,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.08301886792452824,0.29824561403508804,6.38069463307338e-05
oil_spill,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666662,0.09090909090909129,0.00045224943038918024
oil_spill,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.070440251572327,0.39534883720930275,-0.0034183129980838384
oil_spill,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.06415094339622633,0.29729729729729776,-0.00042255725732329933
oil_spill,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0654088050314465,0.22727272727272757,-0.0024833375429090007
oil_spill,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.05534591194968549,0.11111111111111076,0.003555070183840044
oil_spill,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.05786163522012574,0.3142857142857148,-0.0015731374625715861
oil_spill,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.056603773584905606,0.33333333333333387,-0.005832142375103026
oil_spill,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.06289308176100625,0.20000000000000004,0.0032512768971428604
oil_spill,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.06415094339622636,0.06976744186046538,0.005064893324231209
oil_spill,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.060377358490566004,0.20000000000000004,0.0018243332844816993
oil_spill,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.06037735849056599,0.33333333333333387,0.003979201005461932
oil_spill,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.06415094339622636,0.20000000000000004,0.0015063826407345508
oil_spill,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.061635220125786115,0.33333333333333387,-0.0010162814186062599
oil_spill,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.07924528301886788,0.12727272727272732,0.002773171151767952
oil_spill,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.07295597484276725,0.16666666666666727,0.014824326395612975
oil_spill,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.07672955974842763,0.2916666666666668,0.0032854905100136206
oil_spill,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0754716981132075,0.14893617021276648,0.0015910318380958136
oil_spill,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.05534591194968548,0.2500000000000003,-0.0009667306689313883
oil_spill,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.05534591194968548,0.37931034482758613,-0.0030334098532878795
oil_spill,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0666666666666666,0.09090909090909129,0.0011070271939500889
oil_spill,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.050314465408804986,0.22580645161290355,-0.0021276339470286064
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07798742138364774,0.2307692307692311,-0.0012808470284775219
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.05911949685534588,0.3658536585365861,-0.00022582898331650707
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.07547169811320753,0.07692307692307718,0.010275390608495773
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.06792452830188674,0.4347826086956527,-0.0009817728607969755
optdigits,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.06486902927580887,0.290697674418605,0.5266366738977182
optdigits,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.04437596302003076,0.04641350210970397,0.0008613982941295396
optdigits,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.04314329738058546,0.06437768240343412,-0.0003359819697441981
optdigits,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0405238828967642,0.1414634146341465,-0.00026629723563169116
optdigits,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.04160246533127886,0.1181818181818175,0.0009071252775165844
optdigits,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.04684129429892138,0.11864406779661024,0.0007909888851614487
optdigits,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0449922958397534,0.13043478260869557,0.00018616075719782226
optdigits,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.04036979969183354,0.1770334928229664,0.00013175216904092216
optdigits,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.043297380585516104,0.1598173515981744,-0.0003135605297125646
optdigits,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.042835130970724125,0.17488789237668245,0.0001277084833468022
optdigits,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.044067796610169435,0.17948717948718035,-0.00031024151887399347
optdigits,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0454545454545454,0.12820512820512836,-0.0001260436640828601
optdigits,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.046995377503852034,0.13114754098360643,0.0010932072869322335
optdigits,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.04345146379044678,0.08771929824561388,0.0010018982551292508
optdigits,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.045300462249614745,0.09166666666666692,0.0014240938259897646
optdigits,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.04453004622496142,0.060869565217391515,-0.00037785368289956875
optdigits,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.04468412942989207,0.05982905982905981,0.0005215402803599357
optdigits,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.041448382126348174,0.0625000000000002,0.001023522552819742
optdigits,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0429892141756548,0.14027149321267046,7.480721888950432e-05
optdigits,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.044530046224961414,0.12236286919831227,2.1934941426437573e-05
optdigits,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.03836671802773494,0.08490566037735825,0.0016963094326802577
optdigits,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.03898305084745759,0.09859154929577402,0.000813134948747949
optdigits,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.051617873651771895,0.11678832116788371,0.00017881255416224664
optdigits,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.039753466872110885,0.11764705882352952,-0.0004161744892625979
optdigits,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.04499229583975343,0.1266375545851528,0.0008487744581453354
optdigits,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.04144838212634819,0.08675799086757975,0.001017435284032878
optdigits,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.04283513097072414,0.1181818181818175,0.0008366578945600487
ozone-level-8hr,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.01385281385281378,0.0,0.9539549954800595
ozone-level-8hr,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.08225108225108223,0.14473684210526339,-0.00023170429071765452
ozone-level-8hr,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.07835497835497832,0.10344827586206881,0.0040013405504053445
ozone-level-8hr,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268391,0.10666666666666698,0.0012499782556112174
ozone-level-8hr,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268395,0.06410256410256408,0.00010916949923317301
ozone-level-8hr,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08571428571428566,0.07894736842105259,0.0016040396211771896
ozone-level-8hr,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.07965367965367962,0.09722222222222211,-0.0025891086304265947
ozone-level-8hr,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268396,0.2258064516129034,-0.001570827475333518
ozone-level-8hr,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.08051948051948046,0.15584415584415584,-0.0034396237919346742
ozone-level-8hr,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.07965367965367964,0.09933774834437065,0.0017317420939060796
ozone-level-8hr,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0848484848484848,0.07317073170731721,-0.004945010588103437
ozone-level-8hr,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07619047619047617,0.12592592592592558,-5.2420034886526166e-05
ozone-level-8hr,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.08787878787878786,0.08750000000000002,0.0007645419279045612
ozone-level-8hr,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.08225108225108221,0.16129032258064527,0.0018389120121961948
ozone-level-8hr,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.07792207792207788,0.12857142857142845,-0.002928480038345326
ozone-level-8hr,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0861471861471861,0.12258064516129072,0.0010535000720793394
ozone-level-8hr,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.08181818181818176,0.1372549019607846,0.003682000902914677
ozone-level-8hr,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.08008658008658005,0.20547945205479448,0.0005036282483290597
ozone-level-8hr,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08268398268398264,0.05263157894736802,0.002494117509530694
ozone-level-8hr,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.08138528138528135,0.09722222222222211,-0.0030892349157805145
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08051948051948048,0.08965517241379306,0.010244572550484247
ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08354978354978351,0.07692307692307696,-0.0009131180079455222
ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.07835497835497832,0.1156462585034016,0.001707036256044804
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.09047619047619046,0.08875739644970415,0.004197651802600346
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.08268398268398265,0.18709677419354856,0.0005233261460833153
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.08528138528138525,0.12258064516129015,-0.0027360082068990338
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.07792207792207789,0.11111111111111112,0.00039729298672343423
pc1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2150537634408602,0.0,0.8159492693266746
pc1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.09462365591397844,0.14705882352941224,0.020681558805529503
pc1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.09784946236559136,0.1944444444444449,0.02420689740109346
pc1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07956989247311821,0.06666666666666668,0.018222198928998186
pc1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.08172043010752685,0.32203389830508516,0.020023036262755763
pc1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08387096774193543,0.2500000000000005,0.028940229550846054
pc1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0763440860215053,0.1272727272727273,0.012282112447004242
pc1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.09139784946236554,0.14705882352941224,0.028981619563884516
pc1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.07639058413251956,0.18518518518518517,0.02021631542270305
pc1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08064516129032254,0.12500000000000053,0.014012561974157492
pc1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.08387096774193543,0.23809523809523858,0.02143773203774727
pc1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09032258064516123,0.28571428571428614,0.01697777224956014
pc1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.10107526881720426,0.1466666666666671,0.021101159356871586
pc1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.07852949723917461,0.26315789473684253,0.016387337439649086
pc1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.06881720430107521,0.11111111111111113,0.020754672900417794
pc1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.09354838709677414,0.14705882352941224,0.017528234638532838
pc1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.2129032258064516,0.07006369426751587,0.5123463362022096
pc1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.08817204301075264,0.36507936507936545,0.020553671100572306
pc1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08387096774193545,0.27868852459016435,0.02230097404620826
pc1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.09247311827956986,0.3623188405797104,0.025341529016004304
pc1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.07956989247311823,0.34482758620689696,0.02473158397356316
pc1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.06884626562045912,0.16601012943162632,0.024206898165153666
pc1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.07849462365591392,0.27586206896551757,0.023268310698239085
pc1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07204301075268811,0.050847457627118654,0.03124592590591718
pc1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.08494623655913972,0.16666666666666705,0.02255451885661759
pc1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.09462365591397845,0.11111111111111158,0.021055555989212417
pc1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0763440860215053,0.050847457627118654,0.02541166897821921
pc2,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.049750741880664355,0.07747267646816111,0.7343626392797967
pc2,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.034812283109236994,0.18181818181818116,0.3149910186667033
pc2,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.03349436392914649,0.17073170731707238,0.31184233080545626
pc2,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.02995532699600017,0.17948717948717902,0.3466704431252065
pc2,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.036745662206331436,0.13142504754630407,0.3236115949988596
pc2,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.03447095335835938,0.14942528735632132,0.3301298697437924
pc2,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.04028624742990079,0.11999999999999925,0.36991501579964886
pc2,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.03897563762921402,0.11999999999999925,0.39373342235460757
pc2,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.02678269024232628,0.17686233164109555,0.18863181547102947
pc2,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.022602895607674593,0.1746816246606127,0.12735129777506188
pc2,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.02035414440833628,0.37115575407001683,0.12291635106243783
pc2,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.02288088930445169,0.14285714285714354,0.12258461447604188
pc2,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.017490138106407,0.26461581077449237,0.1133835579272206
pc2,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.022617310241592362,0.2888271408039174,0.13049760435081037
pc2,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.02302034012348523,0.14405691337107931,0.12163973073599585
pc2,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.02359362762733277,0.19066318824660244,0.12371296841989406
pc2,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.05347776659148433,0.030303030303030398,0.7759155223281665
pc2,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.034164993547950696,0.21446671273899978,0.3210802985933005
pc2,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.03383413022729691,0.2554366197183094,0.3264240446405523
pc2,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.03448554175996888,0.18465210871027177,0.33056627223711615
pc2,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.03350372919804678,0.11788664745437054,0.3244617504337271
pc2,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.036070853462157784,0.11111111111111054,0.3291797544117498
pc2,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.03608280089346004,0.12087912087912003,0.3388869748229334
pc2,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.03253285543608121,0.16455696202531592,0.3269470832911653
pc2,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.03480603453710383,0.10161360662886966,0.3561284389078665
pc2,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.03253858620860093,0.13194798572157065,0.3516880204271695
pc2,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.036408523435284654,0.18181818181818116,0.33633686248212996
pc3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.19797297297297295,0.012658227848101347,0.9696786690884996
pc3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.10270270270270268,0.22413793103448287,0.012590046866035522
pc3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.09459459459459454,0.15384615384615377,0.00897320048849402
pc3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.10472972972972974,0.15625000000000022,0.014450547741213569
pc3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.09391891891891888,0.06306306306306297,0.011875935845888528
pc3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08378378378378373,0.06796116504854377,0.008503344028908257
pc3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.10067567567567566,0.0847457627118646,0.013489459144222584
pc3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.10067567567567563,0.11864406779661013,0.02526105853448192
pc3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.09459459459459454,0.07692307692307693,0.006888731524061095
pc3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.09797297297297293,0.1652173913043481,0.01143113113610391
pc3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.09999999999999995,0.15873015873015908,0.0032266830762262
pc3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09054054054054049,0.19230769230769268,0.010694691382438486
pc3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.09729729729729725,0.1228070175438601,0.0063604663652106815
pc3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.09932432432432428,0.11666666666666677,0.00939404265499057
pc3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0986486486486486,0.0588235294117651,0.008628738928728149
pc3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.12432432432432428,0.12162162162162177,0.00513619824449346
pc3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.19128492899679334,0.1272727272727272,0.12601775134934118
pc3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0898648648648648,0.19230769230769268,0.011675249545851023
pc3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08513513513513508,0.2952380952380953,0.012281529121201758
pc3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.09527027027027023,0.18584070796460178,0.015437096540448125
pc3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.10067567567567562,0.28205128205128255,0.005645266138550598
pc3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.10135135135135132,0.16239316239316254,0.014508820289664083
pc3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0993243243243243,0.22522522522522534,0.007795768247839808
pc3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.11216216216216213,0.0992366412213744,0.010836968983211343
pc3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.08986486486486482,0.13461538461538458,0.011305191633027473
pc3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.10472972972972967,0.1250000000000004,0.011590836041086273
pc3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.09729729729729726,0.11666666666666677,0.0064537296728943185
pc4,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2182389937106918,0.039711191335740074,0.8687906140156054
pc4,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.10817610062893077,0.07142857142857158,0.008169120358544625
pc4,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.1232704402515723,0.13725490196078444,0.018006880092211536
pc4,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.12389937106918236,0.18471337579617852,0.011147150269625018
pc4,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.11132075471698108,0.18309859154929586,0.01054081684998456
pc4,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.10628930817610058,0.09859154929577468,0.013927538806418773
pc4,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.1194968553459119,0.14666666666666672,0.006424162738367746
pc4,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.13207547169811318,0.1264367816091955,0.016728915807738522
pc4,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.12327044025157227,0.0675675675675676,0.005862721312296777
pc4,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.11823899371069177,0.11888111888111873,0.00834927134572628
pc4,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.13018867924528296,0.09411764705882374,0.008338194100559774
pc4,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.12201257861635217,0.09433962264150944,0.009176566655793453
pc4,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.1125786163522012,0.22222222222222215,0.007082384306419758
pc4,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.13647798742138362,0.1299435028248589,0.00781931261644436
pc4,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.11572327044025152,0.12056737588652475,0.0057397055896581655
pc4,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1157232704402515,0.07482993197278921,0.008461792836101868
