,Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
3716,mammography,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1634893379709124,0.035072711719418066,0.5710504033053965
3717,mammography,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.16528468767274734,0.057471264367816174,0.5598578252231674
3718,mammography,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.17114427860696518,0.06055646481178393,0.5770440167695192
3719,mammography,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.16904367053620778,0.030502885408079265,0.5653360341926118
3720,mammography,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.17335544499723599,0.05136436597110781,0.5618591927419654
3721,mammography,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.17081260364842452,0.028478437754271887,0.5708625984501972
3722,mammography,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.15823032777924056,0.05391304347826063,0.5684303112018253
3723,mammography,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.16749585406301823,0.07870753935376977,0.5871165414293459
3724,mammography,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.15405121286224244,0.054867256637167905,0.5498675684165768
3725,mammography,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.1655311932053904,0.0837359098228662,0.5545230957071603
3726,mammography,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.16997002028010538,0.03508771929824555,0.5640640471423143
3727,mnist,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.33620129870129867,0.01271956390066621,0.6862786007994366
3728,mnist,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.13701298701298698,0.07111111111111106,-0.001270655194577184
3729,mnist,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.13149350649350647,0.0531996915959905,0.00031565220679582204
3730,mnist,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.13189935064935063,0.04393939393939403,-0.00042016199201772004
3731,mnist,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.13279220779220777,0.019847328244274893,0.0006947912043010444
3732,mnist,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.13563311688311686,0.011169024571854261,-0.0002389699036062757
3733,mnist,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.13271103896103892,0.06116207951070351,2.3378137966199997e-05
3734,mnist,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.12840909090909086,0.03968871595330733,-0.0011212429581202244
3735,mnist,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.1318993506493506,0.05791505791505797,0.00039465262780421785
3736,mnist,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.13425324675324674,0.022727272727272936,-0.0002469349804252491
3737,mnist,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.12922077922077918,0.020504731861198708,0.0008791109933320889
3738,mnist,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.13360389610389606,0.022865853658536592,-0.00022701223146263106
3739,mnist,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.12978896103896098,0.03993735317149584,0.0002996918824123332
3740,mnist,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.12905844155844154,0.05213270142180089,9.368938426299546e-05
3741,mnist,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.12938311688311688,0.04665629860031108,0.00012012566195426212
3742,mnist,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.12897727272727272,0.020602218700475086,0.0002799903855835799
3743,mnist,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.13189935064935063,0.03250773993808037,-0.0007740983600932221
3744,mnist,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.12987012987012983,0.026645768025078394,-0.0002953590269951488
3745,mnist,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.13214285714285712,0.052233156699470165,-0.00013154528800691115
3746,mnist,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.13084415584415582,0.041633935585231686,0.0011294443735749178
3747,mnist,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
3748,mnist,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.13181818181818178,0.0181543116490167,-0.0005231883833803267
3749,mnist,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.13149350649350647,0.0446153846153846,-5.8330945529473415e-05
3750,mnist,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.13693181818181815,0.04412864622288706,0.00044416282121306663
3751,mnist,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.13457792207792207,0.037149355572403064,-0.0003682247297465044
3752,mnist,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.12735389610389608,0.02912621359223306,-0.00042604863970043336
3753,mnist,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.1318993506493506,0.045701006971340025,5.381371559224211e-05
3754,musk,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.3481953290870488,0.03511450381679389,0.6942958174440567
3755,musk,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.05392781316348191,0.1999999999999996,0.0021736279433170864
3756,musk,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.050530785562632644,0.2608695652173916,-0.0011711794330590555
3757,musk,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.04968152866242032,0.20430107526881688,-7.432935984746195e-05
3758,musk,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.049681528662420336,0.2448979591836736,0.0010315260505826115
3759,musk,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0509554140127388,0.20000000000000007,-0.004482892195157255
3760,musk,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.05095541401273879,0.2553191489361706,0.0005255386656189381
3761,musk,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.014437367303609288,0.2799999999999994,0.0016857637995056204
3762,musk,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.049256900212314166,0.14893617021276537,0.0023106216357533
3763,musk,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.04925690021231419,0.15789473684210492,-0.0028568659936443956
3764,musk,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.05010615711252649,0.10638297872340428,0.001727976317717267
3765,musk,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.042887473460721796,0.2533333333333343,-0.0009183545906500618
3766,musk,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0479830148619957,0.15555555555555595,-0.002149159054986615
3767,musk,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.05222929936305728,0.25252525252525254,1.1559043873844469e-05
3768,musk,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.051804670912951115,0.2115384615384616,-0.00019736477959502198
3769,musk,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.05010615711252649,0.07216494845360878,-0.0028272609475386134
3770,musk,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.005095541401273861,1.0,0.0028065905830614154
3771,musk,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0479830148619957,0.2258064516129032,-0.0015275656534806245
3772,musk,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.041188959660297196,0.05263157894736887,-0.00021751422162138642
3773,musk,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.04585987261146492,0.1428571428571429,7.731775555996102e-06
3774,musk,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
3775,musk,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.05350318471337574,0.10000000000000006,0.00016532517687948672
3776,musk,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.044585987261146445,0.13253012048192767,0.000402278112440909
3777,musk,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.04288747346072182,0.20512820512820565,0.0017941655462731354
3778,musk,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.05817409766454347,0.08771929824561385,0.003562363509122848
3779,musk,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0450106157112526,0.18518518518518556,0.0003526361910240091
3780,musk,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.05053078556263263,0.1827956989247311,0.0006088380348899271
3781,mw1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.24155844155844153,0.04000000000000008,0.8654451038304919
3782,mw1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.37931034482758624,0.010857893748611968
3783,mw1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.10649350649350649,0.142857142857143,-0.0018293993649037357
3784,mw1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.1272727272727272,0.0810810810810809,-0.0004121565890126873
3785,mw1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.12727272727272726,0.3333333333333333,0.010326639869745032
3786,mw1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.10389610389610385,0.24999999999999986,0.010387742552298417
3787,mw1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.22580645161290314,0.011771039393437587
3788,mw1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.09350649350649345,0.37931034482758624,0.016514983775013033
3789,mw1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.11168831168831166,0.3142857142857143,0.012329450020106046
3790,mw1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08831168831168829,0.0,0.01698004308111381
3791,mw1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.11948051948051948,0.3684210526315789,0.007612662386332099
3792,mw1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09870129870129866,0.37931034482758624,0.011838931262941355
3793,mw1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.08051948051948048,0.30434782608695693,0.01322392540081811
3794,mw1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0883116883116883,0.142857142857143,0.014702270859262562
3795,mw1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.24999999999999986,0.012180087907197764
3796,mw1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.08831168831168829,0.40740740740740755,0.01879954518381466
3797,mw1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12987012987012986,0.19999999999999987,0.06899539890142188
3798,mw1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.10389610389610389,0.2941176470588236,0.018465177726508623
3799,mw1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.07272727272727271,0.33333333333333376,0.002227139837946102
3800,mw1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.06233766233766229,0.5000000000000009,0.01045563442180218
3801,mw1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08311688311688309,0.11111111111111123,0.007707711003637377
3802,mw1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08831168831168831,0.142857142857143,0.01198829337584963
3803,mw1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.10649350649350646,0.43750000000000017,0.016406356783807023
3804,mw1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07792207792207789,0.3846153846153848,0.009493267171586339
3805,mw1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.11428571428571428,0.21212121212121196,0.0187859668099139
3806,mw1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.09090909090909087,0.22580645161290314,0.011368780066627794
3807,mw1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0909090909090909,0.2800000000000003,0.014668324924510675
3808,oil_spill,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1924528301886792,0.03225806451612918,0.9769211484490468
3809,oil_spill,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.08301886792452824,0.29824561403508804,6.38069463307338e-05
3810,oil_spill,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666662,0.09090909090909129,0.00045224943038918024
3811,oil_spill,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.070440251572327,0.39534883720930275,-0.0034183129980838384
3812,oil_spill,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.06415094339622633,0.29729729729729776,-0.00042255725732329933
3813,oil_spill,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0654088050314465,0.22727272727272757,-0.0024833375429090007
3814,oil_spill,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.05534591194968549,0.11111111111111076,0.003555070183840044
3815,oil_spill,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.05786163522012574,0.3142857142857148,-0.0015731374625715861
3816,oil_spill,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.056603773584905606,0.33333333333333387,-0.005832142375103026
3817,oil_spill,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.06289308176100625,0.20000000000000004,0.0032512768971428604
3818,oil_spill,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.06415094339622636,0.06976744186046538,0.005064893324231209
3819,oil_spill,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.060377358490566004,0.20000000000000004,0.0018243332844816993
3820,oil_spill,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.06037735849056599,0.33333333333333387,0.003979201005461932
3821,oil_spill,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.06415094339622636,0.20000000000000004,0.0015063826407345508
3822,oil_spill,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.061635220125786115,0.33333333333333387,-0.0010162814186062599
3823,oil_spill,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.07924528301886788,0.12727272727272732,0.002773171151767952
3824,oil_spill,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.07295597484276725,0.16666666666666727,0.014824326395612975
3825,oil_spill,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.07672955974842763,0.2916666666666668,0.0032854905100136206
3826,oil_spill,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0754716981132075,0.14893617021276648,0.0015910318380958136
3827,oil_spill,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.05534591194968548,0.2500000000000003,-0.0009667306689313883
3828,oil_spill,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.05534591194968548,0.37931034482758613,-0.0030334098532878795
3829,oil_spill,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0666666666666666,0.09090909090909129,0.0011070271939500889
3830,oil_spill,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.050314465408804986,0.22580645161290355,-0.0021276339470286064
3831,oil_spill,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07798742138364774,0.2307692307692311,-0.0012808470284775219
3832,oil_spill,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.05911949685534588,0.3658536585365861,-0.00022582898331650707
3833,oil_spill,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.07547169811320753,0.07692307692307718,0.010275390608495773
3834,oil_spill,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.06792452830188674,0.4347826086956527,-0.0009817728607969755
3835,optdigits,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.06486902927580887,0.290697674418605,0.5266366738977182
3836,optdigits,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.04437596302003076,0.04641350210970397,0.0008613982941295396
3837,optdigits,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.04314329738058546,0.06437768240343412,-0.0003359819697441981
3838,optdigits,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0405238828967642,0.1414634146341465,-0.00026629723563169116
3839,optdigits,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.04160246533127886,0.1181818181818175,0.0009071252775165844
3840,optdigits,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.04684129429892138,0.11864406779661024,0.0007909888851614487
3841,optdigits,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0449922958397534,0.13043478260869557,0.00018616075719782226
3842,optdigits,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.04036979969183354,0.1770334928229664,0.00013175216904092216
3843,optdigits,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.043297380585516104,0.1598173515981744,-0.0003135605297125646
3844,optdigits,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.042835130970724125,0.17488789237668245,0.0001277084833468022
3845,optdigits,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.044067796610169435,0.17948717948718035,-0.00031024151887399347
3846,optdigits,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0454545454545454,0.12820512820512836,-0.0001260436640828601
3847,optdigits,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.046995377503852034,0.13114754098360643,0.0010932072869322335
3848,optdigits,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.04345146379044678,0.08771929824561388,0.0010018982551292508
3849,optdigits,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.045300462249614745,0.09166666666666692,0.0014240938259897646
3850,optdigits,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.04453004622496142,0.060869565217391515,-0.00037785368289956875
3851,optdigits,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.04468412942989207,0.05982905982905981,0.0005215402803599357
3852,optdigits,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.041448382126348174,0.0625000000000002,0.001023522552819742
3853,optdigits,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0429892141756548,0.14027149321267046,7.480721888950432e-05
3854,optdigits,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.044530046224961414,0.12236286919831227,2.1934941426437573e-05
3855,optdigits,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.03836671802773494,0.08490566037735825,0.0016963094326802577
3856,optdigits,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.03898305084745759,0.09859154929577402,0.000813134948747949
3857,optdigits,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.051617873651771895,0.11678832116788371,0.00017881255416224664
3858,optdigits,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.039753466872110885,0.11764705882352952,-0.0004161744892625979
3859,optdigits,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.04499229583975343,0.1266375545851528,0.0008487744581453354
3860,optdigits,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.04144838212634819,0.08675799086757975,0.001017435284032878
3861,optdigits,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.04283513097072414,0.1181818181818175,0.0008366578945600487
3862,ozone-level-8hr,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.01385281385281378,0.0,0.9539549954800595
3863,ozone-level-8hr,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.08225108225108223,0.14473684210526339,-0.00023170429071765452
3864,ozone-level-8hr,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.07835497835497832,0.10344827586206881,0.0040013405504053445
3865,ozone-level-8hr,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268391,0.10666666666666698,0.0012499782556112174
3866,ozone-level-8hr,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268395,0.06410256410256408,0.00010916949923317301
3867,ozone-level-8hr,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08571428571428566,0.07894736842105259,0.0016040396211771896
3868,ozone-level-8hr,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.07965367965367962,0.09722222222222211,-0.0025891086304265947
3869,ozone-level-8hr,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.08398268398268396,0.2258064516129034,-0.001570827475333518
3870,ozone-level-8hr,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.08051948051948046,0.15584415584415584,-0.0034396237919346742
3871,ozone-level-8hr,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.07965367965367964,0.09933774834437065,0.0017317420939060796
3872,ozone-level-8hr,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0848484848484848,0.07317073170731721,-0.004945010588103437
3873,ozone-level-8hr,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07619047619047617,0.12592592592592558,-5.2420034886526166e-05
3874,ozone-level-8hr,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.08787878787878786,0.08750000000000002,0.0007645419279045612
3875,ozone-level-8hr,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.08225108225108221,0.16129032258064527,0.0018389120121961948
3876,ozone-level-8hr,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.07792207792207788,0.12857142857142845,-0.002928480038345326
3877,ozone-level-8hr,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0861471861471861,0.12258064516129072,0.0010535000720793394
3878,ozone-level-8hr,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.08181818181818176,0.1372549019607846,0.003682000902914677
3879,ozone-level-8hr,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.08008658008658005,0.20547945205479448,0.0005036282483290597
3880,ozone-level-8hr,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08268398268398264,0.05263157894736802,0.002494117509530694
3881,ozone-level-8hr,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.08138528138528135,0.09722222222222211,-0.0030892349157805145
3882,ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08051948051948048,0.08965517241379306,0.010244572550484247
3883,ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08354978354978351,0.07692307692307696,-0.0009131180079455222
3884,ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.07835497835497832,0.1156462585034016,0.001707036256044804
3885,ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.09047619047619046,0.08875739644970415,0.004197651802600346
3886,ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.08268398268398265,0.18709677419354856,0.0005233261460833153
3887,ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.08528138528138525,0.12258064516129015,-0.0027360082068990338
3888,ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.07792207792207789,0.11111111111111112,0.00039729298672343423
3889,pc1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2150537634408602,0.0,0.8159492693266746
3890,pc1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.09462365591397844,0.14705882352941224,0.020681558805529503
3891,pc1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.09784946236559136,0.1944444444444449,0.02420689740109346
3892,pc1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07956989247311821,0.06666666666666668,0.018222198928998186
3893,pc1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.08172043010752685,0.32203389830508516,0.020023036262755763
3894,pc1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08387096774193543,0.2500000000000005,0.028940229550846054
3895,pc1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0763440860215053,0.1272727272727273,0.012282112447004242
3896,pc1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.09139784946236554,0.14705882352941224,0.028981619563884516
3897,pc1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.07639058413251956,0.18518518518518517,0.02021631542270305
3898,pc1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08064516129032254,0.12500000000000053,0.014012561974157492
3899,pc1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.08387096774193543,0.23809523809523858,0.02143773203774727
3900,pc1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09032258064516123,0.28571428571428614,0.01697777224956014
3901,pc1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.10107526881720426,0.1466666666666671,0.021101159356871586
3902,pc1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.07852949723917461,0.26315789473684253,0.016387337439649086
