Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
annthyroid,IF,100,1,0,0.9263394787065794,0.9024015474080761,0.9157642506950319,0.9148525384640965,0.9252634861305346,0.9205911107995609,0.9244222676740672,0.9175913126210757,0.8995975683637895,0.9043072381221314,0.9234240383994119,0.9091237617001863,0.9118486286131432,0.916764307512412,0.9186771649575668,0.9156759945113685,0.9072163462392282,0.9052108786813032,0.9043072381221314,0.9127592885461752,0.9024015474080761,0.9119408906395758,0.922343632998752,0.9157642506950319,0.9100308440610312,0.9051114452117265,0.9195919666149772,0.9215074580241334,0.9146739760780669,0.908121886448609,0.9118486286131432,0.8995975683637895,0.916764307512412,0.9080256231431699,0.9034047805078301,0.9137617665087243,0.9118486286131432,0.9126675515798034,0.9118486286131432,0.9110322655579837,0.9233438075925753,0.9148525384640965,0.9233438075925753,0.9015006302373901,0.9291061135276419
appendicitis,IF,1,auto,0,0.22607799347191204,0.13171029069988952,0.0397212543554007,0.09033940211283434,0.07855401250927595,0.2094149554436265,0.07519571993030162,0.502045403461452,0.02611399696102336,0.1530768213406192,0.17262193852771804,0.26231630737360007,0.24240482913368044,0.451616913348726,0.30326265072027786,0.4475950022658121,0.013216374081684624,0.22467170170783152,-0.05420894663432141,0.04678847531693296,0.1924971897910976,0.053699769470686616,0.11778576195861992,0.1669086268013845,0.029647849792973396,0.06161229651728387,0.11555976649653107,0.17262193852771804,0.12003443610871971,0.02036448537518646,0.30276237878338075,0.14233216241547758,0.10791739496342331,0.1942929292929293,0.06681679909870855,0.27851457126498363,0.09470560254461648,0.17741628957589864,0.008758577357537734,0.23306717039026956,0.4218683465170997,0.04361233865358297,0.10791739496342331,0.013216374081684624,-0.02903609264818953
appendicitis,IF,2,auto,0,0.38181579900861107,0.3337777354537663,0.2567466708567388,0.29069405539993776,0.543201198080626,0.30346281976833034,0.25162749472783397,0.4784070417800055,0.5060246536691413,0.15735894742296694,0.18867454884878657,0.17262193852771804,0.5801755856772298,0.392158527396793,0.18646465167118695,0.3359141082530726,0.4782571477486732,0.24081302770278404,0.22274069136272737,0.3475897643585672,0.1432996905718559,0.23885472508499506,0.18942970723337135,0.257227516617282,0.1118435008052795,0.22048329135611783,0.17311611576539476,0.17311611576539476,0.22048329135611783,0.40634723086496577,0.25162749472783397,0.20303187750236865,0.30346281976833034,0.4168525932944161,0.22001742254292037,0.3142725979553262,0.1707482579924875,0.3142725979553262,0.5142892661088716,0.1707482579924875,0.3142725979553262,0.392158527396793,0.26324172152409464,0.23306717039026956,0.451616913348726
appendicitis,IF,4,auto,0,0.5142892661088716,0.5063196957828949,0.4784070417800055,0.392158527396793,0.550290401449772,0.451616913348726,0.32501774783219634,0.392158527396793,0.392158527396793,0.6042314872433105,0.4422858993038692,0.6111233399368993,0.5142892661088716,0.4166850099053489,0.18867454884878657,0.4782571477486732,0.6111233399368993,0.37000432101190245,0.5349719975108899,0.3821850287175517,0.46901057871810825,0.3941391719841534,0.5349719975108899,0.6042314872433105,0.38181579900861107,0.25162749472783397,0.4422858993038692,0.37000432101190245,0.5060246536691413,0.22001742254292037,0.28288365591756476,0.4166850099053489,0.14250155569383946,0.4166850099053489,0.4166850099053489,0.23306717039026956,0.17311611576539476,0.28288365591756476,0.3359141082530726,0.29091474797759803,0.4166850099053489,0.4782571477486732,0.34698195395146236,0.23814561294337275,0.3583535108958838
appendicitis,IF,8,auto,0,0.451616913348726,0.5142892661088716,0.451616913348726,0.3585378526238577,0.4259026401486452,0.543201198080626,0.451616913348726,0.5142892661088716,0.392158527396793,0.3583535108958838,0.6111233399368993,0.4422858993038692,0.5142892661088716,0.38181579900861107,0.4166850099053489,0.5430699244258567,0.3583535108958838,0.5430699244258567,0.5730320621044274,0.6492758720538006,0.7168528411850413,0.4782571477486732,0.5430699244258567,0.5430699244258567,0.6433081246097273,0.721590125238584,0.5060246536691413,0.6111233399368993,0.6111233399368993,0.4166850099053489,0.7570219138726734,0.6766884531590414,0.5060246536691413,0.5730320621044274,0.38181579900861107,0.6825086341269598,0.5142892661088716,0.6492758720538006,0.451616913348726,0.4422858993038692,0.5730320621044274,0.4422858993038692,0.4166850099053489,0.4166850099053489,0.4782571477486732
appendicitis,IF,16,auto,0,0.550290401449772,0.6825086341269598,0.5801755856772298,0.6172684267657634,0.643521169907748,0.6172684267657634,0.48650180591073267,0.721590125238584,0.721590125238584,0.6825086341269598,0.5801755856772298,0.6874358818587069,0.7170219596174906,0.6874358818587069,0.550290401449772,0.5801755856772298,0.6492758720538006,0.5730320621044274,0.6825086341269598,0.6364929096122874,0.6112350621962774,0.543201198080626,0.6433081246097273,0.7168528411850413,0.5142892661088716,0.6042314872433105,0.5801755856772298,0.5142892661088716,0.7569520874605621,0.6111233399368993,0.643521169907748,0.6172684267657634,0.48650180591073267,0.5142892661088716,0.5801755856772298,0.7170219596174906,0.7170219596174906,0.6767890479153702,0.752644679527069,0.6172684267657634,0.6492758720538006,0.6492758720538006,0.5142892661088716,0.6492758720538006,0.7569520874605621
appendicitis,IF,32,auto,0,0.6874358818587069,0.6825086341269598,0.7607927667286022,0.6874358818587069,0.6172684267657634,0.6874358818587069,0.6874358818587069,0.7607927667286022,0.6172684267657634,0.6825086341269598,0.7607927667286022,0.8373390813754494,0.7607927667286022,0.6172684267657634,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.6825086341269598,0.6112350621962774,0.6112350621962774,0.7570219138726734,0.6112350621962774,0.7570219138726734,0.6825086341269598,0.7607927667286022,0.6874358818587069,0.6874358818587069,0.6874358818587069,0.8373390813754494,0.6874358818587069,0.9170748257992487,0.6172684267657634,0.6874358818587069,0.7607927667286022,0.8373390813754494,0.6172684267657634,0.6172684267657634,0.6874358818587069,0.7607927667286022,0.550290401449772,0.8373390813754494,0.6172684267657634,0.6874358818587069,0.6874358818587069,0.7607927667286022
appendicitis,IF,64,auto,0,0.6874358818587069,0.7607927667286022,0.8373390813754494,0.6874358818587069,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.6874358818587069,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.7607927667286022,0.9170748257992487,0.9170748257992487,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.7607927667286022,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.7607927667286022,1.0,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.7607927667286022,0.8373390813754494,0.9170748257992487
appendicitis,IF,128,auto,0,1.0,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.9578166856422097,0.9170748257992487,1.0,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.9578166856422097,0.9170748257992487,1.0,0.9170748257992487,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.9578166856422097,0.9170748257992487,0.9170748257992487,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.9578166856422097,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.79711834523158,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8758605320327886,0.8373390813754494,0.9170748257992487,0.9578166856422097,1.0,0.9170748257992487,0.9578166856422097,0.9578166856422097,0.9170748257992487
appendicitis,IF,256,auto,0,0.9170748257992487,0.9170748257992487,0.9170748257992487,1.0,1.0,1.0,0.9170748257992487,0.9170748257992487,0.8373390813754494,1.0,1.0,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,1.0,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,0.9170748257992487,1.0,1.0,0.9170748257992487,0.9170748257992487,0.8373390813754494,1.0,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.8373390813754494
appendicitis,IF,512,auto,0,1.0,1.0,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,0.9170748257992487,1.0,1.0,1.0,0.9170748257992487,0.9170748257992487,0.9170748257992487,1.0,1.0,1.0
appendicitis,IF,100,0.05,0,0.4068997857805156,0.6172684267657634,0.48650180591073267,0.6172684267657634,0.6825086341269598,0.550290401449772,0.5142892661088716,0.4259026401486452,0.6172684267657634,0.5354048321947372,0.6045998571870104,0.5354048321947372,0.4582738151922039,0.5354048321947372,0.49691208268363807,0.4068997857805156,0.5354048321947372,0.7607927667286022,0.8373390813754494,0.8347749014334179,0.7607927667286022,0.8758605320327886,0.7607927667286022,1.0,0.6874358818587069,0.7570219138726734,0.6172684267657634,0.721590125238584,0.6172684267657634,0.7607927667286022,0.7570219138726734,0.7607927667286022,0.721590125238584,0.6874358818587069,0.8373390813754494,0.6825086341269598,0.7936662118303692,0.6825086341269598,0.8347749014334179,0.721590125238584,0.6172684267657634,0.7607927667286022,0.8758605320327886,0.8758605320327886,0.7607927667286022
appendicitis,IF,100,0.1,0,0.6874358818587069,0.7607927667286022,0.6874358818587069,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.6874358818587069,0.7607927667286022,0.7570219138726734,0.8373390813754494,0.6874358818587069,0.6874358818587069,0.7607927667286022,0.6874358818587069,0.7607927667286022,0.6172684267657634,0.6112350621962774,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.6874358818587069,0.7570219138726734,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.7607927667286022,0.7570219138726734,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8347749014334179,0.9170748257992487,0.7607927667286022,0.7607927667286022,0.8347749014334179,0.8373390813754494,0.7607927667286022,0.9157675968091934,0.7607927667286022,0.7570219138726734,0.6825086341269598
appendicitis,IF,100,0.2,0,0.6874358818587069,0.6172684267657634,0.550290401449772,0.6874358818587069,0.6874358818587069,0.6874358818587069,0.8373390813754494,0.79711834523158,0.6172684267657634,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.79711834523158,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.79711834523158,0.8373390813754494,0.7607927667286022,0.6874358818587069,0.6874358818587069,0.6874358818587069,0.6492758720538006,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8758605320327886,0.7607927667286022,0.9170748257992487,0.7607927667286022,0.8758605320327886,0.7607927667286022,0.8373390813754494,0.8758605320327886,0.7607927667286022,0.79711834523158,0.7607927667286022,0.721590125238584
appendicitis,IF,100,0.5,0,0.9170748257992487,0.7607927667286022,0.79711834523158,0.8373390813754494,0.721590125238584,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.721590125238584,0.7607927667286022,0.721590125238584,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.7607927667286022,0.6492758720538006,0.6874358818587069,0.6492758720538006,0.6874358818587069,0.7607927667286022,0.8373390813754494,0.6874358818587069,0.8758605320327886,0.8347274194731822,0.8758605320327886,0.79711834523158,0.721590125238584,0.9578166856422097,0.8758605320327886,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.9170748257992487,0.79711834523158,0.8758605320327886,0.721590125238584,0.8758605320327886,0.7607927667286022,0.7607927667286022,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.7607927667286022
appendicitis,IF,100,1,0,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.6874358818587069,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.7607927667286022,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.7607927667286022,0.8373390813754494
ar1,IF,1,auto,0,0.33862121105973564,0.16919243935693337,0.32480728708577683,0.15190726513007144,0.39049394221808015,0.44744329824479234,0.1814444094157209,0.11291822951834896,0.5430842264259512,0.25919659175993226,0.1881611428055174,-0.0073499678884898076,0.39049394221808015,0.30418785704899776,0.10815410303115221,0.17352630079349282,0.12152503056894196,0.18863963844057244,0.023079522517832515,0.20403825717321997,0.17432491243192083,0.0010528139886936932,0.10530563266616809,0.18577900114775578,0.3197488172772981,0.15433993859893944,0.28723925500213376,0.12466087575763213,0.06657029370248474,0.3480762505794426,0.09333333333333334,0.22655716679423263,0.0703598867771937,0.09139239982623446,0.16750620438852987,0.4260016353229763,0.21714818266542404,0.20768601798855274,0.3256484149855908,0.17352630079349282,0.21117851793584258,0.5549223972354885,0.0011475006732784563,0.12152503056894196,0.19003895713124935
ar1,IF,2,auto,0,0.20144563167818982,0.3497621273703676,0.5549842613790412,0.3029478503366309,0.5549842613790412,0.5549842613790412,0.2548766132482323,0.3497621273703676,0.22765863545122852,0.026887797646622812,0.13002872232002224,0.1234392150340928,0.07696346397356311,0.24512801507149695,0.20385007129761662,0.13002872232002224,0.07696346397356311,0.32852386237513875,0.219144349355112,0.32852386237513875,0.21117851793584258,0.17352630079349282,0.26840248219944995,0.26840248219944995,0.219144349355112,0.5262724983746934,0.39154265846290887,0.23728284330370908,0.4574588704627604,0.105422837144872,0.10008319074193107,0.28331367510117705,0.16559325580104442,0.28331367510117705,0.15806752123536336,0.39154265846290887,0.3742413420293588,0.5262724983746934,0.26840248219944995,0.30418785704899776,0.39154265846290887,0.105422837144872,0.3742413420293588,0.17352630079349282,0.26840248219944995
ar1,IF,4,auto,0,0.5979835421987076,0.26840248219944995,0.48363463055882133,0.5979835421987076,0.5979835421987076,0.4665485992049287,0.5549842613790412,0.6725920019348034,0.5262724983746934,0.39154265846290887,0.7065102814714669,0.5262724983746934,0.6725920019348034,0.4665485992049287,0.5549842613790412,0.6725920019348034,0.5979835421987076,0.3497621273703676,0.26840248219944995,0.39154265846290887,0.26365469035552125,0.28723925500213376,0.26840248219944995,0.32852386237513875,0.5549842613790412,0.6292761450165897,0.5703647309461508,0.5110081962080592,0.7866866707436726,0.6292761450165897,0.5262724983746934,0.39587768713378674,0.3497621273703676,0.5979835421987076,0.5262724983746934,0.5402591203974101,0.6292761450165897,0.6725920019348034,0.6725920019348034,0.4937270883581669,0.5402591203974101,0.5402591203974101,0.5549842613790412,0.48363463055882133,0.5979835421987076
ar1,IF,8,auto,0,0.5549842613790412,0.5262724983746934,0.6292761450165897,0.5979835421987076,0.6292761450165897,0.5549842613790412,0.32852386237513875,0.7500978775829804,0.5979835421987076,0.48363463055882133,0.5110081962080592,0.48363463055882133,0.5850298912774814,0.4399772766969974,0.4152272525559302,0.4152272525559302,0.48363463055882133,0.7866866707436726,0.5979835421987076,0.7866866707436726,0.7065102814714669,0.7500978775829804,0.5979835421987076,0.5979835421987076,0.7065102814714669,0.7420456080914073,0.6620423619052641,0.6292761450165897,0.7065102814714669,0.5549842613790412,0.7866866707436726,0.6292761450165897,0.4574588704627604,0.6725920019348034,0.5979835421987076,0.7420456080914073,0.5549842613790412,0.6292761450165897,0.6292761450165897,0.5549842613790412,0.6292761450165897,0.6292761450165897,0.4574588704627604,0.5979835421987076,0.5979835421987076
