Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
ar3,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0.05,100,auto,0,1.0,1.0,0.7737727526585135,1.0,0.7737727526585135,1.0,0.8749847663121082,0.7737727526585135,1.0,1.0,0.7737727526585135,1.0,0.7737727526585135,1.0,0.8749847663121082,0.7737727526585135,1.0,0.7737727526585135,1.0,0.7737727526585135,1.0,0.8749847663121082,0.7737727526585135,1.0,0.7737727526585135,1.0,0.7737727526585135,0.8749847663121082,0.7737727526585135,0.7737727526585135,0.7737727526585135,1.0,0.8749847663121082,0.7737727526585135,1.0,0.7737727526585135,0.8749847663121082,0.7737727526585135,0.7737727526585135,0.8749847663121082,0.7737727526585135,1.0,0.8749847663121082,0.8749847663121082,0.7737727526585135
ar4,0.1,100,auto,0,0.8778162858268492,0.7602871893364851,0.7602871893364851,0.8778162858268492,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.8778162858268492,0.8778162858268492,1.0,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.8778162858268492,1.0,0.7602871893364851,0.7602871893364851,0.8778162858268492,1.0,0.7602871893364851,0.7602871893364851,0.8778162858268492,1.0,0.8778162858268492,0.8778162858268492,0.7602871893364851,0.8778162858268492,0.7602871893364851,0.8778162858268492
ar4,0.15,100,auto,0,0.9029735833561456,1.0,1.0,0.9029735833561456,0.9029735833561456,1.0,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.9029735833561456,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.9029735833561456,0.8096434111558667,0.8096434111558667,0.9029735833561456,1.0,0.9029735833561456,0.9029735833561456,1.0,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.9029735833561456,0.9029735833561456,1.0,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.9029735833561456,0.8096434111558667,0.8096434111558667,0.9029735833561456,0.8096434111558667,0.8096434111558667,1.0,0.9029735833561456,0.8096434111558667,0.9029735833561456,0.9029735833561456,0.8096434111558667,0.8096434111558667
ar4,0.2,100,auto,0,0.9146935828394356,1.0,0.8326369339516546,1.0,0.9146935828394356,0.753830053336657,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.9146935828394356,0.8326369339516546,0.9146935828394356,0.9146935828394356,0.8326369339516546,0.8326369339516546,0.753830053336657,0.8326369339516546,0.8326369339516546,1.0,0.9146935828394356,0.753830053336657,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.753830053336657,0.9146935828394356,0.8326369339516546,0.9146935828394356,0.9146935828394356,0.753830053336657,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.753830053336657,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.8326369339516546,0.753830053336657,0.8326369339516546,0.8326369339516546,1.0,0.8326369339516546
ar4,0.25,100,auto,0,0.7734220228488243,0.7734220228488243,0.8083939611115682,0.7734220228488243,0.8459568868213129,0.8459568868213129,0.8459568868213129,0.7038782872875724,0.7038782872875724,0.7734220228488243,0.8827821879741359,0.9214828792050381,0.9214828792050381,0.8459568868213129,0.8459568868213129,0.7734220228488243,0.9214828792050381,0.8083939611115682,0.8459568868213129,0.8459568868213129,0.7734220228488243,0.8459568868213129,0.6373256801375571,0.7734220228488243,0.9601759997604435,0.8827821879741359,0.8083939611115682,0.9601759997604435,0.8083939611115682,0.8827821879741359,0.9214828792050381,0.8459568868213129,0.9214828792050381,0.7734220228488243,0.9214828792050381,0.9214828792050381,0.9214828792050381,0.7734220228488243,0.8459568868213129,0.8459568868213129,0.7038782872875724,0.7734220228488243,0.7734220228488243,0.8459568868213129,0.7734220228488243
ar4,LOF,100,auto,0,0.736395952589369,0.9086520627784942,0.9086520627784942,0.736395952589369,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.736395952589369,0.9086520627784942,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.8207840469749506,0.8207840469749506,0.9086520627784942,0.736395952589369,0.8207840469749506,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.736395952589369,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.8207840469749506,0.9086520627784942,0.736395952589369,0.736395952589369,0.736395952589369,0.8207840469749506,0.9086520627784942,0.8207840469749506
ar4,IF,100,auto,0,1.0,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,0.8778162858268492,1.0,1.0,1.0,1.0,1.0,1.0,0.8778162858268492,1.0,1.0,1.0,1.0,1.0,0.8778162858268492,1.0,1.0,1.0,1.0,0.8778162858268492,1.0,1.0,1.0,0.8778162858268492,1.0,1.0,0.8778162858268492,1.0,0.8778162858268492,0.8778162858268492
ar4,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar4,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0.05,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,1.0,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,1.0,0.7720869803063457,1.0,1.0,0.7720869803063457,1.0,0.7720869803063457,0.7720869803063457
ar6,0.1,100,auto,0,1.0,1.0,0.8672957477305303,0.8672957477305303,1.0,1.0,1.0,1.0,1.0,1.0,0.8672957477305303,0.8672957477305303,1.0,1.0,1.0,1.0,1.0,0.8672957477305303,0.8672957477305303,1.0,1.0,1.0,1.0,1.0,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,0.8672957477305303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0.15,100,auto,0,0.8969260267194458,0.7980166584199241,0.8969260267194458,0.7980166584199241,0.8969260267194458,0.7980166584199241,0.8969260267194458,0.7980166584199241,0.8969260267194458,0.8969260267194458,1.0,0.8969260267194458,0.8969260267194458,0.8969260267194458,1.0,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,1.0,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,1.0,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458,0.8969260267194458
ar6,0.2,100,auto,0,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,1.0,0.7409836950653277,0.8236871468163985,0.7409836950653277,0.8236871468163985,0.8236871468163985,0.7409836950653277,0.8236871468163985,0.8236871468163985,0.7409836950653277,0.8236871468163985,0.8236871468163985,0.9100259151279559,0.8236871468163985,0.7409836950653277,0.8236871468163985,0.9100259151279559,0.9100259151279559,0.9100259151279559,0.8236871468163985,0.9100259151279559,0.8236871468163985,0.9100259151279559,0.9100259151279559,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.9100259151279559,1.0,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.8236871468163985,0.7409836950653277,0.8236871468163985,0.9100259151279559
ar6,0.25,100,auto,0,0.8363074352548037,1.0,0.9164661654135339,0.8752876942461151,0.8363074352548037,0.7595238095238095,0.8363074352548037,0.9164661654135339,0.8363074352548037,0.8363074352548037,0.8363074352548037,0.7963880722385552,0.8363074352548037,0.8363074352548037,0.8363074352548037,0.9164661654135339,0.8363074352548037,0.9164661654135339,0.8752876942461151,0.8363074352548037,0.7595238095238095,0.8363074352548037,0.9164661654135339,0.8363074352548037,0.8752876942461151,0.7595238095238095,0.7595238095238095,0.9164661654135339,0.9164661654135339,0.8363074352548037,0.7208819823603528,0.8752876942461151,0.7963880722385552,0.8752876942461151,0.7963880722385552,0.7595238095238095,0.8363074352548037,0.7595238095238095,0.7595238095238095,0.7595238095238095,0.7595238095238095,0.6861152882205513,0.8363074352548037,0.7595238095238095,0.9164661654135339
ar6,LOF,100,auto,0,0.845921908184115,0.9213725201558112,0.845921908184115,0.7736481640849111,0.7045512878581998,0.7736481640849111,0.9213725201558112,0.6386312795039808,0.9213725201558112,0.7736481640849111,0.7736481640849111,0.845921908184115,0.7045512878581998,0.7736481640849111,0.7736481640849111,0.6386312795039808,0.7736481640849111,0.9213725201558112,0.7736481640849111,0.7736481640849111,0.845921908184115,0.845921908184115,0.6386312795039808,0.845921908184115,0.7736481640849111,0.7736481640849111,0.7736481640849111,0.845921908184115,0.6386312795039808,0.7736481640849111,0.7736481640849111,0.7736481640849111,0.7045512878581998,0.6386312795039808,0.7736481640849111,0.7736481640849111,0.7736481640849111,0.7045512878581998,0.7045512878581998,0.7045512878581998,0.6386312795039808,0.7736481640849111,0.6386312795039808,0.845921908184115,0.6386312795039808
ar6,IF,100,auto,0,0.7900961910932396,1.0,0.8928841387537666,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.8928841387537666,1.0,0.7900961910932396,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.8928841387537666,1.0,0.7900961910932396,0.8928841387537666,0.8928841387537666,1.0,0.8928841387537666,0.8928841387537666,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.7900961910932396,0.7900961910932396,0.8928841387537666,1.0,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.8928841387537666,0.7900961910932396,0.8928841387537666,0.8928841387537666,0.7900961910932396
ar6,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar6,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
