Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.20833333333333334
KnuggetChase3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05333333333333333
KnuggetChase3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.03571428571428571
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05333333333333333
KnuggetChase3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.30534351145038163
KnuggetChase3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.1190721649484536,True,200,-1,0,0.2333333333333333
KnuggetChase3,rbf,3,scale,0.0,0.001,0.1030927835051546,True,200,-1,0,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.27027027027027023
KungChi3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
KungChi3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.13043478260869565
KungChi3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
KungChi3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.27272727272727276
KungChi3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.1276422764227642,True,200,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,0.08130081300813,True,200,-1,0,0.3076923076923077
KungChi3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.25
MeanWhile1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05128205128205129
MeanWhile1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.07207207207207207
MeanWhile1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05128205128205129
MeanWhile1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.18404907975460122
MeanWhile1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.22499999999999998
MeanWhile1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.18181818181818182
MeanWhile1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.18181818181818182
MeanWhile1,rbf,3,scale,0.0,0.001,0.0996047430830039,True,200,-1,0,0.18867924528301885
MeanWhile1,rbf,3,scale,0.0,0.001,0.0395256916996047,True,200,-1,0,0.11428571428571428
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.2
MegaWatt1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05128205128205129
MegaWatt1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.07207207207207207
MegaWatt1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05128205128205129
MegaWatt1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.18404907975460122
MegaWatt1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.22499999999999998
MegaWatt1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.18181818181818182
MegaWatt1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.18181818181818182
MegaWatt1,rbf,3,scale,0.0,0.001,0.1047430830039525,True,200,-1,0,0.1509433962264151
MegaWatt1,rbf,3,scale,0.0,0.001,0.0395256916996047,True,200,-1,0,0.11428571428571428
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.2
PieChart1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.019704433497536946
PieChart1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.12139605462822459
PieChart1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.019801980198019802
PieChart1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.11683848797250859
PieChart1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.0926241134751773,True,200,-1,0,0.15748031496062992
PieChart1,rbf,3,scale,0.0,0.001,0.0297872340425531,True,200,-1,0,0.0963855421686747
PieChart1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.1407942238267148
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.13953488372093023
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.13793103448275862
PieChart2,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
PieChart2,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
PieChart2,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
PieChart2,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.043795620437956206
PieChart2,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.0774496644295302,True,200,-1,0,0.08108108108108109
PieChart2,rbf,3,scale,0.0,0.001,0.0456375838926174,True,200,-1,0,0.125
PieChart2,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.029925187032418952
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.07317073170731707
PieChart3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.022857142857142854
PieChart3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.02346041055718475
PieChart3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.023121387283236993
PieChart3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.17721518987341772
PieChart3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.0862581244196843,True,200,-1,0,0.03524229074889868
PieChart3,rbf,3,scale,0.0,0.001,0.0167130919220055,True,200,-1,0,0.0
PieChart3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.06763285024154589
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.08149405772495755
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.06711409395973153
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.06790123456790123
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.06896551724137931
PizzaCutter1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.02162162162162162
PizzaCutter1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.044117647058823525
PizzaCutter1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.02162162162162162
PizzaCutter1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.10650887573964497
PizzaCutter1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.0951588502269289,True,200,-1,0,0.13793103448275862
PizzaCutter1,rbf,3,scale,0.0,0.001,0.0181543116490166,True,200,-1,0,0.09375
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.1772151898734177
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.16304347826086954
PizzaCutter3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.023809523809523808
PizzaCutter3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.03125
PizzaCutter3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.02416918429003021
PizzaCutter3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.1846153846153846
PizzaCutter3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.05970149253731344
PizzaCutter3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.0835091083413231,True,200,-1,0,0.037209302325581395
PizzaCutter3,rbf,3,scale,0.0,0.001,0.0134228187919463,True,200,-1,0,0.0
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.06292134831460675
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.08
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.055944055944055944
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.13270142180094785
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.05952380952380952
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.13749999999999998
analcatdata_apnea1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.13924050632911392
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.14012738853503184
analcatdata_apnea1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.14371257485029942
analcatdata_apnea1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.25477707006369427
analcatdata_apnea1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.25477707006369427
analcatdata_apnea1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.2564102564102564
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.25974025974025977
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.0381052631578947,True,200,-1,0,0.1728395061728395
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.26582278481012656
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.26582278481012656
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19631901840490798
analcatdata_apnea2,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.17391304347826086
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1875
analcatdata_apnea2,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.1647058823529412
analcatdata_apnea2,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.225
analcatdata_apnea2,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.23750000000000002
analcatdata_apnea2,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.2389937106918239
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.24203821656050953
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.0374736842105263,True,200,-1,0,0.14285714285714285
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.23602484472049692
analcatdata_apnea2,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.23602484472049692
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19047619047619047
analcatdata_apnea3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19310344827586207
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.19444444444444445
analcatdata_apnea3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.12
analcatdata_apnea3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.2585034013605442
analcatdata_apnea3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.22857142857142856
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.23021582733812948
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.0284444444444444,True,200,-1,0,0.09999999999999999
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.24637681159420288
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.2589928057553957
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.24817518248175183
analcatdata_apnea3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.24817518248175183
analcatdata_challenger,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2564102564102564
analcatdata_challenger,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.30303030303030304
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.30303030303030304
analcatdata_challenger,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.11594202898550725
analcatdata_challenger,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.17777777777777776
analcatdata_challenger,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.3478260869565217,True,200,-1,0,0.15873015873015875
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.1304347826086956,True,200,-1,0,0.18181818181818182
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.20512820512820512
analcatdata_chlamydia,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1111111111111111
analcatdata_chlamydia,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.15384615384615385
analcatdata_chlamydia,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.1818181818181818
analcatdata_chlamydia,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.13333333333333333
analcatdata_chlamydia,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.13953488372093023
analcatdata_chlamydia,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.09523809523809525
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.0930232558139535
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.01,True,200,-1,0,0.0
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.14634146341463414
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.13636363636363635
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.0975609756097561
analcatdata_chlamydia,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.0975609756097561
analcatdata_lawsuit,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.5352112676056338
analcatdata_lawsuit,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.5277777777777778
analcatdata_lawsuit,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.5277777777777778
analcatdata_lawsuit,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.16326530612244897
analcatdata_lawsuit,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.3333333333333333
analcatdata_lawsuit,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.3055555555555556
analcatdata_lawsuit,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.33802816901408445
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.3178030303030303,True,200,-1,0,0.36538461538461536
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.0454545454545454,True,200,-1,0,0.1935483870967742
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.30985915492957744
analcatdata_lawsuit,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.30985915492957744
analcatdata_neavote,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.14814814814814817
analcatdata_neavote,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.14285714285714285
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.15384615384615385
analcatdata_neavote,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.07692307692307693
analcatdata_neavote,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.13333333333333333
analcatdata_neavote,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.23076923076923078
analcatdata_neavote,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.14814814814814817
