Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
CostaMadre1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.17857142857142858
KnuggetChase3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.2831050228310502
KnuggetChase3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.21301775147928992
KnuggetChase3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.21052631578947367
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.17857142857142858
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.27027027027027023
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.3
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.31693989071038253
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.29357798165137616
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.3163265306122449
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.3333333333333333
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.32941176470588235
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.345679012345679
KnuggetChase3,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.345679012345679
KungChi3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.1282051282051282
KungChi3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.1081081081081081
KungChi3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.08823529411764705
KungChi3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.2222222222222222
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.20512820512820512
KungChi3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.2568807339449541
KungChi3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.26415094339622647
KungChi3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.24193548387096778
KungChi3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.2524271844660194
KungChi3,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.24390243902439027
KungChi3,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.24390243902439027
KungChi3,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.24390243902439027
KungChi3,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.24390243902439027
MeanWhile1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.09467455621301776
MeanWhile1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.12389380530973451
MeanWhile1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.06557377049180328
MeanWhile1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.18867924528301885
MeanWhile1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.21951219512195122
MeanWhile1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.20618556701030927
MeanWhile1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.1929824561403509
MeanWhile1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.2092050209205021
MeanWhile1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.1956521739130435
MeanWhile1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.19259259259259257
MeanWhile1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.19917012448132781
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.30379746835443033
MegaWatt1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.09467455621301776
MegaWatt1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.12389380530973451
MegaWatt1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.06557377049180328
MegaWatt1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.18867924528301885
MegaWatt1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.21951219512195122
MegaWatt1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.20618556701030927
MegaWatt1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.1929824561403509
MegaWatt1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.2092050209205021
MegaWatt1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.1956521739130435
MegaWatt1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.19259259259259257
MegaWatt1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.19917012448132781
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.30379746835443033
PieChart1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.10108303249097474
PieChart1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.12875536480686695
PieChart1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PieChart1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.09289617486338798
PieChart1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.1923076923076923
PieChart1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.14617940199335547
PieChart1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.1536388140161725
PieChart1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.13141683778234087
PieChart1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.23529411764705885
PieChart1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.13519813519813523
PieChart1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.13507625272331156
PieChart1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.25157232704402516
PieChart1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.25157232704402516
PieChart1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.25157232704402516
PieChart1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.25157232704402516
PieChart2,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PieChart2,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PieChart2,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PieChart2,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.03333333333333334
PieChart2,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.03827751196172249
PieChart2,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.0426098535286285
PieChart2,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.04186795491143317
PieChart2,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.04198473282442748
PieChart2,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.05750798722044728
PieChart2,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.05172413793103448
PieChart2,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.047393364928909956
PieChart2,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.07171314741035857
PieChart2,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.07171314741035857
PieChart2,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.07171314741035857
PieChart2,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.07171314741035857
PieChart3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.21780466724286948
PieChart3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.2171628721541156
PieChart3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.12336892052194544
PieChart3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.11622276029055689
PieChart3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.08571428571428573
PieChart3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.11012433392539965
PieChart3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.16182572614107885
PieChart3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.20253164556962028
PieChart3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.15577889447236182
PieChart3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.22073578595317728
PieChart3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.18032786885245905
PieChart3,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.16422287390029325
PieChart3,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.16422287390029325
PieChart3,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.16422287390029325
PieChart3,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.16422287390029325
PizzaCutter1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.04301075268817204
PizzaCutter1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.043165467625899276
PizzaCutter1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.043165467625899276
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.15384615384615385
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.1238938053097345
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.2
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.14383561643835613
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.14930555555555555
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.23728813559322032
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.15561959654178675
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.22335025380710657
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.13965087281795513
PizzaCutter3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.21659388646288208
PizzaCutter3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PizzaCutter3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.11677018633540373
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.08370044052863436
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.143646408839779
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.14189189189189189
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.1959183673469388
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.16632016632016633
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.20350877192982456
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.18233618233618232
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.06097560975609757
analcatdata_apnea1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.17940199335548174
analcatdata_apnea1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.1750841750841751
analcatdata_apnea1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.18120805369127516
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.1904761904761905
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.24070021881838077
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.24113475177304963
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.24390243902439027
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.25
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.23232323232323232
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.2073170731707317
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.21229050279329612
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.23943661971830985
analcatdata_apnea1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.23943661971830985
analcatdata_apnea2,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.2236842105263158
analcatdata_apnea2,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.22
analcatdata_apnea2,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.22591362126245845
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.18518518518518515
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.25652173913043474
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.23943661971830987
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.2469733656174334
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.2007722007722008
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.16915422885572137
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.16766467065868265
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.21052631578947367
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.20905923344947738
analcatdata_apnea2,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.20905923344947738
analcatdata_apnea3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.19999999999999998
analcatdata_apnea3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.19999999999999998
analcatdata_apnea3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.19999999999999998
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.17475728155339806
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.22666666666666666
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.22340425531914893
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.208695652173913
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.20817843866171
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.1758241758241758
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.11594202898550725
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.2023809523809524
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.1623931623931624
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.1623931623931624
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.1623931623931624
analcatdata_apnea3,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.1623931623931624
analcatdata_challenger,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14814814814814814
analcatdata_challenger,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14814814814814814
analcatdata_challenger,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14814814814814814
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.18181818181818182
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.20512820512820512
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.15384615384615383
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.15238095238095237
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.15053763440860213
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.1739130434782609
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.15053763440860213
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.1276595744680851
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.18666666666666665
analcatdata_challenger,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.18666666666666665
analcatdata_chlamydia,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.4927536231884058
analcatdata_chlamydia,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.5217391304347826
analcatdata_chlamydia,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.463768115942029
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.06896551724137931
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.14285714285714288
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.13333333333333333
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.14545454545454545
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.20253164556962025
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.24719101123595505
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.288659793814433
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.2962962962962963
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.19718309859154928
analcatdata_chlamydia,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.19718309859154928
analcatdata_lawsuit,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.25165562913907286
analcatdata_lawsuit,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.25165562913907286
analcatdata_lawsuit,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.25165562913907286
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.26666666666666666
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.3055555555555556
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.38775510204081637
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.18009478672985782
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.20408163265306123
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.13818181818181818
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.14393939393939392
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.13818181818181818
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.25
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.25
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.25
analcatdata_lawsuit,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.25
analcatdata_neavote,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14035087719298248
analcatdata_neavote,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14035087719298248
analcatdata_neavote,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.14035087719298248
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.0
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.21428571428571427
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.16216216216216217
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.13043478260869565
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.17647058823529413
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.15584415584415584
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.15384615384615383
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.14285714285714288
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.10714285714285714
analcatdata_neavote,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.10714285714285714
annthyroid,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.11792342024900164
annthyroid,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.13378517754530722
annthyroid,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.09784324039978957
annthyroid,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.1429159802306425
annthyroid,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.14728033472803345
annthyroid,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.14174879429649823
annthyroid,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.12747252747252746
annthyroid,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.1433902966018464
annthyroid,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.14329423763386026
annthyroid,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.1432192648922687
annthyroid,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.11604584527220631
annthyroid,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.13018372703412073
annthyroid,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.13018372703412073
annthyroid,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.13018372703412073
annthyroid,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.13018372703412073
appendicitis,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.5135135135135135
appendicitis,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.5135135135135135
appendicitis,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.5135135135135135
appendicitis,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.2222222222222222
appendicitis,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.2857142857142857
appendicitis,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.36000000000000004
appendicitis,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.38095238095238093
appendicitis,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.40476190476190477
appendicitis,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.3541666666666667
appendicitis,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.34285714285714286
appendicitis,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.3220338983050847
appendicitis,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.410958904109589
appendicitis,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.410958904109589
appendicitis,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.410958904109589
appendicitis,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.410958904109589
ar1,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
ar1,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
ar1,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.0
ar1,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.23529411764705882
ar1,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.2285714285714286
ar1,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.17777777777777776
ar1,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.13793103448275862
ar1,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.10714285714285714
ar1,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.13793103448275862
ar1,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.09523809523809523
ar1,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.10714285714285714
ar1,rbf,3,scale,0.0,1e-05,0.5,False,200,50,3,0.10526315789473685
ar1,rbf,3,scale,0.0,1e-05,0.5,True,50,50,3,0.10526315789473685
ar1,rbf,3,scale,0.0,1e-05,0.5,True,100,50,3,0.10526315789473685
ar1,rbf,3,scale,0.0,1e-05,0.5,True,400,50,3,0.10526315789473685
ar3,linear,3,scale,0.0,1e-05,0.5,True,200,50,3,0.05128205128205128
ar3,poly,3,scale,0.0,1e-05,0.5,True,200,50,3,0.08888888888888889
ar3,sigmoid,3,scale,0.0,1e-05,0.5,True,200,50,3,0.05
ar3,rbf,3,scale,0.0,1e-05,0.1,True,200,50,3,0.5714285714285715
ar3,rbf,3,scale,0.0,1e-05,0.2,True,200,50,3,0.5454545454545454
ar3,rbf,3,scale,0.0,1e-05,0.3,True,200,50,3,0.44444444444444436
ar3,rbf,3,scale,0.0,1e-05,0.4,True,200,50,3,0.3529411764705882
ar3,rbf,3,scale,0.0,1e-05,0.6,True,200,50,3,0.3111111111111111
ar3,rbf,3,scale,0.0,1e-05,0.7,True,200,50,3,0.26415094339622647
ar3,rbf,3,scale,0.0,1e-05,0.8,True,200,50,3,0.23728813559322037
ar3,rbf,3,scale,0.0,1e-05,0.9,True,200,50,3,0.24615384615384614
