Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
datatrieve,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,-0.03260548524262882,0.007271555854139362,-0.0493958183360049,-0.013716360512580735,0.11221113768773985,-0.03260548524262882,0.03035826385753147,-0.013716360512580735,-0.06408735979270896,0.055543763497595586,0.03035826385753147,-0.013716360512580735,-0.013716360512580735,0.03035826385753147,0.007271555854139362,-0.013716360512580735,0.007271555854139362,-0.03260548524262882,0.055543763497595586,-0.0493958183360049,-0.013716360512580735,0.08282805477433172,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.03035826385753147,0.007271555854139362,0.03035826385753147,0.007271555854139362,-0.06408735979270896,-0.03260548524262882,-0.03260548524262882,-0.06408735979270896,-0.06408735979270896,0.007271555854139362,-0.013716360512580735,0.055543763497595586,0.08282805477433172,-0.0493958183360049,0.055543763497595586,0.08282805477433172,-0.0493958183360049,0.08282805477433172,0.055543763497595586,-0.03260548524262882
datatrieve,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.03035826385753147,-0.03260548524262882,0.08282805477433172,-0.03260548524262882,-0.0493958183360049,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.03035826385753147,0.007271555854139362,0.03035826385753147,-0.0493958183360049,-0.03260548524262882,-0.03260548524262882,0.007271555854139362,0.03035826385753147,0.055543763497595586,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,-0.013716360512580735,0.055543763497595586,-0.0493958183360049,-0.03260548524262882,-0.013716360512580735,-0.06408735979270896,-0.03260548524262882,0.007271555854139362,0.03035826385753147,-0.0493958183360049,0.03035826385753147,-0.0493958183360049,0.007271555854139362,0.007271555854139362,0.055543763497595586,0.03035826385753147,-0.013716360512580735,0.007271555854139362,0.007271555854139362,0.03035826385753147,-0.0493958183360049,0.007271555854139362,0.03035826385753147,0.007271555854139362
datatrieve,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.007271555854139362,0.007271555854139362,0.007271555854139362,-0.0493958183360049,0.055543763497595586,0.055543763497595586,-0.06408735979270896,-0.06408735979270896,0.08282805477433172,0.03035826385753147,-0.03260548524262882,0.03035826385753147,0.007271555854139362,0.007271555854139362,0.007271555854139362,-0.03260548524262882,-0.06408735979270896,-0.06408735979270896,-0.013716360512580735,0.055543763497595586,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,0.03035826385753147,0.007271555854139362,0.055543763497595586,0.11221113768773985,-0.0493958183360049,0.08282805477433172,0.03035826385753147,0.03035826385753147,0.007271555854139362,0.03035826385753147,0.03035826385753147,-0.013716360512580735,0.007271555854139362,-0.03260548524262882,-0.0493958183360049,0.055543763497595586,-0.03260548524262882,0.11221113768773985,-0.03260548524262882,-0.013716360512580735,0.03035826385753147,-0.06408735979270896
datatrieve,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.03035826385753147,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,-0.03260548524262882,-0.03260548524262882,-0.013716360512580735,-0.03260548524262882,-0.06408735979270896,-0.06408735979270896,0.007271555854139362,-0.013716360512580735,0.007271555854139362,-0.07668010961274103,-0.013716360512580735,0.03035826385753147,-0.013716360512580735,0.055543763497595586,-0.0493958183360049,0.055543763497595586,0.08282805477433172,-0.06408735979270896,-0.03260548524262882,-0.013716360512580735,0.03035826385753147,0.055543763497595586,-0.013716360512580735,-0.06408735979270896,-0.0493958183360049,-0.0493958183360049,0.007271555854139362,-0.03260548524262882,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,-0.0493958183360049,-0.07668010961274103,-0.013716360512580735,0.14369301223782,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,-0.013716360512580735,0.055543763497595586,0.08282805477433172
datatrieve,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.055543763497595586,0.17727367842457215,0.007271555854139362,-0.013716360512580735,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.055543763497595586,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,-0.03260548524262882,0.08282805477433172,-0.03260548524262882,0.055543763497595586,0.007271555854139362,0.007271555854139362,-0.013716360512580735,0.055543763497595586,-0.03260548524262882,-0.06408735979270896,-0.03260548524262882,-0.06408735979270896,0.055543763497595586,-0.0493958183360049,-0.0493958183360049,-0.03260548524262882,-0.0493958183360049,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,0.08282805477433172,0.007271555854139362,0.007271555854139362,0.03035826385753147,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,0.03035826385753147,-0.03260548524262882,0.08282805477433172
datatrieve,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.0493958183360049,-0.013716360512580735,0.03035826385753147,-0.0493958183360049,0.007271555854139362,0.055543763497595586,0.03035826385753147,-0.06408735979270896,-0.0493958183360049,-0.03260548524262882,0.03035826385753147,-0.013716360512580735,-0.03260548524262882,0.007271555854139362,-0.0493958183360049,-0.0493958183360049,0.007271555854139362,0.03035826385753147,-0.0493958183360049,-0.0493958183360049,0.03035826385753147,0.03035826385753147,0.007271555854139362,0.055543763497595586,-0.013716360512580735,-0.0493958183360049,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,0.007271555854139362,-0.06408735979270896,-0.03260548524262882,-0.03260548524262882,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,0.055543763497595586
datatrieve,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.055543763497595586,0.007271555854139362,-0.03260548524262882,0.007271555854139362,-0.06408735979270896,-0.03260548524262882,-0.03260548524262882,-0.013716360512580735,-0.06408735979270896,0.055543763497595586,-0.013716360512580735,-0.013716360512580735,-0.013716360512580735,-0.0493958183360049,0.007271555854139362,0.03035826385753147,-0.03260548524262882,-0.013716360512580735,-0.0493958183360049,-0.013716360512580735,0.03035826385753147,-0.0493958183360049,-0.013716360512580735,-0.013716360512580735,-0.0493958183360049,0.03035826385753147,-0.0493958183360049,0.03035826385753147,-0.0493958183360049,0.03035826385753147,0.03035826385753147,0.03035826385753147,0.007271555854139362,-0.03260548524262882,-0.013716360512580735,0.03035826385753147,-0.013716360512580735,0.11221113768773985,-0.013716360512580735,-0.06408735979270896,-0.013716360512580735,-0.03260548524262882,-0.03260548524262882,0.11221113768773985,-0.03260548524262882
datatrieve,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,-0.0493958183360049,0.03035826385753147,0.08282805477433172,-0.0493958183360049,0.055543763497595586,0.007271555854139362,0.03035826385753147,-0.013716360512580735,0.007271555854139362,0.03035826385753147,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,0.055543763497595586,0.007271555854139362,-0.03260548524262882,0.03035826385753147,0.007271555854139362,0.03035826385753147,-0.0493958183360049,-0.013716360512580735,0.03035826385753147,-0.013716360512580735,-0.03260548524262882,-0.03260548524262882,0.14369301223782,-0.013716360512580735,-0.03260548524262882,-0.03260548524262882,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,-0.06408735979270896,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,0.055543763497595586,-0.03260548524262882,-0.03260548524262882,0.08282805477433172,-0.03260548524262882
datatrieve,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,-0.0493958183360049,-0.013716360512580735,0.03035826385753147,0.11221113768773985,0.03035826385753147,0.007271555854139362,-0.0493958183360049,0.055543763497595586,0.03035826385753147,0.007271555854139362,-0.03260548524262882,0.03035826385753147,0.007271555854139362,0.03035826385753147,0.03035826385753147,0.007271555854139362,0.007271555854139362,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.03035826385753147,0.007271555854139362,-0.03260548524262882,-0.03260548524262882,0.055543763497595586,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.17727367842457215,0.007271555854139362,-0.03260548524262882,0.08282805477433172,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,-0.0493958183360049,-0.03260548524262882,-0.0493958183360049,0.007271555854139362,-0.06408735979270896,0.03035826385753147
datatrieve,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.007271555854139362,0.055543763497595586,-0.06408735979270896,-0.013716360512580735,0.055543763497595586,-0.03260548524262882,0.03035826385753147,-0.06408735979270896,0.03035826385753147,-0.0493958183360049,0.055543763497595586,-0.03260548524262882,-0.03260548524262882,0.03035826385753147,0.007271555854139362,0.007271555854139362,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,-0.0493958183360049,0.007271555854139362,-0.0493958183360049,0.03035826385753147,-0.0493958183360049,-0.013716360512580735,-0.013716360512580735,0.055543763497595586,0.03035826385753147,0.055543763497595586,-0.03260548524262882,-0.03260548524262882,-0.013716360512580735,-0.03260548524262882,0.03035826385753147,0.007271555854139362,0.03035826385753147,-0.013716360512580735,-0.03260548524262882,0.03035826385753147,-0.013716360512580735,0.007271555854139362,0.03035826385753147,-0.03260548524262882,-0.0493958183360049,-0.0493958183360049
datatrieve,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.055543763497595586,0.08282805477433172,0.007271555854139362,-0.013716360512580735,0.007271555854139362,0.03035826385753147,0.055543763497595586,-0.03260548524262882,-0.03260548524262882,0.03035826385753147,0.007271555854139362,-0.0493958183360049,0.03035826385753147,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,-0.06408735979270896,-0.03260548524262882,-0.013716360512580735,0.055543763497595586,-0.06408735979270896,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.0493958183360049,-0.03260548524262882,0.03035826385753147,0.03035826385753147,-0.0493958183360049,0.03035826385753147,-0.013716360512580735,0.055543763497595586,0.055543763497595586,-0.013716360512580735,0.007271555854139362,0.007271555854139362,-0.0493958183360049,-0.0493958183360049,-0.03260548524262882,0.007271555854139362,-0.03260548524262882,-0.07668010961274103,-0.0493958183360049,-0.03260548524262882,0.007271555854139362
datatrieve,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.08282805477433172,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,-0.0493958183360049,-0.0493958183360049,0.03035826385753147,0.03035826385753147,0.007271555854139362,0.08282805477433172,0.007271555854139362,0.055543763497595586,-0.06408735979270896,0.007271555854139362,0.007271555854139362,-0.0493958183360049,0.007271555854139362,-0.03260548524262882,-0.03260548524262882,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,-0.013716360512580735,0.03035826385753147,-0.0493958183360049,0.007271555854139362,0.007271555854139362,-0.0493958183360049,-0.0493958183360049,-0.0493958183360049,0.007271555854139362,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,-0.013716360512580735,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.03260548524262882,0.03035826385753147,0.007271555854139362
datatrieve,IF,1,2,auto,0,0.0001,0.0001,1000,8,-0.013716360512580735,0.03035826385753147,0.055543763497595586,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,0.08282805477433172,-0.03260548524262882,-0.013716360512580735,-0.013716360512580735,0.007271555854139362,-0.0493958183360049,-0.03260548524262882,0.007271555854139362,0.007271555854139362,-0.013716360512580735,-0.013716360512580735,0.03035826385753147,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,0.007271555854139362,-0.0493958183360049,-0.03260548524262882,-0.0493958183360049,0.007271555854139362,0.055543763497595586,-0.03260548524262882,0.055543763497595586,-0.03260548524262882,0.11221113768773985,0.03035826385753147,0.08282805477433172,0.08282805477433172,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,0.08282805477433172,0.007271555854139362,0.055543763497595586,0.007271555854139362,0.03035826385753147,0.11221113768773985,-0.06408735979270896,0.03035826385753147
datatrieve,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.03035826385753147,-0.0493958183360049,0.007271555854139362,0.007271555854139362,0.007271555854139362,0.03035826385753147,-0.0493958183360049,0.007271555854139362,-0.03260548524262882,0.007271555854139362,0.03035826385753147,0.007271555854139362,0.08282805477433172,-0.013716360512580735,0.08282805477433172,-0.013716360512580735,0.08282805477433172,0.007271555854139362,-0.0493958183360049,-0.013716360512580735,0.007271555854139362,0.007271555854139362,0.03035826385753147,-0.03260548524262882,-0.013716360512580735,-0.07668010961274103,0.03035826385753147,0.007271555854139362,-0.0493958183360049,0.007271555854139362,0.03035826385753147,0.055543763497595586,-0.03260548524262882,-0.013716360512580735,0.007271555854139362,-0.013716360512580735,-0.013716360512580735,0.08282805477433172,0.11221113768773985,-0.013716360512580735,0.055543763497595586,-0.013716360512580735,0.11221113768773985,-0.013716360512580735,-0.03260548524262882
datatrieve,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.3325842595383009,0.37665888390841307,0.11221113768773985,0.21295313624799633,0.2507313857080925,0.37665888390841307,0.14369301223782,0.2507313857080925,0.21295313624799633,0.3325842595383009,0.3325842595383009,0.14369301223782,0.3325842595383009,0.42283229991519733,0.2507313857080925,0.3325842595383009,0.42283229991519733,0.2507313857080925,0.21295313624799633,0.2906084268048607,0.2906084268048607,0.2507313857080925,0.2906084268048607,0.2507313857080925,0.11221113768773985,0.2906084268048607,0.2906084268048607,0.2906084268048607,0.21295313624799633,0.2906084268048607,0.2906084268048607,0.08282805477433172,0.17727367842457215,0.08282805477433172,0.11221113768773985,0.2507313857080925,0.21295313624799633,0.2507313857080925,0.2507313857080925,0.21295313624799633,0.21295313624799633,0.2906084268048607,0.21295313624799633,0.17727367842457215,0.3325842595383009
datatrieve,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.055543763497595586,-0.06408735979270896,0.11221113768773985,0.055543763497595586,-0.013716360512580735,-0.03260548524262882,-0.013716360512580735,0.08282805477433172,-0.03260548524262882,-0.013716360512580735,0.055543763497595586,-0.03260548524262882,0.007271555854139362,-0.03260548524262882,-0.03260548524262882,0.03035826385753147,-0.0493958183360049,0.03035826385753147,-0.0493958183360049,-0.03260548524262882,-0.07668010961274103,0.007271555854139362,-0.03260548524262882,-0.06408735979270896,0.055543763497595586,0.007271555854139362,-0.03260548524262882,0.007271555854139362,0.03035826385753147,-0.0493958183360049,-0.013716360512580735,0.08282805477433172,0.08282805477433172,-0.03260548524262882,0.03035826385753147,0.03035826385753147,-0.03260548524262882,0.055543763497595586,0.14369301223782,0.007271555854139362,0.055543763497595586,-0.03260548524262882,-0.0493958183360049,-0.013716360512580735,-0.013716360512580735
