Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
visualizing_livestock,False,False,None,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,True,None,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.1,0.1,0,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,0.9467665501615141,0.9467665501615141,0.9467665501615141,0.8971968202737434,0.9467665501615141,0.9467665501615141,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,1.0,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,0.9467665501615141,1.0,1.0,1.0,0.9467665501615141,0.9467665501615141,0.9467665501615141,0.9467665501615141,0.8971968202737434,1.0,1.0,0.9467665501615141,1.0,0.9467665501615141,0.9467665501615141
visualizing_livestock,True,False,0.2,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.3,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.4,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.5,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.6,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.7,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.8,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,0.9,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,None,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,None,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,None,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,None,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
visualizing_livestock,True,False,None,IF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,True,False,None,0.1,0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,False,False,None,0.1,0,0.89696210214167,1.0,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,0.89696210214167,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,0.89696210214167,1.0,0.89696210214167,0.89696210214167
wine,True,True,None,0.1,0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,0.89696210214167,1.0,1.0,1.0,0.89696210214167,1.0,0.89696210214167,1.0,1.0,0.89696210214167,1.0,0.89696210214167,1.0,0.89696210214167,1.0,0.89696210214167,0.89696210214167,1.0,0.89696210214167,0.89696210214167,1.0,0.89696210214167
wine,True,False,0.1,0.1,0,0.43045193467285325,0.6073201372958134,0.6073201372958134,0.3468857655436565,0.5172633919235722,0.045073970242091574,0.3468857655436565,0.266564884535982,0.266564884535982,0.7006221707895767,0.3468857655436565,0.5172633919235722,0.43045193467285325,0.18948929164982964,0.43045193467285325,0.43045193467285325,0.3468857655436565,0.5172633919235722,0.5172633919235722,0.43045193467285325,0.1156589868851995,0.43045193467285325,0.3468857655436565,0.5172633919235722,0.43045193467285325,0.6073201372958134,0.1156589868851995,0.43045193467285325,0.266564884535982,0.3468857655436565,0.43045193467285325,0.1156589868851995,0.266564884535982,0.18948929164982964,0.6073201372958134,0.1156589868851995,0.3468857655436565,0.266564884535982,0.266564884535982,0.5172633919235722,0.7006221707895767,0.1156589868851995,0.5172633919235722,0.18948929164982964,0.18948929164982964
wine,True,False,0.2,0.1,0,0.43045193467285325,0.43045193467285325,0.43045193467285325,0.266564884535982,0.43045193467285325,0.3468857655436565,0.18948929164982964,0.43045193467285325,0.3468857655436565,0.7971694924048622,1.0,0.43045193467285325,0.6073201372958134,0.6073201372958134,0.43045193467285325,0.43045193467285325,0.7971694924048622,0.7971694924048622,0.3468857655436565,0.7971694924048622,0.7971694924048622,0.3468857655436565,0.3468857655436565,0.7006221707895767,0.43045193467285325,0.6073201372958134,0.6073201372958134,0.43045193467285325,0.43045193467285325,0.7971694924048622,0.18948929164982964,0.18948929164982964,0.7971694924048622,0.5172633919235722,0.6073201372958134,0.7971694924048622,0.18948929164982964,0.18948929164982964,0.5172633919235722,0.18948929164982964,0.18948929164982964,0.5172633919235722,0.5172633919235722,0.5172633919235722,0.43045193467285325
wine,True,False,0.3,0.1,0,0.43045193467285325,0.5172633919235722,0.43045193467285325,0.5172633919235722,0.5172633919235722,0.266564884535982,0.18948929164982964,0.43045193467285325,0.3468857655436565,0.89696210214167,0.7971694924048622,0.6073201372958134,0.89696210214167,0.7006221707895767,0.6073201372958134,0.89696210214167,0.7971694924048622,0.89696210214167,0.7006221707895767,0.89696210214167,0.7006221707895767,0.6073201372958134,0.89696210214167,0.7971694924048622,0.7006221707895767,0.7971694924048622,0.7971694924048622,0.6073201372958134,0.7971694924048622,0.7971694924048622,0.7006221707895767,0.5172633919235722,0.43045193467285325,0.6073201372958134,0.5172633919235722,0.7006221707895767,0.6073201372958134,0.89696210214167,0.7971694924048622,0.7971694924048622,0.7971694924048622,0.89696210214167,0.7006221707895767,0.7006221707895767,0.89696210214167
wine,True,False,0.4,0.1,0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.7971694924048622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,0.89696210214167,1.0,1.0,0.89696210214167,1.0,0.89696210214167,0.89696210214167
wine,True,False,0.5,0.1,0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,True,False,0.6,0.1,0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,0.89696210214167,1.0,1.0,1.0,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0
wine,True,False,0.7,0.1,0,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,True,False,0.8,0.1,0,0.7006221707895767,0.89696210214167,1.0,1.0,1.0,1.0,0.7006221707895767,1.0,1.0,0.7971694924048622,0.7006221707895767,0.7006221707895767,0.7006221707895767,0.7006221707895767,1.0,0.7006221707895767,0.7006221707895767,0.89696210214167,0.89696210214167,0.89696210214167,0.89696210214167,0.7971694924048622,0.89696210214167,0.89696210214167,1.0,1.0,1.0,0.7006221707895767,1.0,1.0,1.0,1.0,0.7006221707895767,1.0,1.0,1.0,0.7006221707895767,1.0,1.0,0.7006221707895767,1.0,1.0,0.7006221707895767,0.7006221707895767,1.0
wine,True,False,0.9,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,1.0,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,1.0,0.7971694924048622,1.0,1.0,0.7971694924048622,1.0,1.0,0.7971694924048622,0.7971694924048622,1.0
wine,True,False,None,0.2,0,0.8618278197902728,0.8618278197902728,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.9298085324534586,0.8618278197902728,0.7960578620104427,0.7960578620104427,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.9298085324534586,0.9298085324534586,0.8618278197902728,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.7960578620104427,0.8618278197902728,0.8618278197902728,1.0,0.9298085324534586,0.9298085324534586,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.9298085324534586,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.9298085324534586,0.7960578620104427,0.7960578620104427,0.8618278197902728,1.0,0.8618278197902728,0.7960578620104427,0.8618278197902728,0.8618278197902728,0.7960578620104427,0.8618278197902728,0.9298085324534586,0.9298085324534586,0.9298085324534586
wine,True,False,None,0.3,0,0.9370582875007654,0.7601276468533106,0.876098991143239,0.876098991143239,1.0,0.876098991143239,0.876098991143239,0.876098991143239,0.9370582875007654,0.7601276468533106,0.876098991143239,0.876098991143239,0.9370582875007654,0.876098991143239,0.876098991143239,0.876098991143239,0.9370582875007654,0.876098991143239,0.876098991143239,0.7601276468533106,0.876098991143239,0.876098991143239,0.876098991143239,0.8171221109274207,0.9370582875007654,0.876098991143239,0.9370582875007654,0.9370582875007654,1.0,0.9370582875007654,0.876098991143239,0.876098991143239,1.0,0.9370582875007654,0.9370582875007654,0.876098991143239,0.876098991143239,0.876098991143239,0.9370582875007654,0.876098991143239,0.9370582875007654,0.9370582875007654,0.9370582875007654,0.9370582875007654,0.9370582875007654
wine,True,False,None,0.4,0,0.7652920926674455,0.7652920926674455,0.7652920926674455,0.7114644527626653,0.8210594673435689,0.7652920926674455,0.7652920926674455,0.7652920926674455,0.7652920926674455,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.8787665767910359,0.9384134210098463,1.0,1.0,1.0,1.0,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.8787665767910359,0.8787665767910359,0.9384134210098463,0.9384134210098463,0.9384134210098463,0.8787665767910359,0.8787665767910359,0.8787665767910359,0.8787665767910359,0.9384134210098463,0.9384134210098463,0.9384134210098463,1.0,1.0,1.0
wine,True,False,None,0.5,0,0.8497971754807693,0.8497971754807693,0.821210186298077,0.821210186298077,0.8788686899038461,0.9084247295673077,0.9084247295673077,0.821210186298077,0.821210186298077,1.0,0.8497971754807693,0.9084247295673077,0.8497971754807693,0.8788686899038461,0.8788686899038461,0.7931077223557692,0.7931077223557692,0.8497971754807693,0.9084247295673077,0.8497971754807693,0.8788686899038461,0.8788686899038461,0.7931077223557692,0.7931077223557692,0.7654897836538461,0.7117074819711539,0.7383563701923077,0.7383563701923077,0.65986328125,0.65986328125,0.9384652944711539,0.9084247295673077,0.9084247295673077,0.821210186298077,0.821210186298077,0.9689903846153847,0.9689903846153847,0.8788686899038461,0.8788686899038461,1.0,0.9084247295673077,0.8497971754807693,0.9084247295673077,0.8497971754807693,0.9384652944711539
wine,True,False,None,LOF,0,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213
wine,True,False,None,IF,0,0.9100606073914667,0.9100606073914667,1.0,1.0,1.0,0.9100606073914667,0.9100606073914667,1.0,0.8229539515580052,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,1.0,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,1.0,1.0,0.9100606073914667,0.9100606073914667,1.0,1.0,0.9100606073914667,0.9100606073914667,1.0,0.8229539515580052,1.0,0.9100606073914667,0.9100606073914667,1.0,0.8229539515580052,0.9100606073914667,0.9100606073914667,1.0,0.8229539515580052,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.8229539515580052
pc4,True,False,None,0.1,0,0.8458157053737969,0.8281604317161699,0.9722559985380147,0.8993929643954269,0.890399729761744,0.7585584005002435,0.7844680878159819,0.990726522927307,0.9174558634188866,0.9356206687838045,0.8369753302523012,0.9084116756144746,0.8546815570806573,0.8993929643954269,0.9174558634188866,0.8458157053737969,0.8281604317161699,0.8369753302523012,0.8814319717134255,0.8546815570806573,0.8635728853728821,0.9265255278086633,0.8281604317161699,0.8193710097654032,0.8993929643954269,0.8724896902504715,0.7585584005002435,0.7844680878159819,0.9814785224399786,0.9084116756144746,0.8458157053737969,0.8281604317161699,0.8546815570806573,0.8993929643954269,0.8635728853728821,0.8193710097654032,0.8546815570806573,0.8814319717134255,0.9356206687838045,0.9265255278086633,0.7585584005002435,0.8106070644000011,0.7844680878159819,0.8281604317161699,0.9174558634188866
pc4,False,False,None,0.1,0,0.8635728853728821,0.8814319717134255,0.8724896902504715,0.8635728853728821,0.8724896902504715,0.8993929643954269,0.890399729761744,0.8814319717134255,0.8546815570806573,0.9538873804901805,0.890399729761744,0.9447412863443102,0.9174558634188866,0.9174558634188866,0.8993929643954269,0.8814319717134255,0.8993929643954269,0.9084116756144746,0.9814785224399786,0.9356206687838045,0.9447412863443102,0.890399729761744,0.890399729761744,0.8993929643954269,0.890399729761744,0.9447412863443102,0.8814319717134255,0.8281604317161699,0.9538873804901805,0.9630589512214153,0.9174558634188866,0.9447412863443102,0.9084116756144746,0.8814319717134255,0.890399729761744,0.9174558634188866,0.8546815570806573,0.9084116756144746,0.9265255278086633,0.9265255278086633,0.8635728853728821,0.8724896902504715,0.8546815570806573,0.8458157053737969,0.9722559985380147
pc4,True,True,None,0.1,0,0.8458157053737969,0.8993929643954269,0.8018685956199635,0.8193710097654032,0.8814319717134255,0.9131366137501057,0.8369753302523012,0.8724896902504715,0.9265255278086633,0.9084116756144746,0.9265255278086633,0.9356206687838045,0.9356206687838045,0.8154236439427927,0.9174558634188866,0.9447412863443102,0.8546815570806573,0.8546815570806573,0.8724896902504715,0.9538873804901805,0.859457385701453,0.8993929643954269,0.9630589512214153,0.890399729761744,0.9538873804901805,0.8814319717134255,0.7720253097131172,0.9447412863443102,0.890399729761744,0.8106070644000011,0.8993929643954269,0.7979880613474443,0.9265255278086633,0.9084116756144746,0.8458157053737969,0.8417676400945107,0.9084116756144746,0.9722559985380147,0.8724896902504715,0.7720253097131172,0.8417676400945107,0.8683403829566633,0.8993929643954269,0.8369753302523012,0.8724896902504715
pc4,True,False,0.1,0.1,0,0.5042511253913936,0.488684931733659,0.5675349634369139,0.5836106888019393,0.5199192253905864,0.488684931733659,0.5436124497796098,0.5515611444133466,0.5755600878267444,0.8018685956199635,0.7844680878159819,0.8369753302523012,0.8546815570806573,0.6738487541631442,0.732878002452786,0.7931556034252903,0.715885120014637,0.6738487541631442,0.7585584005002435,0.8106070644000011,0.6160678585563648,0.7931556034252903,0.715885120014637,0.6655179107489392,0.8369753302523012,0.7414126585499072,0.6989941439179462,0.6738487541631442,0.732878002452786,0.6989941439179462,0.8193710097654032,0.7074268936736093,0.7585584005002435,0.8546815570806573,0.8106070644000011,0.6989941439179462,0.7414126585499072,0.7931556034252903,0.715885120014637,0.6160678585563648,0.6406782400185116,0.6160678585563648,0.6989941439179462,0.6738487541631442,0.9174558634188866
