Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
KungChi3,True,False,0.6,IF,1,0.6518748073468821,0.495975264550051,0.8198830524968651,0.7343653421277296,0.5724114481543225,0.5724114481543225,0.8198830524968651,0.6518748073468821,0.5724114481543225,0.7343653421277296,0.5724114481543225,0.7343653421277296,0.9084279384542886,0.9084279384542886,0.6518748073468821,0.8198830524968651,0.8198830524968651,0.5724114481543225,0.5724114481543225,0.8198830524968651,0.7343653421277296,0.495975264550051,0.8198830524968651,0.7343653421277296,0.7343653421277296,0.495975264550051,0.495975264550051,0.8198830524968651,0.6518748073468821,0.495975264550051,0.6518748073468821,0.6518748073468821,0.7343653421277296,0.7343653421277296,0.5724114481543225,0.9084279384542886,0.5724114481543225,0.8198830524968651,0.9084279384542886,0.5724114481543225,0.7343653421277296,0.8198830524968651,0.6518748073468821,0.495975264550051,0.7343653421277296
MeanWhile1,False,False,0.6,0.1,1,0.6993315363335673,0.7962274589259308,0.7473636353010265,0.7962274589259308,0.7962274589259308,0.6993315363335673,0.947809277745315,1.0,1.0,0.896450280148075,0.6993315363335673,0.8459230072082804,0.896450280148075,0.7473636353010265,0.6521311620235534,0.6993315363335673,0.6993315363335673,0.6993315363335673,0.947809277745315,1.0,0.6521311620235534,0.7473636353010265,0.7962274589259308,0.7962274589259308,0.6993315363335673,0.6993315363335673,0.8459230072082804,0.7473636353010265,0.7473636353010265,0.7473636353010265,0.947809277745315,0.6521311620235534,0.7962274589259308,0.7962274589259308,0.7962274589259308,0.6521311620235534,0.7473636353010265,0.7962274589259308,0.7962274589259308,0.6521311620235534,0.6993315363335673,0.6993315363335673,0.947809277745315,0.947809277745315,1.0
MeanWhile1,True,True,0.6,0.1,1,0.7962274589259308,0.8459230072082804,0.7473636353010265,0.6993315363335673,0.8459230072082804,0.7962274589259308,0.6993315363335673,0.8459230072082804,0.6993315363335673,0.896450280148075,0.896450280148075,0.8459230072082804,0.896450280148075,0.8459230072082804,0.8459230072082804,0.896450280148075,0.8459230072082804,0.8459230072082804,0.7962274589259308,1.0,0.7962274589259308,0.7962274589259308,1.0,0.7962274589259308,0.947809277745315,0.8459230072082804,0.896450280148075,0.947809277745315,0.8459230072082804,0.947809277745315,0.7962274589259308,0.896450280148075,1.0,0.7962274589259308,1.0,0.7962274589259308,0.7962274589259308,1.0,0.7962274589259308,0.896450280148075,0.7962274589259308,0.896450280148075,0.7962274589259308,1.0,0.7962274589259308
MeanWhile1,True,False,0.6,0.2,1,0.7600644895674544,0.8257491660636325,0.7926199951670886,0.8594520022570863,0.7600644895674544,0.8594520022570863,0.7926199951670886,0.8257491660636325,0.9285786705347234,0.6966744742589158,0.6355791201380165,0.7280826492647302,0.7600644895674544,0.7280826492647302,0.6355791201380165,0.6658399645500113,0.6966744742589158,0.8937285037474499,0.8937285037474499,0.6658399645500113,0.8594520022570863,0.7926199951670886,0.8257491660636325,0.7600644895674544,0.8257491660636325,0.7280826492647302,0.8257491660636325,0.8594520022570863,0.8937285037474499,0.7280826492647302,0.6355791201380165,0.9640025026189067,0.7926199951670886,0.7926199951670886,0.8257491660636325,0.6355791201380165,0.7600644895674544,0.7926199951670886,0.7280826492647302,0.7926199951670886,0.7926199951670886,0.8594520022570863,0.9640025026189067,0.8257491660636325,0.8257491660636325
MeanWhile1,True,False,0.6,0.3,1,0.8437394247530421,0.9047003405283985,0.8437394247530421,1.0,0.93595245557779,0.9677190087349906,0.8437394247530421,1.0,0.93595245557779,0.8437394247530421,0.7561563368985744,0.8437394247530421,0.9047003405283985,0.8437394247530421,0.8437394247530421,0.8437394247530421,0.8739626635868158,0.8437394247530421,0.9047003405283985,0.93595245557779,0.8739626635868158,0.8739626635868158,0.9047003405283985,0.93595245557779,0.8437394247530421,0.8140306240270773,0.8437394247530421,0.8739626635868158,0.8437394247530421,0.8140306240270773,0.93595245557779,0.9677190087349906,0.8437394247530421,1.0,0.93595245557779,0.93595245557779,0.8739626635868158,0.93595245557779,0.9677190087349906,0.8739626635868158,0.9677190087349906,0.9047003405283985,0.8437394247530421,0.8437394247530421,0.93595245557779
MeanWhile1,True,False,0.6,0.4,1,0.9068942368640833,0.8768641729106635,0.9374268960301126,0.9068942368640833,0.8473367041698533,0.9068942368640833,0.8768641729106635,0.8183118306416526,0.8768641729106635,0.8768641729106635,0.9068942368640833,0.9068942368640833,0.8768641729106635,0.9374268960301126,0.9068942368640833,0.8183118306416526,0.8473367041698533,0.9068942368640833,0.9374268960301126,0.8768641729106635,0.9374268960301126,0.8473367041698533,0.8473367041698533,0.9068942368640833,0.9068942368640833,0.8473367041698533,0.9068942368640833,0.8768641729106635,0.8473367041698533,0.9374268960301126,0.9068942368640833,0.9374268960301126,0.8768641729106635,0.8768641729106635,0.8768641729106635,0.9068942368640833,0.8473367041698533,0.8473367041698533,0.8768641729106635,0.8768641729106635,0.8183118306416526,0.8768641729106635,0.8183118306416526,0.8473367041698533,0.8183118306416526
MeanWhile1,True,False,0.6,0.5,1,0.9070190630933038,0.8185554186679046,0.8919614214889805,0.87702926023136,0.8622225793204421,0.9375107873420584,0.9222021850443298,0.8919614214889805,0.8919614214889805,0.8185554186679046,0.8329856585387144,0.87702926023136,0.8622225793204421,0.8475413787562269,0.8622225793204421,0.8329856585387144,0.8329856585387144,0.7760175811356914,0.7900713799663931,0.8329856585387144,0.8185554186679046,0.8329856585387144,0.8329856585387144,0.8042506591437975,0.8919614214889805,0.8185554186679046,0.9222021850443298,0.87702926023136,0.9070190630933038,0.8185554186679046,0.8622225793204421,0.87702926023136,0.9222021850443298,0.8622225793204421,0.8042506591437975,0.8622225793204421,0.9070190630933038,0.8185554186679046,0.7900713799663931,0.8919614214889805,0.9529448699864898,0.8622225793204421,0.8475413787562269,0.8475413787562269,0.8185554186679046
MeanWhile1,True,False,0.6,LOF,1,0.6698987292100576,0.6698987292100576,0.8881843198808697,0.8881843198808697,1.0,0.6698987292100576,1.0,0.6698987292100576,0.8881843198808697,0.8881843198808697,0.6698987292100576,0.6698987292100576,0.6698987292100576,0.8881843198808697,0.6698987292100576,1.0,0.5634288186583757,0.5634288186583757,0.6698987292100576,0.6698987292100576,0.8881843198808697,0.6698987292100576,0.8881843198808697,0.5634288186583757,0.8881843198808697,0.8881843198808697,0.6698987292100576,0.8881843198808697,0.6698987292100576,0.7781505629508889,0.8881843198808697,0.6698987292100576,0.8881843198808697,0.6698987292100576,0.7781505629508889,0.6698987292100576,1.0,0.6698987292100576,0.8881843198808697,0.6698987292100576,0.8881843198808697,0.5634288186583757,0.6698987292100576,0.8881843198808697,0.5634288186583757
MeanWhile1,True,False,0.6,IF,1,0.6993315363335673,0.7962274589259308,0.8459230072082804,0.5602255873758609,0.6057625123709846,0.5602255873758609,0.6521311620235534,0.8459230072082804,0.6521311620235534,0.5602255873758609,0.8459230072082804,0.7473636353010265,0.7473636353010265,0.6993315363335673,0.7473636353010265,0.7962274589259308,0.6521311620235534,0.6993315363335673,0.7473636353010265,0.6521311620235534,0.7473636353010265,0.7962274589259308,0.7473636353010265,0.8459230072082804,0.6993315363335673,0.7473636353010265,0.6993315363335673,0.7962274589259308,0.947809277745315,0.7473636353010265,0.7473636353010265,0.896450280148075,0.896450280148075,0.6993315363335673,0.8459230072082804,0.7473636353010265,0.8459230072082804,0.6993315363335673,0.7473636353010265,0.8459230072082804,0.6993315363335673,0.7962274589259308,0.7962274589259308,0.896450280148075,0.7962274589259308
MegaWatt1,False,False,0.6,0.1,1,0.6993315363335673,0.6993315363335673,0.7473636353010265,0.8459230072082804,0.7962274589259308,0.6521311620235534,0.7962274589259308,0.7962274589259308,0.7962274589259308,0.7962274589259308,0.7473636353010265,0.6993315363335673,0.8459230072082804,0.6993315363335673,0.6521311620235534,0.6993315363335673,0.6521311620235534,0.947809277745315,0.6993315363335673,0.7962274589259308,0.6993315363335673,0.8459230072082804,0.6521311620235534,0.8459230072082804,0.6993315363335673,0.7962274589259308,0.6993315363335673,0.896450280148075,0.6993315363335673,0.896450280148075,0.8459230072082804,0.7962274589259308,0.6993315363335673,0.6993315363335673,0.6993315363335673,0.7962274589259308,0.7473636353010265,0.7962274589259308,0.7473636353010265,0.6057625123709846,0.6057625123709846,0.6057625123709846,0.7473636353010265,1.0,0.7473636353010265
MegaWatt1,True,True,0.6,0.1,1,0.7962274589259308,0.947809277745315,0.947809277745315,1.0,1.0,0.7962274589259308,1.0,0.7473636353010265,0.896450280148075,0.8459230072082804,0.8459230072082804,0.7962274589259308,0.7962274589259308,0.947809277745315,0.7962274589259308,0.947809277745315,0.7962274589259308,1.0,0.947809277745315,0.947809277745315,0.8459230072082804,0.947809277745315,0.7962274589259308,0.896450280148075,0.947809277745315,0.947809277745315,0.8459230072082804,0.947809277745315,0.7962274589259308,0.896450280148075,1.0,0.7962274589259308,1.0,0.7473636353010265,0.896450280148075,0.7962274589259308,1.0,0.7473636353010265,0.896450280148075,0.7962274589259308,0.947809277745315,0.7962274589259308,0.7473636353010265,0.896450280148075,0.7473636353010265
MegaWatt1,True,False,0.6,0.2,1,0.7600644895674544,0.6658399645500113,0.7600644895674544,0.9285786705347234,0.8594520022570863,0.8937285037474499,0.6058919410229318,0.7600644895674544,0.6058919410229318,0.5767784272047568,0.7926199951670886,0.8257491660636325,0.6658399645500113,0.8257491660636325,0.7600644895674544,0.8257491660636325,0.8257491660636325,0.6355791201380165,0.6355791201380165,0.7926199951670886,0.6355791201380165,0.7280826492647302,0.6355791201380165,0.7280826492647302,0.7926199951670886,0.7280826492647302,0.7926199951670886,0.7600644895674544,0.9640025026189067,0.7926199951670886,0.8257491660636325,0.9640025026189067,0.6355791201380165,0.8257491660636325,0.6658399645500113,0.8257491660636325,0.5767784272047568,0.7280826492647302,0.5767784272047568,0.6355791201380165,0.8257491660636325,0.6658399645500113,0.7600644895674544,0.9285786705347234,0.8257491660636325
MegaWatt1,True,False,0.6,0.3,1,1.0,0.9047003405283985,0.93595245557779,0.93595245557779,0.7848362614089214,0.7848362614089214,0.9047003405283985,0.8140306240270773,0.8437394247530421,0.9047003405283985,0.93595245557779,0.93595245557779,0.7848362614089214,0.7848362614089214,0.9047003405283985,0.8140306240270773,0.8437394247530421,0.8739626635868158,0.8437394247530421,0.8739626635868158,0.8739626635868158,0.8140306240270773,0.7279908504960363,0.7561563368985744,0.9047003405283985,0.8437394247530421,0.8140306240270773,0.9047003405283985,0.8140306240270773,0.8140306240270773,0.7848362614089214,0.7279908504960363,0.8739626635868158,0.8437394247530421,0.9047003405283985,0.8140306240270773,0.7561563368985744,0.8140306240270773,0.8140306240270773,0.8437394247530421,0.6465810199352755,0.6465810199352755,0.7561563368985744,0.7848362614089214,0.9047003405283985
MegaWatt1,True,False,0.6,0.4,1,0.8183118306416526,0.8768641729106635,0.7342527813327075,0.8768641729106635,0.8768641729106635,0.7617698692230797,0.8768641729106635,0.8473367041698533,0.7617698692230797,0.8768641729106635,0.7617698692230797,0.8183118306416526,0.7897895523260613,0.7897895523260613,0.8768641729106635,0.8183118306416526,0.7897895523260613,0.8183118306416526,0.8473367041698533,0.7897895523260613,0.7897895523260613,0.9684621504087516,0.9374268960301126,0.8768641729106635,0.7617698692230797,0.6547170889372483,0.7342527813327075,0.8183118306416526,0.7897895523260613,0.7897895523260613,0.8768641729106635,0.7897895523260613,0.8473367041698533,0.8473367041698533,0.7897895523260613,0.8183118306416526,0.7897895523260613,0.7897895523260613,0.7342527813327075,0.8183118306416526,0.7342527813327075,0.8768641729106635,0.9068942368640833,0.8768641729106635,0.8473367041698533
MegaWatt1,True,False,0.6,0.5,1,0.8475413787562269,0.9685044329776238,0.8042506591437975,0.87702926023136,0.87702926023136,0.8185554186679046,0.8475413787562269,0.87702926023136,0.8475413787562269,0.8475413787562269,0.8622225793204421,0.87702926023136,0.9070190630933038,0.87702926023136,0.87702926023136,0.9070190630933038,0.9070190630933038,0.8042506591437975,0.9070190630933038,0.9070190630933038,0.8475413787562269,0.8475413787562269,0.87702926023136,0.87702926023136,0.8329856585387144,0.8622225793204421,0.8622225793204421,0.9529448699864898,0.8622225793204421,0.8329856585387144,0.9375107873420584,0.9375107873420584,0.8475413787562269,0.9685044329776238,0.9375107873420584,0.9070190630933038,0.8475413787562269,0.9375107873420584,0.9375107873420584,0.8185554186679046,0.9375107873420584,0.9375107873420584,0.8475413787562269,0.8185554186679046,0.9375107873420584
MegaWatt1,True,False,0.6,LOF,1,1.0,0.6698987292100576,0.6698987292100576,0.8881843198808697,0.7781505629508889,0.5634288186583757,0.6698987292100576,0.6698987292100576,0.5634288186583757,0.6698987292100576,0.6698987292100576,0.8881843198808697,0.7781505629508889,0.5634288186583757,0.6698987292100576,0.6698987292100576,0.5634288186583757,1.0,0.5634288186583757,0.5634288186583757,0.8881843198808697,1.0,1.0,0.8881843198808697,0.5634288186583757,0.5634288186583757,0.8881843198808697,1.0,1.0,0.8881843198808697,0.7781505629508889,0.4587408312958433,0.5634288186583757,0.5634288186583757,0.4587408312958433,0.5634288186583757,0.5634288186583757,0.5634288186583757,0.5634288186583757,0.8881843198808697,0.8881843198808697,0.8881843198808697,1.0,0.8881843198808697,0.8881843198808697
MegaWatt1,True,False,0.6,IF,1,0.8013770556040789,0.8990671160110524,0.8013770556040789,0.7537480842438326,0.7537480842438326,0.8013770556040789,0.7069298187790798,0.8498167328598188,0.7537480842438326,0.8013770556040789,0.9491282050577794,0.8990671160110524,0.7069298187790798,1.0,0.8498167328598188,0.7069298187790798,0.7069298187790798,0.8013770556040789,0.8013770556040789,0.8498167328598188,0.8013770556040789,0.7537480842438326,0.8498167328598188,0.8498167328598188,0.8498167328598188,0.6609222592098205,0.9491282050577794,0.8013770556040789,0.7069298187790798,0.6609222592098205,0.8013770556040789,0.8990671160110524,0.8990671160110524,0.7069298187790798,0.8013770556040789,0.7069298187790798,0.7069298187790798,0.7537480842438326,0.9491282050577794,0.8498167328598188,0.7069298187790798,0.7069298187790798,0.7537480842438326,0.7069298187790798,0.7537480842438326
PieChart1,False,False,0.6,0.1,1,0.850416012068318,0.6560816619995997,0.8687340802566136,0.7252289771755659,0.7604539438546885,0.850416012068318,0.6904382165572029,0.7252289771755659,0.8322064953952123,0.7252289771755659,0.887160699960099,0.7782292544670345,0.8322064953952123,0.850416012068318,0.7427871847575322,0.7782292544670345,0.887160699960099,0.6390662119935828,0.9056958711787745,0.8322064953952123,0.6904382165572029,0.9619526939259401,0.9056958711787745,0.6732056635208064,0.7252289771755659,0.7427871847575322,0.9056958711787745,0.6732056635208064,0.7077793211087895,0.9619526939259401,0.8687340802566136,0.7604539438546885,0.9243395939126398,0.9619526939259401,0.7427871847575322,0.7604539438546885,0.850416012068318,0.887160699960099,0.7427871847575322,0.7077793211087895,0.7604539438546885,0.9056958711787745,0.9243395939126398,0.6732056635208064,0.7252289771755659
PieChart1,True,True,0.6,0.1,1,0.943091868161695,0.9809220712053751,0.8141055302372965,0.9056958711787745,0.9243395939126398,0.943091868161695,0.9243395939126398,0.850416012068318,0.943091868161695,0.9619526939259401,0.8141055302372965,0.943091868161695,0.8687340802566136,0.9809220712053751,0.9809220712053751,0.8141055302372965,0.887160699960099,0.8141055302372965,0.9243395939126398,0.9056958711787745,0.943091868161695,0.943091868161695,0.850416012068318,0.9243395939126398,0.8141055302372965,0.7961131165945705,0.8322064953952123,0.8141055302372965,0.7427871847575322,0.8141055302372965,0.850416012068318,0.943091868161695,0.9619526939259401,0.7961131165945705,0.8687340802566136,0.887160699960099,0.850416012068318,0.8687340802566136,0.9619526939259401,0.9619526939259401,0.8322064953952123,0.9056958711787745,0.7961131165945705,0.8687340802566136,0.887160699960099
PieChart1,True,False,0.6,0.2,1,0.7195234723528069,0.765489276580268,0.7889162927445054,0.8246119595539951,0.9230572407496848,0.8007408293392508,0.8487791658024106,0.9104925140707611,0.8487791658024106,0.6419330467788358,0.6969846842895833,0.7309038948970454,0.7423583364497018,0.7195234723528069,0.7771657751581778,0.7771657751581778,0.6858263187705981,0.7195234723528069,0.7423583364497018,0.8126393849424141,0.753886797010776,0.7423583364497018,0.7423583364497018,0.7423583364497018,0.8855851177381675,0.8007408293392508,0.9230572407496848,0.836658553173994,0.7889162927445054,0.9230572407496848,0.836658553173994,0.935695986437026,0.9230572407496848,0.8487791658024106,0.9104925140707611,0.8246119595539951,0.8609737974392451,0.8980018064002554,0.8609737974392451,0.8855851177381675,0.8246119595539951,0.9230572407496848,0.8855851177381675,0.8855851177381675,0.836658553173994
PieChart1,True,False,0.6,0.3,1,0.8326381214692833,0.8977976795105757,0.8433327521269992,0.854093501057715,0.854093501057715,0.8758133537381457,0.9088890198062903,0.8977976795105757,0.854093501057715,0.759627018509266,0.7293283199071124,0.854093501057715,0.9539155637191469,0.8758133537381457,0.8009509391341343,0.8009509391341343,0.8114472149728508,0.8220096090845672,0.8114472149728508,0.7801567422757005,0.8220096090845672,0.9200464783750048,0.9200464783750048,0.854093501057715,0.759627018509266,0.7494613340355484,0.7494613340355484,0.8114472149728508,0.8114472149728508,0.7393617678348305,0.8433327521269992,0.8867724574878608,0.8433327521269992,0.854093501057715,0.9088890198062903,0.8977976795105757,0.8114472149728508,0.8114472149728508,0.8009509391341343,0.8649203682614305,0.854093501057715,0.854093501057715,0.9653374953798605,0.8977976795105757,0.8977976795105757
