Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
KungChi3,256,auto,auto,1.0,False,None,False,0,0.9529450191938402,0.9529450191938402,0.9529450191938402,0.9084667243977931,0.9084667243977931,0.9529450191938402,1.0,0.9529450191938402,0.9509455365907693,0.9084279384542886,1.0,0.8662533335406403,0.8662533335406403,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9047847133330432,0.9084279384542886,0.8662533335406403,0.8662533335406403,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9047847133330432,0.8662533335406403,0.8662533335406403,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9047847133330432,0.9116280396316553,0.9546747408109948,0.9084667243977931,0.8662533335406403,0.8612716406749158,0.9546747408109948,0.9084667243977931,0.8662533335406403,0.8612716406749158,0.9529450191938402,0.9084279384542886,0.9047847133330432,0.9529450191938402,0.9509455365907693,0.9047847133330432
KungChi3,512,auto,auto,1.0,False,None,False,0,1.0,0.9047409044264391,0.9529450191938402,0.9529450191938402,0.9529450191938402,1.0,0.9529450191938402,1.0,0.9529450191938402,0.9047409044264391,0.9529450191938402,0.9529450191938402,0.9529450191938402,1.0,0.9529450191938402,1.0,0.9529450191938402,0.8611492369654301,0.8611492369654301,0.8611492369654301,0.9047409044264391,0.9529450191938402,0.9047409044264391,0.9529450191938402,1.0,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9529450191938402,0.9084279384542886,0.9529450191938402,1.0,0.9529450191938402,0.9529450191938402,1.0,0.9529450191938402
KungChi3,100,0.1,auto,1.0,False,None,False,0,0.5905996937930409,0.8399347035615312,0.6684313604517861,0.7803510296011688,0.6955245022550189,0.7526756601313634,0.6410961389413143,0.6419173687988871,0.5415195761394251,0.724171056069458,0.6700681507996613,0.7245597670267248,0.7534822248183141,0.7537548957319242,0.8118962193722353,0.812104279134577,0.644139483420219,0.6949419031022025,0.870628137235831,0.7804481995734398,0.7811130460150659,0.7225860255693957,0.7234260901618936,0.669572338048481,0.8108845169993697,0.6690378286735378,0.6695832279448845,0.8415035056147624,0.7248314869086457,0.6704931216206967,0.840850285438177,0.7815196024429036,0.840850285438177,0.8412519278833905,0.7251022981900644,0.6967121720569502,0.7526176563809661,0.8115857918442293,0.7538386353477757,0.6967121720569502,0.8118602054086584,0.6978911936661409,0.8115857918442293,0.5916932147181585,0.754035308117566
KungChi3,100,0.2,auto,1.0,False,None,False,0,0.8681877159915975,0.7757921254496809,0.869612170623079,0.8370903374572805,0.9329861917436273,0.9005974940417304,0.9005974940417304,0.8370903374572805,0.7479899096076319,0.7757921254496809,0.8077053440701712,0.8370903374572805,0.9329861917436273,0.9005974940417304,0.9005974940417304,0.8370903374572805,0.8077053440701712,0.719530675884874,0.8066810591624066,0.8370903374572805,0.8066810591624066,0.8066810591624066,0.7466475419222424,0.719530675884874,0.8387164705380854,0.869612170623079,0.8387164705380854,0.9015897108367978,0.7780301255541108,0.6928517967596957,0.9005974940417304,0.9333572882012855,0.9333572882012855,0.8066810591624066,0.7780301255541108,0.9663135952030308,0.9663135952030308,0.8370903374572805,0.8077053440701712,0.9333572882012855,0.868917641255421,0.8387164705380854,0.8066810591624066,0.7780301255541108,0.8387164705380854
KungChi3,100,0.3,auto,1.0,False,None,False,0,0.835082498426925,0.9000101726733564,0.8339515243794483,0.8665004907229147,0.835082498426925,0.8993723719215135,0.8339515243794483,0.9661145585170818,0.9329861917436273,0.8030368879392569,0.7997498349024413,0.8324320837727157,0.8014608298807989,0.9315577219817,0.7375638861969316,0.8664466647565331,0.835082498426925,0.7399566195038638,0.8338591418624656,0.8030368879392569,0.8664466647565331,0.8654558161780861,0.9325661200578474,0.9000101726733564,0.8968087218154036,0.8642178367714559,0.8642178367714559,0.7977628342951084,0.8015755944475135,0.7714722674510374,0.8977551697596231,0.8977551697596231,0.8308809607530226,0.898625917068623,0.8665004907229147,0.865377998608633,0.8642178367714559,0.8664466647565331,0.835082498426925,0.7997498349024413,0.9321010354434475,0.8993723719215135,0.8654558161780861,0.8339515243794483,0.9661145585170818
KungChi3,100,0.4,auto,1.0,False,None,False,0,0.6685471327518306,0.8653974918767643,0.8324823306411299,0.6202149689020006,0.8014895783560683,0.7005854743186775,0.8030103541089709,0.8664286731565103,0.7674705229294603,0.7261491542820526,0.7564048699546191,0.721759457181915,0.7261491542820526,0.8860657906913826,0.6685471327518306,0.6685471327518306,0.8200543450292298,0.8308809607530226,0.6745158559689504,0.7997186916079752,0.7597266474919221,0.7398438918626536,0.8653974918767643,0.8957827647778248,0.7028782996751919,0.8308809607530226,0.7257596776668286,0.7694502584416906,0.8977858288657742,0.7956059461290672,0.6163319647350812,0.8227794841081746,0.7376860145569373,0.677809996140586,0.7621658008903388,0.6964033747865912,0.6804604323965202,0.8653974918767643,0.8291995311636573,0.7005854743186775,0.7005854743186775,0.8558831604703449,0.8030103541089709,0.7061881238000323,0.831043852867465
KungChi3,100,0.5,auto,1.0,False,None,False,0,0.7956059461290672,0.7622538223196934,0.7907427105675149,0.7257596776668286,0.7622538223196934,0.8598237672720696,0.7257596776668286,0.8968087218154036,0.7257596776668286,0.8250032198392381,0.8558831604703449,0.7874579383407186,0.8250032198392381,0.7904000290338069,0.7874579383407186,0.8291995311636573,0.7874579383407186,0.8198908743196123,0.8901029063645092,0.8578488820563342,0.8225538374856637,0.8198908743196123,0.8614822316692095,0.8198908743196123,0.9241354903943377,0.8901029063645092,0.925491100464725,0.9241354903943377,0.7597266474919221,0.8507788984615898,0.8901029063645092,0.8534453050463187,0.9241354903943377,0.7597266474919221,0.8507788984615898,0.8225538374856637,0.8901029063645092,0.795715392083582,0.7521209999110596,0.8534453050463187,0.7624292251972336,0.8534453050463187,0.7597266474919221,0.8507788984615898,0.6964033747865912
KungChi3,100,0.6,auto,1.0,False,None,False,0,0.7431494487509787,0.8508166091266236,0.888174540916473,0.7799858395102726,0.7799858395102726,0.8167304976131085,0.8508166091266236,0.8534107409180551,0.8557881539179047,0.8836946743642063,0.847863308593104,0.9605854174234255,0.8836946743642063,0.847863308593104,0.8093884940968937,0.8133721364077308,0.7481397074727206,0.8860657906913826,0.92263222724469,0.92263222724469,0.8860657906913826,0.92263222724469,0.8508166091266236,0.8535487555719435,0.8860657906913826,0.8860657906913826,0.9241354903943377,0.8860657906913826,0.888174540916473,0.8198908743196123,0.92263222724469,0.8860657906913826,0.8478220668118696,0.8508166091266236,0.7840151815367739,0.8860657906913826,0.8478220668118696,0.8508166091266236,0.7840151815367739,0.8860657906913826,0.888174540916473,0.7521209999110596,0.8508166091266236,0.7840151815367739,0.8557881539179047
KungChi3,100,0.7,auto,1.0,False,None,False,0,0.8901029063645092,0.8446747885942766,0.9226531947048974,0.8053616912384467,0.8837599216424783,0.8053616912384467,0.8837599216424783,0.8446747885942766,0.8837599216424783,0.7438166982387607,0.8169980633114596,0.7071388314573106,0.7804284339914123,0.7071388314573106,0.7804284339914123,0.7438166982387607,0.7804284339914123,0.8407899012890862,0.8745860557010859,0.8780054440208359,0.7944604801767797,0.8780054440208359,0.8364933206071923,0.8780054440208359,0.8780844488208168,0.8810231407321973,0.8780844488208168,0.9596800643592447,0.8407899012890862,0.8810231407321973,0.8365482916515066,0.914421736388599,0.9169006020581189,0.8745860557010859,0.8365482916515066,0.8365482916515066,0.8407401329578028,0.8780054440208359,1.0,0.8365482916515066,0.7944604801767797,0.8365482916515066,0.8780054440208359,0.8407401329578028,0.8780054440208359
KungChi3,100,0.8,auto,1.0,False,None,False,0,0.8261774663829252,0.8612716406749158,0.8746735042208398,0.8662533335406403,0.7326052922982932,0.9084667243977931,0.8662533335406403,0.7946037985841541,0.7253678149064658,0.7726396333283343,0.7946037985841541,0.9546747408109948,0.6621342732734592,0.8199593422039235,0.9546747408109948,0.7946037985841541,0.7253678149064658,0.7445463662536779,0.8127170394484651,0.6150587641748158,0.9509455365907693,0.8127170394484651,0.7445463662536779,0.676529660679391,0.8319159995097863,0.8479867446365884,0.7885634944289055,0.8319159995097863,0.9190317482684628,0.8445394169189968,0.6937121619534947,0.8611492369654301,1.0,0.8319159995097863,0.7595880973901022,0.6545429431350597,0.6937121619534947,0.8479867446365884,0.8508166091266236,0.8611492369654301,0.7885634944289055,0.7182981134075045,0.8319159995097863,0.7595880973901022,0.9209633170050362
KungChi3,100,0.9,auto,1.0,False,None,False,0,0.788245913464758,0.8611492369654301,0.9116626154750169,0.9116626154750169,0.9084279384542886,0.9084279384542886,0.8262454750665623,0.7177121642986674,0.8198830524968651,0.8264489797822471,0.7944604801767797,0.7944604801767797,0.788245913464758,0.8707941166903609,0.8745860557010859,0.7651985519011313,0.788245913464758,0.8663620940701853,0.7809823208372482,0.8611492369654301,0.8611492369654301,0.8663620940701853,0.7525577831953708,0.8611492369654301,0.914421736388599,0.8262454750665623,0.8262454750665623,0.831672506285013,0.800193957789672,0.743748578774636,0.8262454750665623,0.9116626154750169,0.7517523096892419,0.800193957789672,0.743748578774636,0.8198830524968651,0.8262454750665623,0.6433161090768876,0.9084279384542886,0.8262454750665623,0.7948893804633175,0.8198830524968651,0.800193957789672,0.8262454750665623,0.6433161090768876
KungChi3,100,1.0,auto,1.0,False,None,False,0,0.7525577831953708,0.9084667243977931,0.8663620940701853,0.9047409044264391,0.9084667243977931,0.8199593422039235,0.8611492369654301,0.9509455365907693,0.9047409044264391,0.7591856900199268,0.8780844488208168,0.6757167529056142,0.8367128040590956,0.7591856900199268,0.7177121642986674,0.709657532875643,0.7525577831953708,0.8706968605687179,0.9084667243977931,0.9116280396316553,0.9116280396316553,0.8662533335406403,0.8612716406749158,0.9084667243977931,0.7809823208372482,0.9561806027482878,0.8706968605687179,0.8262454750665623,0.8201876067870012,0.8663620940701853,0.8199593422039235,0.8199593422039235,0.8611492369654301,0.9509455365907693,0.9047409044264391,0.9116280396316553,0.8662533335406403,0.8612716406749158,0.9084667243977931,0.7808040744138272,0.7726396333283343,0.8199593422039235,0.9047847133330432,0.9529450191938402,0.9509455365907693
KungChi3,100,auto,auto,0.1,False,None,False,0,0.7946037985841541,0.8365482916515066,0.7173191261870053,0.8365482916515066,0.8479867446365884,0.8746735042208398,0.7521114110417436,0.7885634944289055,0.8746735042208398,0.7083495855049969,0.7436482802538099,0.7083495855049969,0.7326052922982932,0.9116280396316553,0.8662533335406403,0.9084667243977931,0.9116280396316553,0.7880865214876209,0.831672506285013,0.7002256268186098,0.7880865214876209,0.743748578774636,0.6985722788471957,0.7880865214876209,0.7083495855049969,0.6621342732734592,0.7436482802538099,0.7808040744138272,0.7344778534183914,0.7436482802538099,0.7712591195942,0.7880865214876209,0.743748578774636,0.6985722788471957,0.7880865214876209,0.7326052922982932,0.623798633703749,0.6545429431350597,0.7326052922982932,0.8662533335406403,0.9084667243977931,1.0,0.8611492369654301,0.8662533335406403,0.9084667243977931
KungChi3,100,auto,auto,0.2,False,None,False,0,0.8126308698635742,0.9047409044264391,0.8264489797822471,0.7809823208372482,0.8552491243662045,0.8126308698635742,0.8199593422039235,0.8611492369654301,0.9047409044264391,0.8126308698635742,0.8264489797822471,0.8663620940701853,0.7627693982668351,0.8126308698635742,0.8199593422039235,0.8611492369654301,0.8126308698635742,0.7440487054771795,0.7809823208372482,0.9509455365907693,0.8126308698635742,0.8199593422039235,0.8611492369654301,0.9047409044264391,0.8745860557010859,0.6990610011857886,0.6645652550413178,0.7518422526823537,0.788245913464758,0.7440487054771795,0.7348144957236866,0.6985722788471957,0.7880865214876209,0.8262454750665623,0.8663620940701853,0.7627693982668351,0.7726396333283343,0.8127170394484651,0.8552491243662045,0.9084667243977931,0.8611492369654301,0.8126308698635742,0.9546747408109948,0.8199593422039235,0.8611492369654301
KungChi3,100,auto,auto,0.3,False,None,False,0,0.9144527423776775,0.8662533335406403,0.8199593422039235,0.9116280396316553,0.7880865214876209,0.7808040744138272,0.8261774663829252,0.9546747408109948,0.8662533335406403,0.8707941166903609,0.8264489797822471,0.9144527423776775,0.7171218811924494,0.7085689520904807,0.8317334932717954,0.8707941166903609,0.788245913464758,0.8611492369654301,0.7808040744138272,0.743748578774636,0.8198830524968651,0.8662533335406403,0.9084279384542886,0.8198830524968651,0.7344778534183914,0.7809823208372482,0.7724390272488995,0.9084667243977931,0.8611492369654301,0.8611492369654301,0.7083495855049969,0.6983269634305553,0.7436482802538099,0.8662533335406403,0.7808040744138272,0.9116626154750169,0.7880865214876209,0.8262454750665623,0.9116626154750169,0.7808040744138272,0.8198830524968651,0.9084279384542886,0.8662533335406403,0.8662533335406403,0.9084279384542886
KungChi3,100,auto,auto,0.4,False,None,False,0,0.9116280396316553,0.8261774663829252,0.9084667243977931,0.9546747408109948,0.9084667243977931,0.812974838259118,0.9546747408109948,0.8317334932717954,0.8662533335406403,0.8261774663829252,0.9084667243977931,0.8662533335406403,0.8199593422039235,0.812974838259118,0.8662533335406403,0.8317334932717954,0.8662533335406403,0.8199593422039235,0.7808040744138272,0.7344778534183914,0.812974838259118,0.7808040744138272,0.9144527423776775,0.8662533335406403,0.9529450191938402,0.9047409044264391,0.900513343141042,0.8611492369654301,0.8264489797822471,0.9529450191938402,0.9529450191938402,0.8553879071036431,0.9084279384542886,0.788245913464758,0.9084279384542886,0.900513343141042,0.9529450191938402,0.7440487054771795,0.8611492369654301,0.8553879071036431,0.7353726096719541,0.8553879071036431,0.788245913464758,0.8198830524968651,0.8707941166903609
KungChi3,100,auto,auto,0.5,False,None,False,0,0.788245913464758,0.9084279384542886,0.8198830524968651,0.8611492369654301,0.8262454750665623,0.8198830524968651,0.8319159995097863,0.9529450191938402,0.8262454750665623,0.788245913464758,0.7085689520904807,0.8264489797822471,0.957498607765368,0.8707941166903609,0.8780054440208359,0.8264489797822471,0.8745860557010859,0.8198830524968651,0.8611492369654301,0.8262454750665623,0.8198830524968651,0.7521114110417436,0.9529450191938402,0.743748578774636,0.8611492369654301,0.743748578774636,0.7343653421277296,0.7521114110417436,0.7724390272488995,0.743748578774636,0.8663620940701853,0.8611492369654301,0.7885634944289055,0.9047409044264391,0.7809823208372482,0.9116626154750169,0.9169006020581189,0.8663620940701853,0.831672506285013,0.8319159995097863,0.8611492369654301,0.743748578774636,0.7885634944289055,0.8365482916515066,0.7809823208372482
KungChi3,100,auto,auto,0.6,False,None,False,0,0.9084667243977931,0.7436482802538099,0.812974838259118,0.9084667243977931,0.8261774663829252,0.6520222580411967,0.8199593422039235,0.8261774663829252,0.8662533335406403,0.8199593422039235,0.900513343141042,1.0,0.9084667243977931,0.6378579837699335,0.9047409044264391,0.9084667243977931,0.9529450191938402,0.7241771774325648,0.8199593422039235,0.9116280396316553,0.7344778534183914,0.9084667243977931,0.9116280396316553,0.8662533335406403,0.900513343141042,0.812974838259118,0.7114064747314525,0.8043155013848595,0.812974838259118,0.8553879071036431,0.9084667243977931,0.6378579837699335,0.9047409044264391,0.9084667243977931,0.9529450191938402,0.6520222580411967,0.9084667243977931,1.0,0.9546747408109948,0.7236698963114058,0.6520222580411967,0.604275325351476,0.9084667243977931,0.8611492369654301,0.9546747408109948
KungChi3,100,auto,auto,0.7,False,None,False,0,0.8612716406749158,0.9004634629338194,0.9047847133330432,0.7813374269699696,0.8201876067870012,0.709657532875643,0.7813374269699696,0.9509455365907693,0.8201876067870012,0.8612716406749158,0.9546747408109948,0.8317334932717954,0.8706968605687179,0.8367128040590956,0.8317334932717954,0.9084667243977931,0.8706968605687179,0.9047847133330432,0.7813374269699696,0.8201876067870012,0.709657532875643,0.7813374269699696,0.9509455365907693,0.8201876067870012,0.8707941166903609,0.8262454750665623,0.7948893804633175,0.8707941166903609,0.9529450191938402,0.9116626154750169,0.7944604801767797,0.8407899012890862,0.9168726545944129,0.8264489797822471,0.8745860557010859,0.7250127012291757,0.7171218811924494,0.8663620940701853,0.7517523096892419,0.9190570506553758,0.7525577831953708,0.8780844488208168,0.8264489797822471,0.957498607765368,0.8663620940701853
