Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
annthyroid,100,auto,auto,0.5,False,None,False,0.2128432107682754,0.21929589529786314,0.23323141238485975,0.27888563999159105,0.24227622351860933,0.19092734251809998,0.20418410254261918,0.22477405801934322,0.23753278965034405,0.25243915552548213,0.2592550518763785,0.2262452162732236,0.21412079828843011,0.22854012054128742,0.258294701378489,0.2920083466244789,0.2242296882877479,0.2267010536075693,0.25375089244992916,0.20162391773444568,0.2257126111778918,0.23512854170567882,0.2571450416126423,0.2692021628721192,0.2430589497757481,0.24951479926898648,0.22300330695451864,0.2570715193732851,0.2259080750877332,0.22286899962727535
annthyroid,100,auto,auto,0.6,False,None,False,0.235127162420155,0.24779883625013763,0.24342007954982678,0.25940872334354786,0.28715061692646077,0.25003559258083197,0.23258872591350482,0.22639558345029573,0.23551487821665934,0.22116932773683,0.23719263382923955,0.21956718035182327,0.25368607009170213,0.22106926901402899,0.22171264538411578,0.23394729695445962,0.231831231400667,0.22845821914876935,0.2364684908503976,0.22081655073491208,0.23067001845834073,0.2767138843718507,0.21989191016891077,0.2579907874063872,0.2474326723929487,0.23106744991144537,0.21985729873236645,0.22137133045668989,0.21023269940162853,0.25776232439637053
annthyroid,100,auto,auto,0.7,False,None,False,0.2638364360439029,0.22261970844287307,0.2283261662941752,0.22914221158276066,0.2338256341202179,0.21637846118735707,0.21381202409408623,0.23014413785229001,0.21801109106620933,0.23568933243660747,0.22315778616423945,0.22865354404429328,0.2288452525259543,0.24600198324621123,0.2482201716140467,0.2019869348215659,0.2238529584517473,0.22999060468739993,0.19030403635026077,0.23386033254582725,0.23975038222270847,0.19856830062006808,0.23903558007803344,0.2078425945416615,0.250663988589221,0.24035609663776472,0.22201594710762373,0.2692021628721192,0.20391881899203887,0.2165533798432907
annthyroid,100,auto,auto,0.8,False,None,False,0.2224335757889495,0.19964310715231595,0.23420719880320084,0.2082759829690436,0.25961327082338365,0.24593668494408163,0.22807140239014834,0.26411707590784966,0.21927965301451627,0.23350712374833008,0.2528209662279588,0.22646311423024368,0.24255338612242905,0.25143327056572157,0.21993282871490655,0.22137532413513242,0.22558904228082485,0.19356321623920242,0.2353493630890989,0.2020375561418044,0.2359108462453454,0.2224335757889495,0.20155946930861285,0.22058812678803238,0.22548755776777568,0.21144709310166895,0.24228116618303422,0.2798204210634561,0.2203905601559616,0.26275411355008915
annthyroid,100,auto,auto,0.9,False,None,False,0.2577261447713919,0.23098999175640575,0.23028706948570074,0.22164238233017877,0.26200741938655514,0.22308620913954422,0.2421993870943822,0.306325360119074,0.23181409177162327,0.2275718573792116,0.24827479722550805,0.2406121527962656,0.2364057510592823,0.22804578851661853,0.2362344223076625,0.23288048798519292,0.2401414817123715,0.19771201976037459,0.23210038007643236,0.24117110822622054,0.2400972947351433,0.19490872262178738,0.24983021434137817,0.24669759005068373,0.2355284470786147,0.27480198092217434,0.254595933509305,0.23341131027934744,0.22992589676928601,0.23538682062937683
annthyroid,100,auto,auto,1.0,True,None,False,0.23675927390839527,0.25129766113616697,0.22292672614712608,0.22140948255968848,0.21378878347308966,0.20771731894022621,0.2313377689091518,0.21317269855235513,0.22199654168517552,0.24916042350801826,0.24182145420492093,0.23405056525688944,0.2433490496921415,0.25253571263804847,0.2730413498745917,0.22771939899925758,0.2150832212606006,0.23677480898296302,0.2663035296732301,0.2086170567727918,0.24279212534468303,0.2485093177574499,0.20537171417903374,0.2348989825534832,0.2308988567027111,0.2272040991091765,0.21670215285271036,0.2447848809355147,0.2555842771724404,0.2253062834407101
annthyroid,100,auto,auto,1.0,False,1,False,0.24674353726201617,0.22108648405222983,0.22560867727542966,0.2555332406269623,0.2449389036404383,0.2534286417482757,0.2452550846225744,0.22496852216072696,0.2310812994491742,0.2350215214962469,0.21295797005429834,0.2318892390277847,0.2400540797114699,0.20721503069319924,0.2262452162732236,0.22561990034956828,0.23716039766046818,0.2091676152706035,0.1933413430875429,0.23117374780726457,0.20561509605644823,0.2408080373582239,0.22211169549814994,0.2477903101150994,0.21665813917474788,0.2348989825534832,0.2193732845559966,0.24071049525187355,0.22904196143621725,0.22840027214665412
annthyroid,100,auto,auto,1.0,False,None,True,0.22175027063868152,0.23641243899145645,0.23525798689065772,0.20372617057556713,0.20968294039304491,0.2619549959743182,0.21177121251687542,0.23010511172423148,0.24420286277095485,0.2390893799417948,0.27553985024207817,0.2336580109994981,0.22178551512340564,0.2487692685061979,0.2378915865111702,0.2388045950837205,0.19313725487149688,0.2568178089462366,0.23541798235571015,0.23638762069936545,0.2227892356958171,0.24177720921737925,0.2327577521924657,0.23429512139843045,0.21190667383274253,0.22420143937400433,0.22533977846321965,0.23541798235571015,0.2427743665637701,0.2238071400446977
appendicitis,2,auto,auto,1.0,False,None,False,0.1302073940486924,0.05093784332122435,-0.07051397655545552,0.08347889019561447,0.029603195523023578,0.1150472429840643,0.010213861277691083,-0.029976634182481254,0.005819207794211512,-0.02050796173477203,0.0028653295128939827,-0.022741664984934035,0.08041861746075465,-0.00780107264748908,-0.08644424406372123,0.05839903688909607,-0.007160561828697281,0.061895210174796524,0.11728045731641808,0.050363196125907915,0.01804287045666343,0.2246717017078315,0.07310293936785128,0.22969422550170498,0.08126747437092252,-0.025091479351803614,-0.03921568627450967,-0.03169453456451205,0.24565144454799617,0.10576325370748589
appendicitis,4,auto,auto,1.0,False,None,False,0.10576325370748589,0.07310293936785128,0.195516375737054,0.09460621156347111,0.05706416965023414,0.14793400084614297,0.14083080040526852,0.10392672912938197,0.07668327271615864,0.17262193852771818,0.16937421473758446,0.17262193852771818,0.11816218109638611,0.18035889070146804,0.07565708671088178,0.07573944263976755,0.14341532723559175,0.01183631245940287,0.16937421473758446,0.03662902781602869,0.2162308385933272,-0.010330832615914567,0.10339628930960539,0.14341532723559175,-0.07985246250946004,-0.06762413561830738,0.1576759680919342,0.14223467164643647,-0.00454096742349459,0.2484219628188501
appendicitis,8,auto,auto,1.0,False,None,False,0.013171926790603982,-0.051119849546931016,0.10657966286024999,0.08412633545449225,0.023467164643635356,0.12678840961755142,0.16593169044530925,0.14223467164643647,0.05318465759822509,0.08538865448397899,0.23117975314655767,-0.010330832615914567,0.00864940860050717,0.0022121714887457984,-0.021075369256816082,-0.003606853020739549,-0.06303963546372306,0.19981360671015833,0.00793713331948406,0.0664560558194503,0.17262193852771818,0.20564922899553262,0.10392672912938197,-0.02050796173477203,-0.02909528103396468,0.12678840961755142,0.15681345013159453,0.10576325370748589,0.07430125067971707,0.08412633545449225
appendicitis,16,auto,auto,1.0,False,None,False,0.015726543167048426,0.10576325370748589,0.032728016545830435,0.08347889019561447,0.10339628930960539,0.18035889070146804,-0.046833107858812124,0.07668327271615864,0.025067628494138725,0.10576325370748589,0.06511024643320378,0.1576759680919342,0.032728016545830435,0.11184350080527956,0.09460621156347111,0.07668327271615864,-0.011805411291073471,0.16593169044530925,0.08126747437092252,0.0666964292041356,0.1576759680919342,0.02533714752758465,0.22813249267382993,0.06161229651728379,0.05093784332122435,0.20564922899553262,0.1302073940486924,0.09197475202885469,0.16937421473758446,0.11728045731641808
appendicitis,32,auto,auto,1.0,False,None,False,0.04509697299256826,0.14341532723559175,0.13043254641773377,0.14354871701629568,0.13043254641773377,0.07020465883646942,0.14354871701629568,0.10339628930960539,0.11555976649653091,0.1176216216216215,0.1576759680919342,0.041046486750817394,0.1176216216216215,0.17162608957018322,0.1284951085825298,0.19017600664770742,0.00864940860050717,0.01804287045666343,0.09566219916414483,-0.009523809523809395,0.14223467164643647,0.0022121714887457984,0.17262193852771818,-0.0030797030286364383,0.10339628930960539,0.0664560558194503,0.059757236227824584,0.0664560558194503,0.10339628930960539,0.14341532723559175
appendicitis,64,auto,auto,1.0,False,None,False,0.1284951085825298,0.032728016545830435,0.1176216216216215,0.14354871701629568,0.14341532723559175,0.08763693270735538,0.13043254641773377,0.13043254641773377,0.10576325370748589,0.041046486750817394,0.1302073940486924,0.15713699906803344,0.03189692422516408,0.17162608957018322,0.11816218109638611,0.08126747437092252,0.07668327271615864,0.18420507355770643,0.15713699906803344,0.1302073940486924,0.1176216216216215,0.05004741090219493,0.025067628494138725,0.03987212503330064,0.041046486750817394,0.11816218109638611,0.08126747437092252,0.1576759680919342,0.1302073940486924,0.08142081706504145
appendicitis,100,auto,auto,1.0,False,None,False,0.1576759680919342,0.041046486750817394,0.09197475202885469,0.10339628930960539,0.01804287045666343,0.0664560558194503,0.015726543167048426,0.03987212503330064,0.14354871701629568,0.1176216216216215,0.13043254641773377,0.13043254641773377,0.10339628930960539,0.03987212503330064,0.14341532723559175,0.13043254641773377,0.14341532723559175,0.10657966286024999,0.17162608957018322,0.11555976649653091,0.059757236227824584,0.17162608957018322,0.10339628930960539,0.0664560558194503,0.10576325370748589,0.09460621156347111,0.03987212503330064,0.14341532723559175,0.15713699906803344,0.05004741090219493
appendicitis,128,auto,auto,1.0,False,None,False,0.048074557315936496,0.01804287045666343,0.048074557315936496,0.1176216216216215,0.10576325370748589,0.11555976649653091,0.059757236227824584,0.07668327271615864,0.08126747437092252,0.07668327271615864,0.18691333893952122,0.032728016545830435,0.10576325370748589,0.09197475202885469,0.10576325370748589,0.18691333893952122,0.15713699906803344,0.14341532723559175,0.1576759680919342,0.03987212503330064,0.05004741090219493,0.05004741090219493,0.08126747437092252,0.14341532723559175,0.09460621156347111,0.1284951085825298,0.11555976649653091,0.1302073940486924,0.1302073940486924,0.056928163510670135
appendicitis,256,auto,auto,1.0,False,None,False,0.05004741090219493,0.1176216216216215,0.09460621156347111,0.041046486750817394,0.14341532723559175,0.1176216216216215,0.10339628930960539,0.10576325370748589,0.1302073940486924,0.15713699906803344,0.1302073940486924,0.1176216216216215,0.14354871701629568,0.10576325370748589,0.1176216216216215,0.1176216216216215,0.059757236227824584,0.07124885297338886,0.09197475202885469,0.07668327271615864,0.14341532723559175,0.1302073940486924,0.10339628930960539,0.14341532723559175,0.1302073940486924,0.07668327271615864,0.09197475202885469,0.1176216216216215,0.07668327271615864,0.10339628930960539
appendicitis,512,auto,auto,1.0,False,None,False,0.1176216216216215,0.1176216216216215,0.1176216216216215,0.1302073940486924,0.07668327271615864,0.10339628930960539,0.07668327271615864,0.07668327271615864,0.09197475202885469,0.14354871701629568,0.10576325370748589,0.1176216216216215,0.1176216216216215,0.07668327271615864,0.1176216216216215,0.1302073940486924,0.1176216216216215,0.1176216216216215,0.1176216216216215,0.14341532723559175,0.07668327271615864,0.1176216216216215,0.1302073940486924,0.07668327271615864,0.10339628930960539,0.1302073940486924,0.14341532723559175,0.0664560558194503,0.11555976649653091,0.10339628930960539
appendicitis,1024,auto,auto,1.0,False,None,False,0.1302073940486924,0.1302073940486924,0.1176216216216215,0.10339628930960539,0.1302073940486924,0.1302073940486924,0.07668327271615864,0.07668327271615864,0.1302073940486924,0.07668327271615864,0.1302073940486924,0.09197475202885469,0.1176216216216215,0.1176216216216215,0.1176216216216215,0.07668327271615864,0.1176216216216215,0.10339628930960539,0.1176216216216215,0.1176216216216215,0.1176216216216215,0.10339628930960539,0.1176216216216215,0.1176216216216215,0.10339628930960539,0.1176216216216215,0.09197475202885469,0.1176216216216215,0.14341532723559175,0.1302073940486924
appendicitis,100,0.1,auto,1.0,False,None,False,0.04536453158687997,0.09322977486896782,0.14083080040526852,0.08994276369582989,0.09322977486896782,0.05005024033891866,0.0630289909001725,0.1235610288515002,0.08994276369582989,0.14083080040526852,0.07117115261846409,0.09322977486896782,0.1281096990514693,0.09322977486896782,0.1235610288515002,0.09021517632024312,0.1281096990514693,0.1281096990514693,0.0826570667317509,0.0630289909001725,0.1281096990514693,0.07981230235642152,0.07259331491413398,0.09322977486896782,0.07020068978627493,0.08994276369582989,0.10432180624978749,0.07259331491413398,0.11594439901880618,0.12996700219061091
appendicitis,100,0.2,auto,1.0,False,None,False,0.1235610288515002,0.13588543101074088,0.12996700219061091,0.14879287120505644,0.07412028949338662,0.09591081639517558,0.08568142610695804,0.14249030974036364,0.14249030974036364,0.11803958139052945,0.1235610288515002,0.11180481393247352,0.11180481393247352,0.14083080040526852,0.09591081639517558,0.12996700219061091,0.1679977967502066,0.11594439901880618,0.10669237124759023,0.10060298968156962,0.1235610288515002,0.09591081639517558,0.10432180624978749,0.08041861746075465,0.09591081639517558,0.07981230235642152,0.1281096990514693,0.0630289909001725,0.07117115261846409,0.08994276369582989
appendicitis,100,0.3,auto,1.0,False,None,False,0.09591081639517558,0.09591081639517558,0.09021517632024312,0.10392672912938197,0.1556263625691766,0.11150931447937032,0.08041861746075465,0.08041861746075465,0.08347889019561447,0.08347889019561447,0.07565708671088178,0.10392672912938197,0.16939326946696137,0.14793400084614297,0.12996700219061091,0.09340935770585279,0.10392672912938197,0.13916908873311684,0.10392672912938197,0.1351721233814085,0.09340935770585279,0.08515019038217457,0.10392672912938197,0.09591081639517558,0.08347889019561447,0.1235610288515002,0.12996700219061091,0.04304321091173349,0.06674492705014257,0.14879287120505644
appendicitis,100,0.4,auto,1.0,False,None,False,0.050363196125907915,0.14879287120505644,0.1824750457638241,0.14793400084614297,0.10392672912938197,0.08347889019561447,0.1150472429840643,0.12303650287886413,0.1150472429840643,0.1150472429840643,0.2484219628188501,0.11150931447937032,0.10657966286024999,0.13588543101074088,0.12996700219061091,0.16229930954163552,0.09591081639517558,0.12996700219061091,0.11150931447937032,0.0666964292041356,0.1005739955078613,0.0666964292041356,0.14793400084614297,0.09021517632024312,0.0666964292041356,0.1613412983552655,0.1005739955078613,0.06674492705014257,0.11803958139052945,0.14249030974036364
appendicitis,100,0.5,auto,1.0,False,None,False,0.12996700219061091,0.07573944263976755,0.14793400084614297,0.08538865448397899,0.12678840961755142,0.14193220953416696,0.09566219916414483,0.1150472429840643,0.07573944263976755,0.1754146007864593,0.1556263625691766,0.18381046396841064,0.08538865448397899,0.12303650287886413,0.09524011990050812,0.08538865448397899,0.05824284304047382,0.1150472429840643,0.08538865448397899,0.1150472429840643,0.08515019038217457,0.11728045731641808,0.1351721233814085,0.08538865448397899,0.1754146007864593,0.05839903688909607,0.10392672912938197,0.10657966286024999,0.08538865448397899,0.0666964292041356
appendicitis,100,0.6,auto,1.0,False,None,False,0.08538865448397899,0.12678840961755142,0.07573944263976755,0.10657966286024999,0.08538865448397899,0.13043254641773377,0.1754146007864593,0.13916908873311684,0.10657966286024999,0.17162608957018322,0.11816218109638611,0.1764218759785944,0.15220957470432755,0.09524011990050812,0.11816218109638611,0.09566219916414483,0.09566219916414483,0.11816218109638611,0.08538865448397899,0.09566219916414483,0.11816218109638611,0.11816218109638611,0.10657966286024999,0.11816218109638611,0.10657966286024999,0.08538865448397899,0.07573944263976755,0.18381046396841064,0.16937421473758446,0.09524011990050812
